time,program
0.006758574999999212,A1
0.20881682500000665,A0
0.21374198300000558,(ite (>= 5 var0) A1 A1)
0.21532599400000407,(ite (>= 5 var0) A1 A0)
0.217145311000003,(ite (>= 5 var0) A0 A1)
0.21896904800000527,(ite (>= 5 var0) A0 A0)
0.22071185200000798,(ite (>= 5 var2) A1 A1)
0.22248790700000143,(ite (>= 5 var2) A1 A0)
0.2242758549999948,(ite (>= 5 var2) A0 A1)
0.22607584399999325,(ite (>= 5 var2) A0 A0)
0.22782171499999748,(ite (>= 5 -3) A1 A1)
0.22955459599999273,(ite (>= 5 -3) A1 A0)
0.23136318399999567,(ite (>= 5 -3) A0 A1)
0.2331419309999987,(ite (>= 5 -3) A0 A0)
0.2348837499999945,(ite (>= 5 5) A1 A1)
0.23659504699999445,(ite (>= 5 5) A1 A0)
0.23840778899999293,(ite (>= 5 5) A0 A1)
0.2401718729999942,(ite (>= 5 5) A0 A0)
0.24193464599999714,(ite (>= 5 4) A1 A1)
0.24365384899999043,(ite (>= 5 4) A1 A0)
0.2454399299999892,(ite (>= 5 4) A0 A1)
0.24721826099999333,(ite (>= 5 4) A0 A0)
0.2489321839999974,(ite (>= 5 -4) A1 A1)
0.25067703699999555,(ite (>= 5 -4) A1 A0)
0.25251733699999335,(ite (>= 5 -4) A0 A1)
0.254331038999986,(ite (>= 5 -4) A0 A0)
0.25603974199998447,(ite (>= 5 3) A1 A1)
0.25780015399998746,(ite (>= 5 3) A1 A0)
0.2595753849999838,(ite (>= 5 3) A0 A1)
0.26138013599998544,(ite (>= 5 3) A0 A0)
0.26313718299998357,(ite (>= 5 2) A1 A1)
0.2648873149999815,(ite (>= 5 2) A1 A0)
0.2666564019999811,(ite (>= 5 2) A0 A1)
0.2684297599999823,(ite (>= 5 2) A0 A0)
0.2701862189999815,(ite (>= 5 var1) A1 A1)
0.2718971769999854,(ite (>= 5 var1) A1 A0)
0.2737215089999836,(ite (>= 5 var1) A0 A1)
0.27549921099998187,(ite (>= 5 var1) A0 A0)
0.27724213699998757,(ite (>= 5 -5) A1 A1)
0.27896478199998853,(ite (>= 5 -5) A1 A0)
0.28077603799998485,(ite (>= 5 -5) A0 A1)
0.2825468599999965,(ite (>= 5 -5) A0 A0)
0.28430264699999697,(ite (>= 5 1) A1 A1)
0.2860154159999979,(ite (>= 5 1) A1 A0)
0.28780304400000034,(ite (>= 5 1) A0 A1)
0.28961750999999936,(ite (>= 5 1) A0 A0)
0.29133293400000326,(ite (>= 5 0) A1 A1)
0.2931028499999968,(ite (>= 5 0) A1 A0)
0.2948743619999945,(ite (>= 5 0) A0 A1)
0.29668417399999214,(ite (>= 5 0) A0 A0)
0.2985887809999923,(ite (>= 5 var3) A1 A1)
0.30047323899999157,(ite (>= 5 var3) A1 A0)
0.3023962189999949,(ite (>= 5 var3) A0 A1)
0.3041877389999925,(ite (>= 5 var3) A0 A0)
0.3059573859999958,(ite (>= 5 -1) A1 A1)
0.30768705799999907,(ite (>= 5 -1) A1 A0)
0.3095242979999995,(ite (>= 5 -1) A0 A1)
0.3112968020000011,(ite (>= 5 -1) A0 A0)
0.3130506900000043,(ite (>= 5 -2) A1 A1)
0.31477941600000037,(ite (>= 5 -2) A1 A0)
0.3165508409999944,(ite (>= 5 -2) A0 A1)
0.31835958499998895,(ite (>= 5 -2) A0 A0)
0.32007540699998316,(ite (>= -3 var0) A1 A1)
0.3218427559999739,(ite (>= -3 var0) A1 A0)
0.32365715499997094,(ite (>= -3 var0) A0 A1)
0.3254094559999743,(ite (>= -3 var0) A0 A0)
0.3271889679999731,(ite (>= -3 var2) A1 A1)
0.3289587659999782,(ite (>= -3 var2) A1 A0)
0.3307413159999797,(ite (>= -3 var2) A0 A1)
0.3325009029999677,(ite (>= -3 var2) A0 A0)
0.33428822899997357,(ite (>= -3 -3) A1 A1)
0.33600825799997125,(ite (>= -3 -3) A1 A0)
0.3378337879999691,(ite (>= -3 -3) A0 A1)
0.3396209039999718,(ite (>= -3 -3) A0 A0)
0.3413821329999678,(ite (>= -3 5) A1 A1)
0.343119152999968,(ite (>= -3 5) A1 A0)
0.3449551269999631,(ite (>= -3 5) A0 A1)
0.34667288399996465,(ite (>= -3 5) A0 A0)
0.3484847069999688,(ite (>= -3 4) A1 A1)
0.35020423899997155,(ite (>= -3 4) A1 A0)
0.35206728599997206,(ite (>= -3 4) A0 A1)
0.3538000439999678,(ite (>= -3 4) A0 A0)
0.3556120399999685,(ite (>= -3 -4) A1 A1)
0.35732736199996395,(ite (>= -3 -4) A1 A0)
0.35910538599996045,(ite (>= -3 -4) A0 A1)
0.36091152499995616,(ite (>= -3 -4) A0 A0)
0.36263186899996214,(ite (>= -3 3) A1 A1)
0.3643837459999659,(ite (>= -3 3) A1 A0)
0.36615733099996106,(ite (>= -3 3) A0 A1)
0.36792546099997026,(ite (>= -3 3) A0 A0)
0.36971727399996723,(ite (>= -3 2) A1 A1)
0.3714734559999755,(ite (>= -3 2) A1 A0)
0.3732664659999756,(ite (>= -3 2) A0 A1)
0.37511157199998024,(ite (>= -3 2) A0 A0)
0.37688946499998366,(ite (>= -3 var1) A1 A1)
0.3786130189999781,(ite (>= -3 var1) A1 A0)
0.3804071209999833,(ite (>= -3 var1) A0 A1)
0.38213621999998537,(ite (>= -3 var1) A0 A0)
0.38395182299998964,(ite (>= -3 -5) A1 A1)
0.38567256499999303,(ite (>= -3 -5) A1 A0)
0.38756690599999644,(ite (>= -3 -5) A0 A1)
0.38935978799999305,(ite (>= -3 -5) A0 A0)
0.39111430099999467,(ite (>= -3 1) A1 A1)
0.3928461099999936,(ite (>= -3 1) A1 A0)
0.39466145299999766,(ite (>= -3 1) A0 A1)
0.39637710600000275,(ite (>= -3 1) A0 A0)
0.39814383199999526,(ite (>= -3 0) A1 A1)
0.399896812999998,(ite (>= -3 0) A1 A0)
0.40173043400000097,(ite (>= -3 0) A0 A1)
0.40348541400000215,(ite (>= -3 0) A0 A0)
0.405263650000002,(ite (>= -3 var3) A1 A1)
0.4070482910000024,(ite (>= -3 var3) A1 A0)
0.40884047300000503,(ite (>= -3 var3) A0 A1)
0.4106074140000118,(ite (>= -3 var3) A0 A0)
0.412498157000023,(ite (>= -3 -1) A1 A1)
0.4143809730000214,(ite (>= -3 -1) A1 A0)
0.41619169700002345,(ite (>= -3 -1) A0 A1)
0.4179591530000266,(ite (>= -3 -1) A0 A0)
0.4197339390000181,(ite (>= -3 -2) A1 A1)
0.4214629100000238,(ite (>= -3 -2) A1 A0)
0.4232862270000268,(ite (>= -3 -2) A0 A1)
0.4249965450000275,(ite (>= -3 -2) A0 A0)
0.42680907600003337,(ite (>= var2 var0) A1 A1)
0.4285302510000335,(ite (>= var2 var0) A1 A0)
0.4303700100000398,(ite (>= var2 var0) A0 A1)
0.4335292570000391,(ite (>= var2 var0) A0 A0)
0.43525171600003887,(ite (>= var2 var2) A1 A1)
0.4369654340000366,(ite (>= var2 var2) A1 A0)
0.4387864200000422,(ite (>= var2 var2) A0 A1)
0.44056480100003625,(ite (>= var2 var2) A0 A0)
0.4423245240000355,(ite (>= var2 -3) A1 A1)
0.44407122100002994,(ite (>= var2 -3) A1 A0)
