time,program
0.0011490580000099726,(ite (>= 5 -3) A1 A0)
0.30242712299968844,(ite (>= var1 0) A1 A0)
0.30361472399954437,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30539094799996747,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.307599239999945,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.30980735000002824,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3119340769999326,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3141109369998958,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3162855559999116,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3184939150005448,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3211955090000629,A0
0.3233228320004855,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32503518000066833,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32696294800052783,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3289769860002707,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.33093300400014414,(ite (>= (- 0) (sign var1)) A1 A1)
0.3329782990003878,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3348520100003043,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3367130740002722,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3386227740002141,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3414161209998383,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.34338529200022094,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34534841600043364,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3472615870005029,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3492209960004402,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.35114933400018344,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3531016320002891,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.35503238299997975,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3569960559998435,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.35895216199924107,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3618609039990588,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36390609999898516,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36600277399929837,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3680089759986913,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3700235439982862,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3720221389985454,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3739966089988229,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3886817899988273,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3907259519987747,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.39270226999860824,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.39520764499866345,(ite (not (>= 2 (sign -2))) A1 A1)
0.39728878699861525,(ite (>= (- (- var1)) -3) A0 A1)
0.39917439499868124,(ite (>= (* 3 2) var0) A0 A1)
0.4009925619984642,(ite (>= 3 (sign (sign 3))) A1 A1)
0.4028212769990205,(ite (>= 0 (* -5 -5)) A1 A1)
0.4046982749991912,(ite (>= (* -4 2) var0) A0 A1)
0.40652655199937726,(ite (>= (- (- -2)) -3) A0 A1)
0.40831375399920944,(ite (>= (* var3 4) var0) A0 A1)
0.41020834099890635,(ite (>= (- (- 0)) -3) A0 A1)
0.41200213799902485,(ite (>= (- (- 1)) -3) A0 A1)
0.41441636499848755,(ite (>= 0 -5) A0 A1)
0.4163499999981468,(ite (>= var3 0) A1 A0)
0.41805056699831766,(ite (>= -1 -2) A0 A0)
0.4303670889980822,(ite (>= -5 0) A1 A0)
0.43207715299786287,(ite (>= 3 0) A0 A0)
0.4337765509981182,(ite (>= var2 -5) A1 A0)
0.43553100899816855,(ite (>= var0 -5) A1 A0)
0.43727671299848225,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.43908313799829557,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4411601369984055,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.44432588699828557,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44758270299871583,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44979734799881044,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.45193162199893777,(ite (>= 1 (- 3)) A0 A1)
0.454158509998706,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.4559539229985603,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.45818251599848736,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4604254399982892,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46265096899833225,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46520963599823517,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4683940689983501,(ite (>= -5 (sign 3)) A0 A1)
0.47061340099799054,A1
0.4724664549976296,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4739761169976191,(ite (>= 0 (sign var2)) A0 A1)
0.4762205539977913,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.48031099599802474,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.4824931519983693,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.48470319099897097,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.4868954249991475,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.4890999569993255,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4923208289997092,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.494581785999344,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.49665621599979204,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.49873824099995545,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5009868699994513,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.5031437220000043,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5052042810002604,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5073071040001196,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5093777540005249,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5115020870007356,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.514684066000882,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5167695910008661,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5189081960011208,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.5210199120010657,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.523096339001313,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5252092480013744,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5273766750015056,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5296156720014551,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5317986760014719,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5339276370013977,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5371259510015989,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.539220284001658,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5411665790011284,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5430791460016735,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5450354360013989,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.546954971001469,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5489065370015851,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5508201950019611,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.552783383001497,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5547045430012076,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5570551450014136,(ite (>= 2 -2) A0 A1)
0.5589570590013864,(ite (>= -5 -4) A0 A1)
0.5607098130012673,(ite (>= var1 var1) A1 A1)
0.5624149310006032,(ite (>= 3 3) A0 A1)
0.5641112570006044,(ite (>= -5 3) A0 A1)
0.5658260260011048,(ite (>= -2 var0) A1 A1)
0.5675462130016058,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5693378730015866,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5713200960017275,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5733731460013587,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.5761520510013725,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.578164092001316,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.5802039170011994,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.5821973530009927,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.5842110440007673,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.5862514090008517,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.5882725780006695,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
0.5902184520004994,(ite (>= (* (- -2) 2) (sign -3)) A1 A0)
0.5922706280007333,(ite (>= (* (- var0) 2) (sign -3)) A1 A0)
0.5942240760009554,(ite (>= (* (- 0) 2) (sign -3)) A1 A0)
0.5971261110007617,(ite (>= var1 0) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.5991602680005599,(ite (>= var2 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6013077840007099,(ite (>= 2 (- (sign -4))) A0 A1)
0.6034026000006634,(ite (>= (sign (- 2)) var1) A1 A0)
0.6053233600005115,(ite (>= 3 -2) (ite (>= (sign (sign var1)) (* 1 4)) A0 A0) A0)
0.6073628950002785,(ite (>= (sign (- -1)) var1) A1 A0)
0.6095099840003968,(ite (>= -2 -5) (ite (>= 0 2) A1 A1) A1)
0.6117024140003195,(ite (>= var2 var0) (ite (>= 0 2) A1 A1) A1)
0.6136476410006253,(ite (>= 2 -3) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
0.6156382120007038,(ite (>= -5 var1) (ite (and (>= var3 1) (>= -3 2)) A0 A0) A0)
