time,program
0.004446582999996451,A0
0.27844277500000203,A1
0.2801632230000024,(ite (>= var2 var0) A1 A1)
0.2817529450000009,(ite (>= var2 var0) A1 A0)
0.28348967199999464,(ite (>= var2 var0) A0 A1)
0.28695206799999795,(ite (>= var2 var0) A0 A0)
0.2885660429999959,(ite (>= var2 var2) A1 A1)
0.29020713899998896,(ite (>= var2 var2) A1 A0)
0.29192707399999307,(ite (>= var2 var2) A0 A1)
0.29367703499999465,(ite (>= var2 var2) A0 A0)
0.29529010299999214,(ite (>= var2 var1) A1 A1)
0.29689546199999484,(ite (>= var2 var1) A1 A0)
0.2986224369999988,(ite (>= var2 var1) A0 A1)
0.30202596699999873,(ite (>= var2 var1) A0 A0)
0.30374373299999746,(ite (>= var2 var3) A1 A1)
0.30539510199999853,(ite (>= var2 var3) A1 A0)
0.3071115860000049,(ite (>= var2 var3) A0 A1)
0.30882508100000194,(ite (>= var2 var3) A0 A0)
0.3146266130000015,(ite (>= var0 var0) A1 A1)
0.3162347539999999,(ite (>= var0 var0) A1 A0)
0.31798282000000455,(ite (>= var0 var0) A0 A1)
0.3196945450000044,(ite (>= var0 var0) A0 A0)
0.32133838300000406,(ite (>= var0 var2) A1 A1)
0.3229426750000002,(ite (>= var0 var2) A1 A0)
0.3246973109999942,(ite (>= var0 var2) A0 A1)
0.326296095999993,(ite (>= var0 var2) A0 A0)
0.32972241399999547,(ite (>= var0 var1) A1 A1)
0.33132983899999857,(ite (>= var0 var1) A1 A0)
0.333049017999997,(ite (>= var0 var1) A0 A1)
0.33544371699999687,(ite (>= var0 var1) A0 A0)
0.3371744730000046,(ite (>= var0 var3) A1 A1)
0.33877215600000454,(ite (>= var0 var3) A1 A0)
0.34049720800000216,(ite (>= var0 var3) A0 A1)
0.3421178580000088,(ite (>= var0 var3) A0 A0)
0.3470334630000096,(ite (>= var1 var0) A1 A1)
0.3486803400000156,(ite (>= var1 var0) A1 A0)
0.3504072040000139,(ite (>= var1 var0) A0 A1)
0.352133531000014,(ite (>= var1 var0) A0 A0)
0.35453112400001885,(ite (>= var1 var2) A1 A1)
0.3561475900000275,(ite (>= var1 var2) A1 A0)
0.3578679810000196,(ite (>= var1 var2) A0 A1)
0.35958352900001955,(ite (>= var1 var2) A0 A0)
0.3629613530000171,(ite (>= var1 var1) A1 A1)
0.3645842630000189,(ite (>= var1 var1) A1 A0)
0.36630292000001674,(ite (>= var1 var1) A0 A1)
0.36809589100001716,(ite (>= var1 var1) A0 A0)
0.36970645800001734,(ite (>= var1 var3) A1 A1)
0.3713194670000135,(ite (>= var1 var3) A1 A0)
0.3730354140000145,(ite (>= var1 var3) A0 A1)
0.3746302920000204,(ite (>= var1 var3) A0 A0)
0.37899486600002064,(ite (>= var3 var0) A1 A1)
0.3806339050000247,(ite (>= var3 var0) A1 A0)
0.38235355600002663,(ite (>= var3 var0) A0 A1)
0.38716934000002823,(ite (>= var3 var0) A0 A0)
0.3887882620000269,(ite (>= var3 var2) A1 A1)
0.3903952730000242,(ite (>= var3 var2) A1 A0)
0.39210758000002244,(ite (>= var3 var2) A0 A1)
0.3978647570000291,(ite (>= var3 var2) A0 A0)
0.3994797800000285,(ite (>= var3 var1) A1 A1)
0.4011033000000239,(ite (>= var3 var1) A1 A0)
0.40281758300002224,(ite (>= var3 var1) A0 A1)
0.4070910240000245,(ite (>= var3 var1) A0 A0)
0.4087063070000241,(ite (>= var3 var3) A1 A1)
0.41031123400002656,(ite (>= var3 var3) A1 A0)
0.41205336800001646,(ite (>= var3 var3) A0 A1)
0.4137787910000128,(ite (>= var3 var3) A0 A0)
0.4173734080000102,(ite (>= (- var0) var0) A1 A1)
0.4190125820000077,(ite (>= (- var0) var0) A1 A0)
0.42080469400001164,(ite (>= (- var0) var0) A0 A1)
0.42258135700001276,(ite (>= (- var0) var0) A0 A0)
0.42435967500001226,(ite (>= (- var0) var2) A1 A1)
0.42602159300002285,(ite (>= (- var0) var2) A1 A0)
0.42780603200002076,(ite (>= (- var0) var2) A0 A1)
0.4294528120000223,(ite (>= (- var0) var2) A0 A0)
0.4312281340000297,(ite (>= (- var0) var1) A1 A1)
0.43288637900002414,(ite (>= (- var0) var1) A1 A0)
0.4346565410000238,(ite (>= (- var0) var1) A0 A1)
0.4371723510000223,(ite (>= (- var0) var1) A0 A0)
0.43896521100002417,(ite (>= (- var0) var3) A1 A1)
0.440611713000024,(ite (>= (- var0) var3) A1 A0)
0.4423823250000254,(ite (>= (- var0) var3) A0 A1)
0.4440480690000257,(ite (>= (- var0) var3) A0 A0)
0.4496093010000308,(ite (>= (- var2) var0) A1 A1)
0.45128566400003933,(ite (>= (- var2) var0) A1 A0)
0.45306048100004404,(ite (>= (- var2) var0) A0 A1)
0.4547159110000436,(ite (>= (- var2) var0) A0 A0)
0.456486700000049,(ite (>= (- var2) var2) A1 A1)
0.45815618300004957,(ite (>= (- var2) var2) A1 A0)
0.459929801000051,(ite (>= (- var2) var2) A0 A1)
0.4615858790000473,(ite (>= (- var2) var2) A0 A0)
0.4652945260000507,(ite (>= (- var2) var1) A1 A1)
0.4669553000000519,(ite (>= (- var2) var1) A1 A0)
0.46873233000004433,(ite (>= (- var2) var1) A0 A1)
0.4712639280000417,(ite (>= (- var2) var1) A0 A0)
0.4730344180000401,(ite (>= (- var2) var3) A1 A1)
0.47470051600004126,(ite (>= (- var2) var3) A1 A0)
0.47647955000003606,(ite (>= (- var2) var3) A0 A1)
0.47813114300003434,(ite (>= (- var2) var3) A0 A0)
0.510778271000035,(ite (>= (- var1) var0) A1 A1)
0.5125788510000362,(ite (>= (- var1) var0) A1 A0)
0.5152342180000389,(ite (>= (- var1) var0) A0 A1)
0.5170410220000434,(ite (>= (- var1) var0) A0 A0)
0.5187494660000382,(ite (>= (- var1) var2) A1 A1)
0.5205421250000413,(ite (>= (- var1) var2) A1 A0)
0.5231260690000425,(ite (>= (- var1) var2) A0 A1)
0.5249726800000403,(ite (>= (- var1) var2) A0 A0)
0.5266844510000368,(ite (>= (- var1) var1) A1 A1)
0.5284755840000344,(ite (>= (- var1) var1) A1 A0)
0.5310618510000396,(ite (>= (- var1) var1) A0 A1)
0.5328588520000395,(ite (>= (- var1) var1) A0 A0)
0.534544443000037,(ite (>= (- var1) var3) A1 A1)
0.5363185790000387,(ite (>= (- var1) var3) A1 A0)
0.5379982600000446,(ite (>= (- var1) var3) A0 A1)
0.5455808270000517,(ite (>= (- var1) var3) A0 A0)
0.5472463300000499,(ite (>= (- var3) var0) A1 A1)
0.5490535580000468,(ite (>= (- var3) var0) A1 A0)
0.5507098580000402,(ite (>= (- var3) var0) A0 A1)
0.5561978260000444,(ite (>= (- var3) var0) A0 A0)
0.5578780730000474,(ite (>= (- var3) var2) A1 A1)
0.5596654350000563,(ite (>= (- var3) var2) A1 A0)
0.5613315850000618,(ite (>= (- var3) var2) A0 A1)
0.7178846730000572,(ite (>= (- var3) var2) A0 A0)
0.7193870810000575,(ite (>= (- var3) var1) A1 A1)
0.7210673050000551,(ite (>= (- var3) var1) A1 A0)
0.7228518020000507,(ite (>= (- var3) var1) A0 A1)
0.7245320150000438,(ite (>= (- var3) var1) A0 A0)
0.7321201240000477,(ite (>= (- var3) var3) A1 A1)
0.7337889130000406,(ite (>= (- var3) var3) A1 A0)
0.7356447130000348,(ite (>= (- var3) var3) A0 A1)
0.7373144320000335,(ite (>= (- var3) var3) A0 A0)
0.7579166750000326,(ite (>= var2 (+ var0 var0)) A1 A1)
0.7596009970000281,(ite (>= var2 (+ var0 var0)) A1 A0)
0.7614415580000227,(ite (>= var2 (+ var0 var0)) A0 A1)
0.7639706530000296,(ite (>= var2 (+ var0 var0)) A0 A0)
