time,program
0.2064871690001837,A1
0.21092469700010952,A0
0.212445782000259,(ite (>= var2 var0) A1 A1)
0.21424747000037314,(ite (>= var2 var0) A1 A0)
0.21746712600020146,(ite (>= var2 var0) A0 A1)
0.21917235700038873,(ite (>= var2 var0) A0 A0)
0.22087453200038,(ite (>= var2 var2) A1 A1)
0.22264033400028893,(ite (>= var2 var2) A1 A0)
0.22439774900021803,(ite (>= var2 var2) A0 A1)
0.22608566100052485,(ite (>= var2 var2) A0 A0)
0.22778026900050463,(ite (>= var2 var1) A1 A1)
0.2295408230004341,(ite (>= var2 var1) A1 A0)
0.2393856830005916,(ite (>= var2 var1) A0 A1)
0.2411008390004099,(ite (>= var2 var1) A0 A0)
0.2427891760003149,(ite (>= var2 var3) A1 A1)
0.24454529700028615,(ite (>= var2 var3) A1 A0)
0.24628264000034505,(ite (>= var2 var3) A0 A1)
0.2512766990005275,(ite (>= var2 var3) A0 A0)
0.2529867500004457,(ite (>= var0 var0) A1 A1)
0.2547905470000842,(ite (>= var0 var0) A1 A0)
0.2565597360000993,(ite (>= var0 var0) A0 A1)
0.2582495500003006,(ite (>= var0 var0) A0 A0)
0.25995404400032385,(ite (>= var0 var2) A1 A1)
0.26170265200062204,(ite (>= var0 var2) A1 A0)
0.26339751400064415,(ite (>= var0 var2) A0 A1)
0.26659478200053854,(ite (>= var0 var2) A0 A0)
0.2683116560006056,(ite (>= var0 var1) A1 A1)
0.2700603680007134,(ite (>= var0 var1) A1 A0)
0.2727522050006428,(ite (>= var0 var1) A0 A1)
0.2745599880006466,(ite (>= var0 var1) A0 A0)
0.2763107800005855,(ite (>= var0 var3) A1 A1)
0.27811784700043063,(ite (>= var0 var3) A1 A0)
0.27988670400054616,(ite (>= var0 var3) A0 A1)
0.2989582270004121,(ite (>= var0 var3) A0 A0)
0.30066629700036174,(ite (>= var1 var0) A1 A1)
0.3024429450001662,(ite (>= var1 var0) A1 A0)
0.30418207900038396,(ite (>= var1 var0) A0 A1)
0.3068058240003211,(ite (>= var1 var0) A0 A0)
0.3085027350002747,(ite (>= var1 var2) A1 A1)
0.31025618200010285,(ite (>= var1 var2) A1 A0)
0.3119501810001566,(ite (>= var1 var2) A0 A1)
0.3218855210000129,(ite (>= var1 var2) A0 A0)
0.32358166400013033,(ite (>= var1 var1) A1 A1)
0.32532968600003187,(ite (>= var1 var1) A1 A0)
0.3270956280000519,(ite (>= var1 var1) A0 A1)
0.3288026530001389,(ite (>= var1 var1) A0 A0)
0.3305128990002686,(ite (>= var1 var3) A1 A1)
0.332270790000166,(ite (>= var1 var3) A1 A0)
0.3340254530000948,(ite (>= var1 var3) A0 A1)
0.3392147049999039,(ite (>= var1 var3) A0 A0)
0.34096370499969453,(ite (>= -1 0) A1 A1)
0.34272404799980904,(ite (>= -1 0) A1 A0)
0.34446335899997393,(ite (>= -1 0) A0 A1)
0.346219216999998,(ite (>= -1 0) A0 A0)
0.347955673000115,(ite (>= -1 -1) A1 A1)
0.3497108640001443,(ite (>= -1 -1) A1 A0)
0.3514742350000688,(ite (>= -1 -1) A0 A1)
0.35317391900002804,(ite (>= -1 -1) A0 A0)
0.3548745760001566,(ite (>= var3 var0) A1 A1)
0.35667294700010643,(ite (>= var3 var0) A1 A0)
0.3753856060002363,(ite (>= var3 var0) A0 A1)
0.3770816310002374,(ite (>= var3 var0) A0 A0)
0.37877383700015343,(ite (>= var3 var2) A1 A1)
0.3805627410001762,(ite (>= var3 var2) A1 A0)
0.38557661600020765,(ite (>= var3 var2) A0 A1)
0.3873349400003008,(ite (>= var3 var2) A0 A0)
0.389023551000264,(ite (>= var3 var1) A1 A1)
0.39080328299996836,(ite (>= var3 var1) A1 A0)
0.3958488309999666,(ite (>= var3 var1) A0 A1)
0.39759910600014337,(ite (>= var3 var1) A0 A0)
0.399307201000056,(ite (>= var3 var3) A1 A1)
0.40105246100029035,(ite (>= var3 var3) A1 A0)
0.40281422700036273,(ite (>= var3 var3) A0 A1)
0.4799813920003544,(ite (>= var3 var3) A0 A0)
0.4817245110004933,(ite (>= var2 (* var0 var0)) A1 A1)
0.48357235800040144,(ite (>= var2 (* var0 var0)) A1 A0)
0.4870961230001285,(ite (>= var2 (* var0 var0)) A0 A1)
0.4888829600001827,(ite (>= var2 (* var0 var0)) A0 A0)
0.4906730029999835,(ite (>= var2 (* var0 var2)) A1 A1)
0.49250890999996955,(ite (>= var2 (* var0 var2)) A1 A0)
0.4960129980001966,(ite (>= var2 (* var0 var2)) A0 A1)
0.49780494000037834,(ite (>= var2 (* var0 var2)) A0 A0)
0.49957545100028256,(ite (>= var2 (* var0 5)) A1 A1)
0.5014181200006078,(ite (>= var2 (* var0 5)) A1 A0)
0.505912837000551,(ite (>= var2 (* var0 5)) A0 A1)
0.5077010210006847,(ite (>= var2 (* var0 5)) A0 A0)
