time,program
0.0065880439999972396,A1
0.2074869409999991,A0
0.21280175999999074,(ite (>= var2 var0) A1 A1)
0.21435579999999277,(ite (>= var2 var0) A1 A0)
0.21615256799999827,(ite (>= var2 var0) A0 A1)
0.21940709000000425,(ite (>= var2 var0) A0 A0)
0.22115305899998816,(ite (>= var2 var2) A1 A1)
0.22284693499999264,(ite (>= var2 var2) A1 A0)
0.2246521699999846,(ite (>= var2 var2) A0 A1)
0.22643322799999055,(ite (>= var2 var2) A0 A0)
0.22816462100000479,(ite (>= var2 var1) A1 A1)
0.22987446400000522,(ite (>= var2 var1) A1 A0)
0.23161853500000973,(ite (>= var2 var1) A0 A1)
0.2415332970000179,(ite (>= var2 var1) A0 A0)
0.24324267200000804,(ite (>= var2 var3) A1 A1)
0.24498835500001803,(ite (>= var2 var3) A1 A0)
0.24674892400001625,(ite (>= var2 var3) A0 A1)
0.24856053100000963,(ite (>= var2 var3) A0 A0)
0.2535437850000193,(ite (>= var0 var0) A1 A1)
0.25523638100001733,(ite (>= var0 var0) A1 A0)
0.2570951030000259,(ite (>= var0 var0) A0 A1)
0.2588524360000264,(ite (>= var0 var0) A0 A0)
0.260587930000014,(ite (>= var0 var2) A1 A1)
0.26229453200002695,(ite (>= var0 var2) A1 A0)
0.26407673600002113,(ite (>= var0 var2) A0 A1)
0.26575231000002475,(ite (>= var0 var2) A0 A0)
0.268963704000015,(ite (>= var0 var1) A1 A1)
0.27066707800001666,(ite (>= var0 var1) A1 A0)
0.2724591830000236,(ite (>= var0 var1) A0 A1)
0.2750943250000262,(ite (>= var0 var1) A0 A0)
0.2768469590000109,(ite (>= var0 var3) A1 A1)
0.2785440270000237,(ite (>= var0 var3) A1 A0)
0.28033965900002045,(ite (>= var0 var3) A0 A1)
0.282025140000016,(ite (>= var0 var3) A0 A0)
0.3003134040000077,(ite (>= var1 var0) A1 A1)
0.30201633699999775,(ite (>= var1 var0) A1 A0)
0.30380142399998533,(ite (>= var1 var0) A0 A1)
0.30555587799999273,(ite (>= var1 var0) A0 A0)
0.30820724599999494,(ite (>= var1 var2) A1 A1)
0.3099102749999929,(ite (>= var1 var2) A1 A0)
0.3116936879999912,(ite (>= var1 var2) A0 A1)
0.31338681999999096,(ite (>= var1 var2) A0 A0)
0.32330259499998704,(ite (>= var1 var1) A1 A1)
0.32500549099998466,(ite (>= var1 var1) A1 A0)
0.32680310699997506,(ite (>= var1 var1) A0 A1)
0.3285755659999694,(ite (>= var1 var1) A0 A0)
0.33031614399997977,(ite (>= var1 var3) A1 A1)
0.33201526799997794,(ite (>= var1 var3) A1 A0)
0.333783488999984,(ite (>= var1 var3) A0 A1)
0.3355212069999851,(ite (>= var1 var3) A0 A0)
0.34066320199997335,(ite (>= -1 0) A1 A1)
0.34237496899997666,(ite (>= -1 0) A1 A0)
0.34419103499996595,(ite (>= -1 0) A0 A1)
0.3458985869999651,(ite (>= -1 0) A0 A0)
0.3476936279999592,(ite (>= -1 -1) A1 A1)
0.34939374399995415,(ite (>= -1 -1) A1 A0)
0.35117073699996126,(ite (>= -1 -1) A0 A1)
0.35292259899996736,(ite (>= -1 -1) A0 A0)
0.35462062799996374,(ite (>= var3 var0) A1 A1)
0.3563784929999514,(ite (>= var3 var0) A1 A0)
0.35812439599993695,(ite (>= var3 var0) A0 A1)
0.3764987539999396,(ite (>= var3 var0) A0 A0)
0.3781978459999493,(ite (>= var3 var2) A1 A1)
0.37993377699996245,(ite (>= var3 var2) A1 A0)
0.38169208399995114,(ite (>= var3 var2) A0 A1)
0.38673328599993795,(ite (>= var3 var2) A0 A0)
0.3884896379999532,(ite (>= var3 var1) A1 A1)
0.3901863239999557,(ite (>= var3 var1) A1 A0)
0.3919622199999395,(ite (>= var3 var1) A0 A1)
0.39693494299993404,(ite (>= var3 var1) A0 A0)
0.39874228099994014,(ite (>= var3 var3) A1 A1)
0.4005523599999492,(ite (>= var3 var3) A1 A0)
0.40235968099995034,(ite (>= var3 var3) A0 A1)
0.4041170559999472,(ite (>= var3 var3) A0 A0)
0.4827414999999462,(ite (>= var2 (* var0 var0)) A1 A1)
0.4845006909999512,(ite (>= var2 (* var0 var0)) A1 A0)
0.4863840149999561,(ite (>= var2 (* var0 var0)) A0 A1)
0.48989186599996515,(ite (>= var2 (* var0 var0)) A0 A0)
0.49166944399996737,(ite (>= var2 (* var0 var2)) A1 A1)
0.49345065599997895,(ite (>= var2 (* var0 var2)) A1 A0)
0.4953440279999768,(ite (>= var2 (* var0 var2)) A0 A1)
0.49887701299996934,(ite (>= var2 (* var0 var2)) A0 A0)
0.5006670989999691,(ite (>= var2 (* var0 5)) A1 A1)
0.5024879709999652,(ite (>= var2 (* var0 5)) A1 A0)
0.5043354599999645,(ite (>= var2 (* var0 5)) A0 A1)
0.5087934139999675,(ite (>= var2 (* var0 5)) A0 A0)
0.5106200319999772,(ite (>= var2 (* var0 4)) A1 A1)
0.5123943859999684,(ite (>= var2 (* var0 4)) A1 A0)
0.5142651059999537,(ite (>= var2 (* var0 4)) A0 A1)
0.5187126279999603,(ite (>= var2 (* var0 4)) A0 A0)
0.5204990229999567,(ite (>= var2 (* var0 3)) A1 A1)
0.522311191999961,(ite (>= var2 (* var0 3)) A1 A0)
0.5241491789999628,(ite (>= var2 (* var0 3)) A0 A1)
0.5286307799999435,(ite (>= var2 (* var0 3)) A0 A0)
0.5304109769999457,(ite (>= var2 (* var0 2)) A1 A1)
0.5322050999999419,(ite (>= var2 (* var0 2)) A1 A0)
0.5341600589999445,(ite (>= var2 (* var0 2)) A0 A1)
0.538615667999963,(ite (>= var2 (* var0 2)) A0 A0)
0.5404330409999716,(ite (>= var2 (* var0 var1)) A1 A1)
0.5422080179999682,(ite (>= var2 (* var0 var1)) A1 A0)
0.5441314349999686,(ite (>= var2 (* var0 var1)) A0 A1)
0.547675462999976,(ite (>= var2 (* var0 var1)) A0 A0)
0.5495194409999868,(ite (>= var2 (* var0 var3)) A1 A1)
0.5512925429999882,(ite (>= var2 (* var0 var3)) A1 A0)
0.553176377999975,(ite (>= var2 (* var0 var3)) A0 A1)
0.5550294319999693,(ite (>= var2 (* var0 var3)) A0 A0)
0.5568486099999745,(ite (>= var2 (* var2 var0)) A1 A1)
0.5586547389999623,(ite (>= var2 (* var2 var0)) A1 A0)
0.5605370909999579,(ite (>= var2 (* var2 var0)) A0 A1)
0.5640327339999658,(ite (>= var2 (* var2 var0)) A0 A0)
0.5658079269999803,(ite (>= var2 (* var2 var2)) A1 A1)
0.5676118429999804,(ite (>= var2 (* var2 var2)) A1 A0)
0.5694487759999731,(ite (>= var2 (* var2 var2)) A0 A1)
0.5729481489999699,(ite (>= var2 (* var2 var2)) A0 A0)
0.5747189929999621,(ite (>= var2 (* var2 5)) A1 A1)
0.5765379519999669,(ite (>= var2 (* var2 5)) A1 A0)
0.5783877849999755,(ite (>= var2 (* var2 5)) A0 A1)
0.5802199569999829,(ite (>= var2 (* var2 5)) A0 A0)
0.5837435629999845,(ite (>= var2 (* var2 4)) A1 A1)
0.5855933349999987,(ite (>= var2 (* var2 4)) A1 A0)
0.5874835609999991,(ite (>= var2 (* var2 4)) A0 A1)
0.5892624539999929,(ite (>= var2 (* var2 4)) A0 A0)
0.5927895899999811,(ite (>= var2 (* var2 3)) A1 A1)
0.5945701279999867,(ite (>= var2 (* var2 3)) A1 A0)
0.5964387879999862,(ite (>= var2 (* var2 3)) A0 A1)
0.5982291130000021,(ite (>= var2 (* var2 3)) A0 A0)
0.601740752000012,(ite (>= var2 (* var2 2)) A1 A1)
0.603555070000013,(ite (>= var2 (* var2 2)) A1 A0)
0.6053962020000228,(ite (>= var2 (* var2 2)) A0 A1)
0.6072011870000154,(ite (>= var2 (* var2 2)) A0 A0)
0.6107047210000047,(ite (>= var2 (* var2 var1)) A1 A1)
