time,program
0.004444007999993005,A0
0.20674747899998636,A1
0.2085859009999922,(ite (>= var2 var0) A1 A1)
0.2101154340000022,(ite (>= var2 var0) A1 A0)
0.21185866700001554,(ite (>= var2 var0) A0 A1)
0.21505577400002096,(ite (>= var2 var0) A0 A0)
0.21679250500002922,(ite (>= var2 var2) A1 A1)
0.21848218700002064,(ite (>= var2 var2) A1 A0)
0.22021387600003095,(ite (>= var2 var2) A0 A1)
0.2219070070000413,(ite (>= var2 var2) A0 A0)
0.22361018300004787,(ite (>= var2 var1) A1 A1)
0.22531178700005228,(ite (>= var2 var1) A1 A0)
0.22702735100004645,(ite (>= var2 var1) A0 A1)
0.23113282500004573,(ite (>= var2 var1) A0 A0)
0.23283449300004122,(ite (>= var2 var3) A1 A1)
0.2345206880000319,(ite (>= var2 var3) A1 A0)
0.23624370000003125,(ite (>= var2 var3) A0 A1)
0.23800327500002538,(ite (>= var2 var3) A0 A0)
0.2436780050000209,(ite (>= var0 var0) A1 A1)
0.24536131400002148,(ite (>= var0 var0) A1 A0)
0.2470940350000177,(ite (>= var0 var0) A0 A1)
0.2487778040000279,(ite (>= var0 var0) A0 A0)
0.25051062400001456,(ite (>= var0 var2) A1 A1)
0.25219686500001615,(ite (>= var0 var2) A1 A0)
0.2538850800000034,(ite (>= var0 var2) A0 A1)
0.25560601600001576,(ite (>= var0 var2) A0 A0)
0.2587865250000334,(ite (>= var0 var1) A1 A1)
0.2604797920000266,(ite (>= var0 var1) A1 A0)
0.2621775770000312,(ite (>= var0 var1) A0 A1)
0.2652452540000212,(ite (>= var0 var1) A0 A0)
0.26694285400002116,(ite (>= var0 var3) A1 A1)
0.26862266300001636,(ite (>= var0 var3) A1 A0)
0.2703165720000271,(ite (>= var0 var3) A0 A1)
0.2719953820000285,(ite (>= var0 var3) A0 A0)
0.28538725000004206,(ite (>= var1 var0) A1 A1)
0.2870815400000595,(ite (>= var1 var0) A1 A0)
0.288764266000058,(ite (>= var1 var0) A0 A1)
0.29045902600005036,(ite (>= var1 var0) A0 A0)
0.29352470200004177,(ite (>= var1 var2) A1 A1)
0.29521961300004307,(ite (>= var1 var2) A1 A0)
0.29691016600004616,(ite (>= var1 var2) A0 A1)
0.2985940830000544,(ite (>= var1 var2) A0 A0)
0.3026515850000351,(ite (>= var1 var1) A1 A1)
0.3043441010000265,(ite (>= var1 var1) A1 A0)
0.3060733170000276,(ite (>= var1 var1) A0 A1)
