time,program
0.006867013999908522,A1
0.22346164199962004,A0
0.2286228499997378,(ite (>= 5 var0) A1 A1)
0.23014670399970782,(ite (>= 5 var0) A1 A0)
0.23196473000007245,(ite (>= 5 var0) A0 A1)
0.2337196749999748,(ite (>= 5 var0) A0 A0)
0.2354111289996581,(ite (>= 5 var2) A1 A1)
0.23716423299947564,(ite (>= 5 var2) A1 A0)
0.2389169809998748,(ite (>= 5 var2) A0 A1)
0.24068788000022323,(ite (>= 5 var2) A0 A0)
0.24237816700042458,(ite (>= 5 -3) A1 A1)
0.2441096710003876,(ite (>= 5 -3) A1 A0)
0.2458316880001803,(ite (>= 5 -3) A0 A1)
0.24759134500027358,(ite (>= 5 -3) A0 A0)
0.24925939700005983,(ite (>= 5 5) A1 A1)
0.2509200620002048,(ite (>= 5 5) A1 A0)
0.2526918190001197,(ite (>= 5 5) A0 A1)
0.2544226519999029,(ite (>= 5 5) A0 A0)
0.2561401550001392,(ite (>= 5 4) A1 A1)
0.2578167389997361,(ite (>= 5 4) A1 A0)
0.25961275399913575,(ite (>= 5 4) A0 A1)
0.26133756199897107,(ite (>= 5 4) A0 A0)
0.2630685759991138,(ite (>= 5 -4) A1 A1)
0.2647453789991232,(ite (>= 5 -4) A1 A0)
0.2665396999996119,(ite (>= 5 -4) A0 A1)
0.2682965209996837,(ite (>= 5 -4) A0 A0)
0.2699670199999673,(ite (>= 5 3) A1 A1)
0.27168056499976956,(ite (>= 5 3) A1 A0)
0.27340998599993327,(ite (>= 5 3) A0 A1)
0.2751958789999662,(ite (>= 5 3) A0 A0)
0.27686449800057744,(ite (>= 5 2) A1 A1)
0.27860543700035123,(ite (>= 5 2) A1 A0)
0.2803202129998681,(ite (>= 5 2) A0 A1)
0.28203848199973436,(ite (>= 5 2) A0 A0)
0.28373184999963996,(ite (>= 5 var1) A1 A1)
0.28539501700015535,(ite (>= 5 var1) A1 A0)
0.2871882170002209,(ite (>= 5 var1) A0 A1)
0.28892624399986744,(ite (>= 5 var1) A0 A0)
0.2906186639997941,(ite (>= 5 -5) A1 A1)
0.29229719199929605,(ite (>= 5 -5) A1 A0)
0.29407262799941236,(ite (>= 5 -5) A0 A1)
0.2957945109992579,(ite (>= 5 -5) A0 A0)
0.2974637269994673,(ite (>= 5 1) A1 A1)
0.29915028699906543,(ite (>= 5 1) A1 A0)
0.30087483499892187,(ite (>= 5 1) A0 A1)
0.30265873299913437,(ite (>= 5 1) A0 A0)
0.3043282419989737,(ite (>= 5 0) A1 A1)
0.30603493299850015,(ite (>= 5 0) A1 A0)
0.30777064899848483,(ite (>= 5 0) A0 A1)
0.309529853998356,(ite (>= 5 0) A0 A0)
0.3113153339982091,(ite (>= 5 var3) A1 A1)
0.31301354999868636,(ite (>= 5 var3) A1 A0)
0.31484065399854444,(ite (>= 5 var3) A0 A1)
0.31658305499877315,(ite (>= 5 var3) A0 A0)
0.3182691799993336,(ite (>= 5 -1) A1 A1)
0.3199523939993014,(ite (>= 5 -1) A1 A0)
0.32180077999919376,(ite (>= 5 -1) A0 A1)
0.3235867759995017,(ite (>= 5 -1) A0 A0)
0.3252565479997429,(ite (>= 5 -2) A1 A1)
0.3269929109997065,(ite (>= 5 -2) A1 A0)
0.3287268529998073,(ite (>= 5 -2) A0 A1)
0.33049361200028216,(ite (>= 5 -2) A0 A0)
0.3321743390001757,(ite (>= -3 var0) A1 A1)
0.3338822630003051,(ite (>= -3 var0) A1 A0)
0.3356149260002894,(ite (>= -3 var0) A0 A1)
0.3372882049998225,(ite (>= -3 var0) A0 A0)
0.33905175699965184,(ite (>= -3 var2) A1 A1)
0.3407349439999052,(ite (>= -3 var2) A1 A0)
0.3424983419995442,(ite (>= -3 var2) A0 A1)
0.3441757559994585,(ite (>= -3 var2) A0 A0)
0.3459601449994807,(ite (>= -3 -3) A1 A1)
0.34762803599960534,(ite (>= -3 -3) A1 A0)
0.3493978989995412,(ite (>= -3 -3) A0 A1)
0.3511491699996441,(ite (>= -3 -3) A0 A0)
0.3528215029996318,(ite (>= -3 5) A1 A1)
0.35453521999943405,(ite (>= -3 5) A1 A0)
0.35626022899941745,(ite (>= -3 5) A0 A1)
0.3579671669999698,(ite (>= -3 5) A0 A0)
0.3596943109996573,(ite (>= -3 4) A1 A1)
