time,program
0.006548467000001779,A1
0.2070356969999949,A0
0.21145844899999133,(ite (>= var2 var0) A1 A1)
0.2130670329999873,(ite (>= var2 var0) A1 A0)
0.21480548299997793,(ite (>= var2 var0) A0 A1)
0.21892624699997043,(ite (>= var2 var0) A0 A0)
0.220664101999958,(ite (>= var2 var2) A1 A1)
0.22246252699996205,(ite (>= var2 var2) A1 A0)
0.22418673399997147,(ite (>= var2 var2) A0 A1)
0.225854440999953,(ite (>= var2 var2) A0 A0)
0.22769702299994776,(ite (>= var2 var1) A1 A1)
0.2294993649999384,(ite (>= var2 var1) A1 A0)
0.23121785799993688,(ite (>= var2 var1) A0 A1)
0.23595565699993415,(ite (>= var2 var1) A0 A0)
0.23764174899993407,(ite (>= var2 var3) A1 A1)
0.23948186499993085,(ite (>= var2 var3) A1 A0)
0.2411581899999362,(ite (>= var2 var3) A0 A1)
0.24298249999995392,(ite (>= var2 var3) A0 A0)
0.2473444589999616,(ite (>= var0 var0) A1 A1)
0.24914785099997516,(ite (>= var0 var0) A1 A0)
0.2509089339999804,(ite (>= var0 var0) A0 A1)
0.2525838809999783,(ite (>= var0 var0) A0 A0)
0.2544132809999837,(ite (>= var0 var2) A1 A1)
0.25622086100000274,(ite (>= var0 var2) A1 A0)
0.25790464500001065,(ite (>= var0 var2) A0 A1)
0.25960684599999695,(ite (>= var0 var2) A0 A0)
0.26368188700000417,(ite (>= var0 var1) A1 A1)
0.26548667200000864,(ite (>= var0 var1) A1 A0)
0.2671980880000149,(ite (>= var0 var1) A0 A1)
0.27166855000001533,(ite (>= var0 var1) A0 A0)
0.27334229400000254,(ite (>= var0 var3) A1 A1)
0.2751755970000005,(ite (>= var0 var3) A1 A0)
0.2768465839999976,(ite (>= var0 var3) A0 A1)
0.2786787489999938,(ite (>= var0 var3) A0 A0)
0.2835904690000035,(ite (>= var1 var0) A1 A1)
0.2853887420000092,(ite (>= var1 var0) A1 A0)
0.2870759910000231,(ite (>= var1 var0) A0 A1)
0.2887774320000318,(ite (>= var1 var0) A0 A0)
0.29330833600003814,(ite (>= var1 var2) A1 A1)
0.2951098770000442,(ite (>= var1 var2) A1 A0)
0.2967807340000377,(ite (>= var1 var2) A0 A1)
0.29847912300004964,(ite (>= var1 var2) A0 A0)
0.3031939420000498,(ite (>= var1 var1) A1 A1)
0.3050402960000582,(ite (>= var1 var1) A1 A0)
0.3067251040000656,(ite (>= var1 var1) A0 A1)
0.3083905910000766,(ite (>= var1 var1) A0 A0)
0.3102345970000755,(ite (>= var1 var3) A1 A1)
0.312026077000084,(ite (>= var1 var3) A1 A0)
0.3137415190000894,(ite (>= var1 var3) A0 A1)
0.3154111490000986,(ite (>= var1 var3) A0 A0)
0.3206605630000894,(ite (>= -1 0) A1 A1)
0.32252785000008544,(ite (>= -1 0) A1 A0)
0.32421190700009106,(ite (>= -1 0) A0 A1)
0.326003878000094,(ite (>= -1 0) A0 A0)
0.3276905300000976,(ite (>= -1 -1) A1 A1)
0.32948863900010394,(ite (>= -1 -1) A1 A0)
0.3312228510001063,(ite (>= -1 -1) A0 A1)
0.33288931900010255,(ite (>= -1 -1) A0 A0)
0.3347229590000893,(ite (>= var3 var0) A1 A1)
0.3365252240000842,(ite (>= var3 var0) A1 A0)
0.3382847640000932,(ite (>= var3 var0) A0 A1)
0.34316584000008277,(ite (>= var3 var0) A0 A0)
0.344973012000068,(ite (>= var3 var2) A1 A1)
0.34680080200007524,(ite (>= var3 var2) A1 A0)
0.3484743020000707,(ite (>= var3 var2) A0 A1)
0.35285783800006243,(ite (>= var3 var2) A0 A0)
0.3546918060000621,(ite (>= var3 var1) A1 A1)
0.35650366200006545,(ite (>= var3 var1) A1 A0)
0.3582480160000614,(ite (>= var3 var1) A0 A1)
0.36346707100005915,(ite (>= var3 var1) A0 A0)
0.3654252890000578,(ite (>= var3 var3) A1 A1)
0.3672386100000722,(ite (>= var3 var3) A1 A0)
0.3690039990000855,(ite (>= var3 var3) A0 A1)
0.370728031000084,(ite (>= var3 var3) A0 A0)
0.44893091600008006,(ite (>= var2 (* var0 var0)) A1 A1)
0.45107922000008216,(ite (>= var2 (* var0 var0)) A1 A0)
0.45286058600008516,(ite (>= var2 (* var0 var0)) A0 A1)
0.45779417300008163,(ite (>= var2 (* var0 var0)) A0 A0)
0.45955437500008145,(ite (>= var2 (* var0 var2)) A1 A1)
0.46147414900008243,(ite (>= var2 (* var0 var2)) A1 A0)
0.4632328350000847,(ite (>= var2 (* var0 var2)) A0 A1)
0.46813795400008473,(ite (>= var2 (* var0 var2)) A0 A0)
0.46991459600008056,(ite (>= var2 (* var0 5)) A1 A1)
0.4718044000000674,(ite (>= var2 (* var0 5)) A1 A0)
0.4735879450000624,(ite (>= var2 (* var0 5)) A0 A1)
0.4765352050000615,(ite (>= var2 (* var0 5)) A0 A0)
0.47841992800005073,(ite (>= var2 (* var0 4)) A1 A1)
0.4803379060000452,(ite (>= var2 (* var0 4)) A1 A0)
0.48207567100004667,(ite (>= var2 (* var0 4)) A0 A1)
0.485206093000059,(ite (>= var2 (* var0 4)) A0 A0)
0.48709348500007366,(ite (>= var2 (* var0 3)) A1 A1)
0.4890195890000655,(ite (>= var2 (* var0 3)) A1 A0)
0.4907599970000689,(ite (>= var2 (* var0 3)) A0 A1)
0.49495838900006106,(ite (>= var2 (* var0 3)) A0 A0)
0.49688855800008014,(ite (>= var2 (* var0 2)) A1 A1)
0.4987770310000599,(ite (>= var2 (* var0 2)) A1 A0)
0.5006362140000533,(ite (>= var2 (* var0 2)) A0 A1)
0.5039001390000379,(ite (>= var2 (* var0 2)) A0 A0)
0.505659927000039,(ite (>= var2 (* var0 var1)) A1 A1)
0.5076035220000392,(ite (>= var2 (* var0 var1)) A1 A0)
0.5094817440000412,(ite (>= var2 (* var0 var1)) A0 A1)
0.5114766630000531,(ite (>= var2 (* var0 var1)) A0 A0)
0.5132323140000352,(ite (>= var2 (* var0 var3)) A1 A1)
0.5151279040000389,(ite (>= var2 (* var0 var3)) A1 A0)
0.5168765960000457,(ite (>= var2 (* var0 var3)) A0 A1)
0.5214047730000431,(ite (>= var2 (* var0 var3)) A0 A0)
0.5232724930000217,(ite (>= var2 (* var2 var0)) A1 A1)
0.5251637960000153,(ite (>= var2 (* var2 var0)) A1 A0)
0.5269565670000134,(ite (>= var2 (* var2 var0)) A0 A1)
0.5318825810000192,(ite (>= var2 (* var2 var0)) A0 A0)
0.533623045000013,(ite (>= var2 (* var2 var2)) A1 A1)
0.5355309170000169,(ite (>= var2 (* var2 var2)) A1 A0)
0.5372806880000098,(ite (>= var2 (* var2 var2)) A0 A1)
0.5421088670000103,(ite (>= var2 (* var2 var2)) A0 A0)
0.5438899830000139,(ite (>= var2 (* var2 5)) A1 A1)
0.5457687340000064,(ite (>= var2 (* var2 5)) A1 A0)
0.5475558589999991,(ite (>= var2 (* var2 5)) A0 A1)
0.5493085929999921,(ite (>= var2 (* var2 5)) A0 A0)
0.5542132219999871,(ite (>= var2 (* var2 4)) A1 A1)
0.5561598089999933,(ite (>= var2 (* var2 4)) A1 A0)
0.5579368979999799,(ite (>= var2 (* var2 4)) A0 A1)
0.5596833759999811,(ite (>= var2 (* var2 4)) A0 A0)
0.564590093999982,(ite (>= var2 (* var2 3)) A1 A1)
0.5665123339999809,(ite (>= var2 (* var2 3)) A1 A0)
0.5682698429999817,(ite (>= var2 (* var2 3)) A0 A1)
0.5700403859999881,(ite (>= var2 (* var2 3)) A0 A0)
0.5749187689999786,(ite (>= var2 (* var2 2)) A1 A1)
0.5767934309999845,(ite (>= var2 (* var2 2)) A1 A0)
0.5785709239999761,(ite (>= var2 (* var2 2)) A0 A1)
0.5803064169999743,(ite (>= var2 (* var2 2)) A0 A0)
0.5851882029999729,(ite (>= var2 (* var2 var1)) A1 A1)
0.5870682909999658,(ite (>= var2 (* var2 var1)) A1 A0)
0.5888091489999709,(ite (>= var2 (* var2 var1)) A0 A1)
0.5964516389999659,(ite (>= var2 (* var2 var1)) A0 A0)
0.5982840459999608,(ite (>= var2 (* var2 var3)) A1 A1)
0.6001520819999513,(ite (>= var2 (* var2 var3)) A1 A0)
0.6019302319999582,(ite (>= var2 (* var2 var3)) A0 A1)
0.606845021999959,(ite (>= var2 (* var2 var3)) A0 A0)
0.6086163409999585,(ite (>= var2 (* var1 var0)) A1 A1)
0.6104860969999777,(ite (>= var2 (* var1 var0)) A1 A0)
0.6122189689999828,(ite (>= var2 (* var1 var0)) A0 A1)
0.6141368409999757,(ite (>= var2 (* var1 var0)) A0 A0)
0.6158834029999838,(ite (>= var2 (* var1 var2)) A1 A1)
0.617842135999993,(ite (>= var2 (* var1 var2)) A1 A0)
0.6195867969999966,(ite (>= var2 (* var1 var2)) A0 A1)
0.6272358899999944,(ite (>= var2 (* var1 var2)) A0 A0)
0.629081339999999,(ite (>= var2 (* var1 5)) A1 A1)
0.6309511949999944,(ite (>= var2 (* var1 5)) A1 A0)
0.6327244569999948,(ite (>= var2 (* var1 5)) A0 A1)
0.6377072999999882,(ite (>= var2 (* var1 5)) A0 A0)
0.6395174779999877,(ite (>= var2 (* var1 4)) A1 A1)
0.6414468219999918,(ite (>= var2 (* var1 4)) A1 A0)
0.6431967439999937,(ite (>= var2 (* var1 4)) A0 A1)
0.6482193169999846,(ite (>= var2 (* var1 4)) A0 A0)
0.6499741330000006,(ite (>= var2 (* var1 3)) A1 A1)
0.6518626069999982,(ite (>= var2 (* var1 3)) A1 A0)
0.6536506389999914,(ite (>= var2 (* var1 3)) A0 A1)
0.6586821419999893,(ite (>= var2 (* var1 3)) A0 A0)
0.6604832920000092,(ite (>= var2 (* var1 2)) A1 A1)
0.6623608419999982,(ite (>= var2 (* var1 2)) A1 A0)
0.6641468130000021,(ite (>= var2 (* var1 2)) A0 A1)
0.6691279380000026,(ite (>= var2 (* var1 2)) A0 A0)
0.6708777550000065,(ite (>= var2 (* var1 var1)) A1 A1)
0.6727970340000127,(ite (>= var2 (* var1 var1)) A1 A0)
0.674539225000018,(ite (>= var2 (* var1 var1)) A0 A1)
0.6764476980000182,(ite (>= var2 (* var1 var1)) A0 A0)
0.6781907610000246,(ite (>= var2 (* var1 var3)) A1 A1)
0.6801708430000133,(ite (>= var2 (* var1 var3)) A1 A0)
0.6819237580000248,(ite (>= var2 (* var1 var3)) A0 A1)
0.6849547250000398,(ite (>= var2 (* var1 var3)) A0 A0)
0.6877288820000587,(ite (>= var2 (* var3 var0)) A1 A1)
0.6896012850000517,(ite (>= var2 (* var3 var0)) A1 A0)
0.6913717490000693,(ite (>= var2 (* var3 var0)) A0 A1)
0.6958436990000649,(ite (>= var2 (* var3 var0)) A0 A0)
0.6975879250000503,(ite (>= var2 (* var3 var2)) A1 A1)
0.6994961940000479,(ite (>= var2 (* var3 var2)) A1 A0)
0.7012349670000617,(ite (>= var2 (* var3 var2)) A0 A1)
0.706158975000065,(ite (>= var2 (* var3 var2)) A0 A0)
0.7079254460000612,(ite (>= var2 (* var3 5)) A1 A1)
0.7098026830000634,(ite (>= var2 (* var3 5)) A1 A0)
0.7115870900000516,(ite (>= var2 (* var3 5)) A0 A1)
0.7134619650000502,(ite (>= var2 (* var3 5)) A0 A0)
0.7229631370000646,(ite (>= var2 (* var3 4)) A1 A1)
0.7248381850000669,(ite (>= var2 (* var3 4)) A1 A0)
0.7266110180000567,(ite (>= var2 (* var3 4)) A0 A1)
0.7284840730000752,(ite (>= var2 (* var3 4)) A0 A0)
0.7371046330000866,(ite (>= var2 (* var3 3)) A1 A1)
0.7390097490000898,(ite (>= var2 (* var3 3)) A1 A0)
0.7407529230000733,(ite (>= var2 (* var3 3)) A0 A1)
0.7426692810000759,(ite (>= var2 (* var3 3)) A0 A0)
0.7512454890000697,(ite (>= var2 (* var3 2)) A1 A1)
0.7531905370000658,(ite (>= var2 (* var3 2)) A1 A0)
0.7549693060000635,(ite (>= var2 (* var3 2)) A0 A1)
0.7568464910000614,(ite (>= var2 (* var3 2)) A0 A0)
0.7642201180000683,(ite (>= var2 (* var3 var1)) A1 A1)
0.7661355320000638,(ite (>= var2 (* var3 var1)) A1 A0)
0.7678603560000568,(ite (>= var2 (* var3 var1)) A0 A1)
0.7709008830000528,(ite (>= var2 (* var3 var1)) A0 A0)
0.773668259000047,(ite (>= var2 (* var3 var3)) A1 A1)
0.775536660000057,(ite (>= var2 (* var3 var3)) A1 A0)
0.7773849970000413,(ite (>= var2 (* var3 var3)) A0 A1)
0.7792689000000337,(ite (>= var2 (* var3 var3)) A0 A0)
0.7810577310000326,(ite (>= var2 (+ var0 var0)) A1 A1)
0.782922336000027,(ite (>= var2 (+ var0 var0)) A1 A0)
0.7847024080000295,(ite (>= var2 (+ var0 var0)) A0 A1)
0.7879033750000275,(ite (>= var2 (+ var0 var0)) A0 A0)
0.7896827230000412,(ite (>= var2 (+ var0 var2)) A1 A1)
0.7915508070000499,(ite (>= var2 (+ var0 var2)) A1 A0)
0.793348207000065,(ite (>= var2 (+ var0 var2)) A0 A1)
0.7963746840000709,(ite (>= var2 (+ var0 var2)) A0 A0)
0.7982591870000704,(ite (>= var2 (+ var0 var1)) A1 A1)
0.8001824800000605,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8019255920000603,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8068992700000592,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8086755380000596,(ite (>= var2 (+ var0 var3)) A1 A1)
0.8106038070000636,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8123788660000599,(ite (>= var2 (+ var0 var3)) A0 A1)
0.8142582380000647,(ite (>= var2 (+ var0 var3)) A0 A0)
0.8206884360000686,(ite (>= var2 (+ var2 var0)) A1 A1)
