time,program
0.001126653999996563,(ite (>= 5 -3) A1 A0)
0.42333613500000666,(ite (>= var1 0) A1 A0)
0.4245670410000031,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.4263296600000075,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.4286277670000018,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.4308919559999964,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.4330038219999963,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.4351602409999984,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.4374249230000018,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.4397358490000016,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.4425851059999957,A0
0.444700184999995,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.4463772649999953,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.4483778809999919,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.4504613399999897,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.45239711099999624,(ite (>= (- 0) (sign var1)) A1 A1)
0.4545341709999988,(ite (>= var2 (+ -5 var3)) A0 A0)
0.45645496499999894,(ite (>= (sign -3) (sign -4)) A1 A1)
0.4583030580000056,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.4602700670000104,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.4630478300000149,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.46508257800002184,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.4670487910000247,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.46895334200002736,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.4709126320000294,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.47282982700003373,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.47478788800003713,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.476701994000031,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.47864806700003015,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.480564030000032,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.48346083900003123,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.48550589500002417,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.48760050100002417,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.48969844800002704,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.49180256600003247,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.49390365300002514,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.4959670710000239,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.5099935520000329,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.5121912530000401,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.5142441740000407,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.5169153000000435,(ite (not (>= 2 (sign -2))) A1 A1)
0.5190554470000421,(ite (>= (- (- var1)) -3) A0 A1)
0.5210293380000408,(ite (>= (* 3 2) var0) A0 A1)
0.5228423100000441,(ite (>= 3 (sign (sign 3))) A1 A1)
0.5246560940000435,(ite (>= 0 (* -5 -5)) A1 A1)
0.5266006560000491,(ite (>= (* -4 2) var0) A0 A1)
0.5284827070000517,(ite (>= (- (- -2)) -3) A0 A1)
0.530317180000047,(ite (>= (* var3 4) var0) A0 A1)
0.532161874000046,(ite (>= (- (- 0)) -3) A0 A1)
0.5339420580000507,(ite (>= (- (- 1)) -3) A0 A1)
0.5364222070000508,(ite (>= 0 -5) A0 A1)
0.5383129630000454,(ite (>= var3 0) A1 A0)
0.5400006530000496,(ite (>= -1 -2) A0 A0)
0.553004067000046,(ite (>= -5 0) A1 A0)
0.5546985170000482,(ite (>= 3 0) A0 A0)
0.5564370010000488,(ite (>= var2 -5) A1 A0)
0.558129310000048,(ite (>= var0 -5) A1 A0)
0.5599737400000464,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.5618339550000471,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.563939964000042,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.5671638570000468,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.5701261930000499,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.5723250550000429,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.5744867190000491,(ite (>= 1 (- 3)) A0 A1)
0.5768256930000462,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.5786228580000454,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.5808615740000462,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.5832471150000487,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.5854401190000544,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.5881030580000512,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.5914294390000592,(ite (>= -5 (sign 3)) A0 A1)
0.5936949740000586,A1
0.5956310460000651,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.5971695380000668,(ite (>= 0 (sign var2)) A0 A1)
0.5994355330000687,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.6041785800000596,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.6063854120000585,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.6085791230000623,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.6107955410000585,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.6129814070000563,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.6162467550000557,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.6185434890000607,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.6206959140000592,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.6228826100000617,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.6250557170000661,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.6271163540000728,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.6293170830000747,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.6313796650000754,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.6335601300000775,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.6356403170000817,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.6389207800000847,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.6411567230000799,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.6432607350000836,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.6453956150000835,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.6474657500000802,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.6496619110000879,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.6518063250000878,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.6539773530000872,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.6562006980000845,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.6582688240000891,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.6615204270000916,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.6636006050000987,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.6655944300000982,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.6676262950001046,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.669634534000096,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.671656519000102,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.6736506110000988,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.6756096170000987,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.6776010670000971,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.6796319290000952,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.6820561260000915,(ite (>= 2 -2) A0 A1)
0.684053784000092,(ite (>= -5 -4) A0 A1)
0.6857439660000892,(ite (>= var1 var1) A1 A1)
0.6875159360000893,(ite (>= 3 3) A0 A1)
0.6892599060000819,(ite (>= -5 3) A0 A1)
0.6909965510000831,(ite (>= -2 var0) A1 A1)
0.6927648020000845,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
