time,program
0.006498647999706009,A1
0.20910419599977104,A0
0.21421262299963928,(ite (>= 5 var0) A1 A1)
0.21586493299946596,(ite (>= 5 var0) A1 A0)
0.21763114599934852,(ite (>= 5 var0) A0 A1)
0.21941240299929632,(ite (>= 5 var0) A0 A0)
0.22123558699922796,(ite (>= 5 var2) A1 A1)
0.22304099699931612,(ite (>= 5 var2) A1 A0)
0.22483224899906418,(ite (>= 5 var2) A0 A1)
0.22657863699896552,(ite (>= 5 var2) A0 A0)
0.22841666899876145,(ite (>= 5 -3) A1 A1)
0.23021806099905007,(ite (>= 5 -3) A1 A0)
0.23200612799928422,(ite (>= 5 -3) A0 A1)
0.2337312559993734,(ite (>= 5 -3) A0 A0)
0.23554437999928268,(ite (>= 5 5) A1 A1)
0.23734233899949686,(ite (>= 5 5) A1 A0)
0.23912423499996294,(ite (>= 5 5) A0 A1)
0.24083815499989214,(ite (>= 5 5) A0 A0)
0.24266601899989837,(ite (>= 5 4) A1 A1)
0.24446147399976326,(ite (>= 5 4) A1 A0)
0.24617831900013698,(ite (>= 5 4) A0 A1)
0.24793638599976475,(ite (>= 5 4) A0 A0)
0.24971986299988203,(ite (>= 5 -4) A1 A1)
0.25153733199931594,(ite (>= 5 -4) A1 A0)
0.25333188999911727,(ite (>= 5 -4) A0 A1)
0.2551055109988738,(ite (>= 5 -4) A0 A0)
0.2568818649988316,(ite (>= 5 3) A1 A1)
0.25870780199829824,(ite (>= 5 3) A1 A0)
0.26044617299839956,(ite (>= 5 3) A0 A1)
0.2622647369985316,(ite (>= 5 3) A0 A0)
0.26411385499841344,(ite (>= 5 2) A1 A1)
0.26598399599879485,(ite (>= 5 2) A1 A0)
0.2677679159987747,(ite (>= 5 2) A0 A1)
0.26955186399845843,(ite (>= 5 2) A0 A0)
0.27139108299797954,(ite (>= 5 var1) A1 A1)
0.2732361329976811,(ite (>= 5 var1) A1 A0)
0.27505314899781297,(ite (>= 5 var1) A0 A1)
0.2768422459971589,(ite (>= 5 var1) A0 A0)
0.27870475799682026,(ite (>= 5 -5) A1 A1)
0.2805639529965447,(ite (>= 5 -5) A1 A0)
0.2823618649963464,(ite (>= 5 -5) A0 A1)
0.28414514099586086,(ite (>= 5 -5) A0 A0)
0.28600309999592355,(ite (>= 5 1) A1 A1)
0.2878487609959848,(ite (>= 5 1) A1 A0)
0.28962370599583664,(ite (>= 5 1) A0 A1)
0.2913513319958838,(ite (>= 5 1) A0 A0)
0.29316896699583594,(ite (>= 5 0) A1 A1)
0.2949557469960382,(ite (>= 5 0) A1 A0)
0.2967277189959532,(ite (>= 5 0) A0 A1)
0.2984494409956824,(ite (>= 5 0) A0 A0)
0.3003727029959009,(ite (>= 5 var3) A1 A1)
0.3021827659954397,(ite (>= 5 var3) A1 A0)
0.3040114269952028,(ite (>= 5 var3) A0 A1)
0.3057425059951129,(ite (>= 5 var3) A0 A0)
0.30758923699477236,(ite (>= 5 -1) A1 A1)
0.3093864199950076,(ite (>= 5 -1) A1 A0)
0.3112524889947963,(ite (>= 5 -1) A0 A1)
0.3130354089944376,(ite (>= 5 -1) A0 A0)
0.31485962099441167,(ite (>= 5 -2) A1 A1)
0.3166506989946356,(ite (>= 5 -2) A1 A0)
0.3183964059949176,(ite (>= 5 -2) A0 A1)
