time,program
0.0010879259999967417,(ite (>= var1 var1) A1 A0)
0.30926312399999745,(ite (>= var1 var3) A1 A0)
0.31049763400000074,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.31231367600000226,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3143908680000038,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32430078100000514,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.32647174300001325,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32864869100002636,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3308471500000252,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.33302597000002265,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.33627523800002734,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3386097250000262,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3407401300000146,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3429654830000288,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34519895100002884,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.34736032200002853,(ite (>= var2 var2) A1 A0)
0.34966250800003706,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3515216630000424,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.35377007200003163,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3559824930000275,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3588167110000171,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3610119490000159,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3815873660000193,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3834434450000259,A0
0.38770719000002885,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.38932680100003836,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.4094957790000393,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.41354647700005387,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4156856800000668,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4178205990000663,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4229033120000736,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.42484192500006657,(ite (>= var1 (sign var0)) A0 A0)
0.4266923950000603,A1
0.42855272600006344,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.43015264100006334,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4321224210000736,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4340302460000771,(ite (not (>= var1 var1)) A0 A0)
0.4360515220000849,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4378564330000785,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4398085060000767,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4428559850000937,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44491043000009256,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4525263990000781,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4547505220000829,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.46494201100009036,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.47581336800008955,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.47821307400009516,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.49241829000010284,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.49455816100009997,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.49665927800009513,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
