time,program
0.29837721799999883,(ite (>= 5 -3) A1 A0)
0.2996256300000084,(ite (>= var1 0) A1 A0)
0.3014689080000039,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30387841900001433,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3062247370000222,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3084311980000223,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31060632400003385,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3128807080000371,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3151893850000391,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3181208470000314,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3202321470000413,A0
0.32182019500002923,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3238395950000239,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.32593285000002936,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32787801200002775,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.33001813300003846,(ite (>= (- 0) (sign var1)) A1 A1)
0.33195856600005413,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3338133620000576,(ite (>= (sign -3) (sign -4)) A1 A1)
0.33578562700006387,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3386197380000766,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3407057420000683,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.34263822700006585,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34459433500008174,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34652135000007434,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3484774480000681,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3504068270000573,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3523607900000485,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3542929290000387,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35627055500003735,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3592738280000418,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3612795950000276,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3634155840000375,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3654923040000426,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.36764103400005865,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3696157850000503,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.37163004500006025,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.38301312600006554,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3851207330000648,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.38714380600005427,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3897427320000446,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3918691950000408,(ite (not (>= 2 (sign -2))) A1 A1)
0.39380514800004107,(ite (>= (- (- var1)) -3) A0 A1)
0.3956707330000313,(ite (>= (* 3 2) var0) A0 A1)
0.3974730970000451,(ite (>= 3 (sign (sign 3))) A1 A1)
0.3994611410000459,(ite (>= 0 (* -5 -5)) A1 A1)
0.40137061500004734,(ite (>= (* -4 2) var0) A0 A1)
0.40325871900004984,(ite (>= (- (- -2)) -3) A0 A1)
0.40509353900004896,(ite (>= (* var3 4) var0) A0 A1)
0.4070022860000506,(ite (>= (- (- 0)) -3) A0 A1)
0.4095443010000537,(ite (>= (- (- 1)) -3) A0 A1)
0.4115880640000569,(ite (>= 0 -5) A0 A1)
0.41329605100007427,(ite (>= var3 0) A1 A0)
0.4243657030000634,(ite (>= -1 -2) A0 A0)
0.4261063890000685,(ite (>= -5 0) A1 A0)
0.4278180490000665,(ite (>= 3 0) A0 A0)
0.42952197500005695,(ite (>= var2 -5) A1 A0)
0.43137260300005664,(ite (>= var0 -5) A1 A0)
0.43319750100005194,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4353383700000535,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.4386910250000682,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.44169565100007446,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4438768200000709,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.446097346000073,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.4483009330000698,(ite (>= 1 (- 3)) A0 A1)
0.45018714400006843,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.45239792400006706,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4547767290000735,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.45709164100007627,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.459461728000079,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.46287617400007264,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4652034680000696,(ite (>= -5 (sign 3)) A0 A1)
0.4671290050000607,A1
0.46872033300005,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.47097567100004767,(ite (>= 0 (sign var2)) A0 A1)
0.47464059400005,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.4768776340000471,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.479098851000046,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.4813002990000541,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.48355265000004977,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.4869226160000437,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4891939440000499,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.4913888350000519,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.4936219060000582,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.4957291450000696,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
