time,program
0.0010876629999927445,(ite (>= 5 -3) A1 A0)
0.29833405699999105,(ite (>= var1 0) A1 A0)
0.29949315999998305,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3012778809999901,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30357063299997833,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3058312009999611,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.307975478999964,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3100986689999843,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3124667379999835,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3148670569999865,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3176326579999653,A0
0.3197848149999629,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.32143210399995326,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3234887339999517,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.32554840899996407,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3275291319999667,(ite (>= (- 0) (sign var1)) A1 A1)
0.3296484769999779,(ite (>= var2 (+ -5 var3)) A0 A0)
0.33162755199997207,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3334528299999562,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.33545748199996694,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3382351439999809,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3402808469999883,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34229401899997924,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.34420315299998094,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3461628679999649,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.34808318899997914,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35003722999996967,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3519629999999694,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.3539166179999711,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3558403399999719,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.358713069999979,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.3607374289999683,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36284956599996576,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3649267819999693,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.36706183999997677,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3690500579999849,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.37102599599997177,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.3822928189999715,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3844157059999702,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.3864119769999519,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.388978639999948,(ite (not (>= 2 (sign -2))) A1 A1)
0.3910640969999548,(ite (>= (- (- var1)) -3) A0 A1)
0.3930047049999388,(ite (>= (* 3 2) var0) A0 A1)
0.39484106199994073,(ite (>= 3 (sign (sign 3))) A1 A1)
0.39664072499995484,(ite (>= 0 (* -5 -5)) A1 A1)
0.3985915569999463,(ite (>= (* -4 2) var0) A0 A1)
0.4004645349999407,(ite (>= (- (- -2)) -3) A0 A1)
0.4023126079999315,(ite (>= (* var3 4) var0) A0 A1)
0.40414291799991986,(ite (>= (- (- 0)) -3) A0 A1)
0.4059909429999351,(ite (>= (- (- 1)) -3) A0 A1)
0.4084487469999516,(ite (>= 0 -5) A0 A1)
0.41034750299995437,(ite (>= var3 0) A1 A0)
0.41204393399995354,(ite (>= -1 -2) A0 A0)
0.42307195099995454,(ite (>= -5 0) A1 A0)
0.4248334149999522,(ite (>= 3 0) A0 A0)
0.4265253949999561,(ite (>= var2 -5) A1 A0)
0.42824960299995496,(ite (>= var0 -5) A1 A0)
0.4300644859999494,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4319219409999562,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.43399780799994403,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4372691519999421,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
