time,program
0.3134986840000238,(ite (>= -1 0) A1 A1)
0.31467290300042805,(ite (>= var2 var2) A1 A1)
0.31654306000064025,(ite (>= var2 var2) A0 A0)
0.3184205540005678,(ite (>= var3 var2) A1 A1)
0.32025711200049045,(ite (>= -1 -1) A0 A0)
0.3221313820008618,(ite (>= -1 0) A1 A0)
0.3240200190007272,(ite (>= var1 var1) A0 A0)
0.3258764250008426,(ite (>= var0 var1) A0 A0)
0.32777101200099423,(ite (>= var3 var2) A0 A0)
0.33086069000137286,(ite (>= var1 var2) A1 A1)
0.332757967001271,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3349748550008371,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3372758390009949,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3393281860012394,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3416105090009296,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3439724910008408,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34628819400086286,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.34840461900103037,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3506989840011556,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3540236450012344,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3563225200009583,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.362162519001231,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
1.8895343530025457,(ite (>= var3 (* -5 (+ var2 (- var1)))) A1 A0)
1.8906922530022712,(ite (>= (+ var3 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.892823624002176,(ite (>= (+ var0 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.8950158710026699,(ite (>= (* -5 (+ var1 (- var0))) -2) A0 A1)
1.897041094002816,(ite (>= (+ var3 (* var2 (sign (+ var1 (- var0))))) 1) A1 A1)
1.8992259320029916,(ite (>= var1 (* -5 (+ var2 (- var2)))) A1 A0)
1.9017079160030335,(ite (>= (+ var0 (* var1 (sign (+ var1 (- var0))))) 1) A1 A1)
1.9038313970031595,(ite (>= (* var0 5) var2) A1 A1)
1.9056268330032253,(ite (>= (* var2 5) var0) A1 A1)
1.9074701650033603,(ite (>= (* var1 5) var2) A1 A1)
1.9092730650031626,(ite (>= (* var3 5) var3) A0 A1)
1.9111166620032236,(ite (>= (* var3 5) var0) A1 A1)
1.9129108570032258,(ite (>= -1 -1) (ite (>= -1 0) A1 A1) A0)
1.91484868100315,(ite (>= (* var2 5) var2) A1 A1)
1.91665754600308,(ite (>= (* var3 3) var2) A0 A1)
1.9184974450031405,(ite (>= var1 var0) (ite (>= -1 0) A1 A1) A0)
1.921414082003139,(ite (>= (* var3 5) var0) A0 A1)
1.9232856730031926,(ite (>= var3 (* var2 2)) (ite (>= -1 0) A0 A1) A1)
1.9253314410029816,(ite (>= (sign (+ (- (+ var3 var2)) (* var2 var0))) var3) A1 A1)
1.9274402660034866,(ite (>= var3 (* var1 4)) (ite (>= -1 -1) A1 A1) A1)
1.9295250120035234,(ite (>= var1 (* var1 3)) (ite (>= -1 0) A0 A1) A1)
1.931626193003467,(ite (>= (sign (+ (- (+ var1 var1)) (* var2 var0))) var3) A1 A1)
1.9337524520033185,(ite (>= var1 (* var3 3)) (ite (>= -1 -1) A1 A1) A1)
1.9358525500028918,(ite (>= var2 (* var0 3)) (ite (>= -1 0) A0 A1) A1)
1.937904058002914,(ite (>= (sign (+ (- (+ var0 var0)) (* var2 var0))) var3) A1 A1)
1.9400952570031222,(ite (>= var1 (* var0 5)) (ite (>= -1 0) A0 A1) A1)
1.9426014720038438,(ite (>= (sign (+ (- (+ var1 var2)) (* var2 var0))) var3) A1 A1)
1.9447085230040102,(ite (>= var0 (* var2 4)) A1 A0)
1.9465838010041807,(ite (>= var2 (* var3 4)) A0 A0)
1.9484814310039837,(ite (>= (* -3 (* var2 var0)) -1) A0 A1)
1.950430435004364,(ite (>= (* -3 (* var1 var2)) -1) A0 A1)
1.9524403410046034,(ite (>= var0 (* var3 5)) A0 A0)
1.9543215330045314,(ite (>= var1 (+ (- var0) (+ var3 var2))) A1 A1)
1.9562909930045862,(ite (>= (* -3 (* var2 var1)) -1) A0 A1)
1.9582608860041546,(ite (>= var1 (* -5 (+ var2 (- var0)))) A0 A0)
1.960302985004546,(ite (>= var2 (* -5 (+ var2 (- var0)))) A0 A0)
1.9635008300037953,(ite (>= var3 (* -5 (+ var2 (- var0)))) A0 A0)
1.9655864080036736,(ite (>= (+ (sign (+ (- var3) (+ var0 var3))) var2) 1) A1 A0)
1.9679397120034992,(ite (>= (+ var1 (sign (+ (- var3) (+ var2 var2)))) 1) A1 A0)
1.970315994003613,(ite (>= (+ var3 (sign (+ (- var2) (+ var2 var2)))) 1) A1 A0)
1.9871170810033618,(ite (>= (+ (sign (+ (- var3) (+ var3 var0))) var2) 1) A1 A0)
1.9893865600038225,(ite (>= (+ var3 (sign (+ (- var1) (+ var2 var2)))) 1) A1 A0)
6.777126164006404,(ite (>= var3 (sign (+ (- var2) (* var2 var3)))) A1 A0)
