time,program
0.0009206309999996165,(ite (>= -1 0) A1 A1)
0.30247549199999924,(ite (>= var2 var2) A1 A1)
0.30422596299999327,(ite (>= var2 var2) A0 A0)
0.3059903599999956,(ite (>= var3 var2) A1 A1)
0.30780877799999473,(ite (>= -1 -1) A0 A0)
0.30955514800000117,(ite (>= -1 0) A1 A0)
0.31134329500001456,(ite (>= var1 var1) A0 A0)
0.3131297450000119,(ite (>= var0 var1) A0 A0)
0.3149490790000158,(ite (>= var3 var2) A0 A0)
0.31673921400000893,(ite (>= var1 var2) A1 A1)
0.3198868760000124,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32172831600000507,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3239200830000044,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32614823600000875,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32811766300000045,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3303238689999972,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33316930900001296,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3353782560000127,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33746399800000404,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33969076100001416,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.342912130000002,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3451024799999942,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.35062448600000096,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.40315309099999297,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.4052941180000005,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4074278199999952,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.428983168000002,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4505851480000018,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.45685691200000633,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4637808370000016,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.47038569300001143,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.47246622200000843,(ite (>= (+ var1 var0) var3) A0 A0)
0.4745251410000151,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.47673034600001074,(ite (>= (+ var3 var2) var3) A0 A0)
0.4786087230000078,(ite (>= (+ var1 var3) var2) A0 A0)
0.4805902930000059,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.48260829700001295,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48489170200001297,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
