time,program
0.006613517999994656,A1
0.2007817899998372,A0
0.20519415599983404,(ite (>= var2 var0) A1 A1)
0.20669390800003384,(ite (>= var2 var0) A1 A0)
0.20846488799998042,(ite (>= var2 var0) A0 A1)
0.21193980999987616,(ite (>= var2 var0) A0 A0)
0.2135827980000613,(ite (>= var2 var2) A1 A1)
0.2152149910002663,(ite (>= var2 var2) A1 A0)
0.21700190500041572,(ite (>= var2 var2) A0 A1)
0.2187490400006027,(ite (>= var2 var2) A0 A0)
0.22036952000098609,(ite (>= var2 var1) A1 A1)
0.22199306800075647,(ite (>= var2 var1) A1 A0)
0.22374229100068987,(ite (>= var2 var1) A0 A1)
0.2271326390005015,(ite (>= var2 var1) A0 A0)
0.22887799299996914,(ite (>= var2 var3) A1 A1)
0.230504165000184,(ite (>= var2 var3) A1 A0)
0.2322407800002111,(ite (>= var2 var3) A0 A1)
0.23385243900020214,(ite (>= var2 var3) A0 A0)
0.2396009690005485,(ite (>= var0 var0) A1 A1)
0.241211191000275,(ite (>= var0 var0) A1 A0)
0.24301803300022584,(ite (>= var0 var0) A0 A1)
0.2447656519998418,(ite (>= var0 var0) A0 A0)
0.2464020079992224,(ite (>= var0 var2) A1 A1)
0.2480342819994803,(ite (>= var0 var2) A1 A0)
0.24977415299963468,(ite (>= var0 var2) A0 A1)
0.25138594199961517,(ite (>= var0 var2) A0 A0)
0.25483499499932805,(ite (>= var0 var1) A1 A1)
0.2564624469996488,(ite (>= var0 var1) A1 A0)
0.25821114199970907,(ite (>= var0 var1) A0 A1)
0.26065356199933376,(ite (>= var0 var1) A0 A0)
0.2624047369990876,(ite (>= var0 var3) A1 A1)
0.2640302439995139,(ite (>= var0 var3) A1 A0)
0.26578542599918364,(ite (>= var0 var3) A0 A1)
0.2674092739994194,(ite (>= var0 var3) A0 A0)
0.2722224869994534,(ite (>= var1 var0) A1 A1)
0.27387175799913166,(ite (>= var1 var0) A1 A0)
0.27562282499911817,(ite (>= var1 var0) A0 A1)
0.27736765399913565,(ite (>= var1 var0) A0 A0)
0.27977967699916917,(ite (>= var1 var2) A1 A1)
0.28142862399909063,(ite (>= var1 var2) A1 A0)
0.2831796079990454,(ite (>= var1 var2) A0 A1)
0.2849323709988312,(ite (>= var1 var2) A0 A0)
0.28831623999894873,(ite (>= var1 var1) A1 A1)
0.28994496199948117,(ite (>= var1 var1) A1 A0)
0.29169863999914014,(ite (>= var1 var1) A0 A1)
0.2934567879988208,(ite (>= var1 var1) A0 A0)
0.2950850849983908,(ite (>= var1 var3) A1 A1)
0.2967269579985441,(ite (>= var1 var3) A1 A0)
0.29847227299842416,(ite (>= var1 var3) A0 A1)
0.30012281199833524,(ite (>= var1 var3) A0 A0)
0.3046176939988072,(ite (>= -1 0) A1 A1)
0.3063021999992088,(ite (>= -1 0) A1 A0)
0.3080646109992813,(ite (>= -1 0) A0 A1)
0.3097455229994921,(ite (>= -1 0) A0 A0)
0.311484959999234,(ite (>= -1 -1) A1 A1)
0.31315486899893585,(ite (>= -1 -1) A1 A0)
0.31489965899891104,(ite (>= -1 -1) A0 A1)
0.31664511199869594,(ite (>= -1 -1) A0 A0)
0.31832951399883314,(ite (>= var3 var0) A1 A1)
0.3199690279989227,(ite (>= var3 var0) A1 A0)
0.3217721759988308,(ite (>= var3 var0) A0 A1)
0.32661817799862547,(ite (>= var3 var0) A0 A0)
0.3282610069986731,(ite (>= var3 var2) A1 A1)
0.3299244519985223,(ite (>= var3 var2) A1 A0)
0.33167401199852975,(ite (>= var3 var2) A0 A1)
0.33750481299830426,(ite (>= var3 var2) A0 A0)
0.33914640799821427,(ite (>= var3 var1) A1 A1)
0.34082872899807626,(ite (>= var3 var1) A1 A0)
0.3425752229977661,(ite (>= var3 var1) A0 A1)
0.34694022499752464,(ite (>= var3 var1) A0 A0)
0.3486142949977875,(ite (>= var3 var3) A1 A1)
0.35025212999744326,(ite (>= var3 var3) A1 A0)
0.3520161269975688,(ite (>= var3 var3) A0 A1)
0.3537675899979149,(ite (>= var3 var3) A0 A0)
0.43208138899808546,(ite (>= var2 (* var0 var0)) A1 A1)
0.4337662129983073,(ite (>= var2 (* var0 var0)) A1 A0)
0.435610979998728,(ite (>= var2 (* var0 var0)) A0 A1)
0.4394176879986844,(ite (>= var2 (* var0 var0)) A0 A0)
0.44113206599831756,(ite (>= var2 (* var0 var2)) A1 A1)
0.4428467959983209,(ite (>= var2 (* var0 var2)) A1 A0)
0.4446847009985504,(ite (>= var2 (* var0 var2)) A0 A1)
0.44847035599877927,(ite (>= var2 (* var0 var2)) A0 A0)
0.4501886579987513,(ite (>= var2 (* var0 5)) A1 A1)
0.4519005459987966,(ite (>= var2 (* var0 5)) A1 A0)
