time,program
0.0008743779999917933,(ite (>= -1 0) A1 A1)
0.31195485699998926,(ite (>= var2 var2) A1 A1)
0.3131559259999932,(ite (>= var2 var2) A0 A0)
0.31500445899999363,(ite (>= var3 var2) A1 A1)
0.3168443879999927,(ite (>= -1 -1) A0 A0)
0.3187076819999817,(ite (>= -1 0) A1 A0)
0.3204664769999823,(ite (>= var1 var1) A0 A0)
0.32227513899997007,(ite (>= var0 var1) A0 A0)
0.3240396509999641,(ite (>= var3 var2) A0 A0)
0.32583802999995726,(ite (>= var1 var2) A1 A1)
0.328800426999976,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3307293909999771,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.332872717999976,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3350442199999719,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.337010978999956,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.339163698999954,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34144255099994325,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3435982499999426,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34583207399994365,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.34802410799996153,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3511543539999735,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.35333068499996045,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.359965938999963,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.36968280099995354,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.37991045299993687,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.38199761599993565,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.38411813999992717,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.40847864199992046,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.42830151799991256,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4348916489998942,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.44327771699988716,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4492757989998921,(ite (>= (+ var1 var0) var3) A0 A0)
0.45139198999989105,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.45325769599989485,(ite (>= (+ var3 var2) var3) A0 A0)
0.4554401329998967,(ite (>= (+ var1 var3) var2) A0 A0)
0.4573266669998901,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.45931644299987795,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4613021969998812,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.46350963299988734,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4657603169998765,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.46869085599986704,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.470890530999867,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.47288177299985534,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.47504010799985963,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.4771725369998592,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.47912371699987943,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.48111536699988733,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.483082117999885,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.4850996949998887,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.48706010499989816,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.4901990499999016,A1
0.49231223899990084,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.4939993539998966,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.49633359999990034,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.49851248199989584,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5006576449998903,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5027462869998942,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5049411659998952,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.507011214999892,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5092296599998889,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5119430339998843,(ite (>= var3 (* var0 2)) A1 A1)
0.514211972999874,(ite (>= var0 (* var1 4)) A1 A1)
0.5161384549998616,(ite (>= var3 (* var2 2)) A1 A1)
0.5180969369998536,(ite (>= var0 (* var2 2)) A1 A1)
0.5200803159998486,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.522037198999854,(ite (>= var0 (* var3 4)) A1 A1)
0.5243483519998478,(ite (>= var3 (* var2 4)) A1 A1)
0.5262697939998446,(ite (>= var2 (* var1 2)) A1 A1)
0.5282856529998412,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5303442639998366,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
