time,program
0.0011015939999197144,(ite (>= 5 -3) A1 A0)
0.3039991029997964,(ite (>= var1 0) A1 A0)
0.30529222599989225,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30713031799996315,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.30930614299995796,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31151446800004123,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31387278800002605,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3161210570001458,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3182658820001052,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3203708789999382,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3229934299999968,A0
0.32527438800025266,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3269869800001288,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.3288973620003617,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3308095610004784,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.3327266500004953,(ite (>= (- 0) (sign var1)) A1 A1)
0.3346675800005414,(ite (>= var2 (+ -5 var3)) A0 A0)
0.33649216600042564,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3383910300003663,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3402320260004217,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.3429087800002435,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3448618950001219,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.346885734000125,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3489517310001702,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3509763140002633,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.35304130500026076,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.3550687840001956,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3571394720004264,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.35917396400031976,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3612442340004236,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.3642491130005965,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.36636184400072125,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3686276700007056,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.3705457220007702,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37253932100088605,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.3746222840009068,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.3767952730008801,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.38581452000084937,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.3878025710007478,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.38972891500066,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.3923471390007762,(ite (not (>= 2 (sign -2))) A1 A1)
0.39460453800052164,(ite (>= (- (- var1)) -3) A0 A1)
0.39643840000076125,(ite (>= (* 3 2) var0) A0 A1)
0.3983966340006191,(ite (>= 3 (sign (sign 3))) A1 A1)
0.40028121400064265,(ite (>= 0 (* -5 -5)) A1 A1)
0.4021460330006903,(ite (>= (* -4 2) var0) A0 A1)
0.4039032240009419,(ite (>= (- (- -2)) -3) A0 A1)
0.40568022100092094,(ite (>= (* var3 4) var0) A0 A1)
0.4075841680009944,(ite (>= (- (- 0)) -3) A0 A1)
0.40951170000107595,(ite (>= (- (- 1)) -3) A0 A1)
0.4120705620011904,(ite (>= 0 -5) A0 A1)
0.41406993000123293,(ite (>= var3 0) A1 A0)
0.41589841900145075,(ite (>= -1 -2) A0 A0)
0.42531350600143014,(ite (>= -5 0) A1 A0)
0.42713448200152015,(ite (>= 3 0) A0 A0)
0.42892980200167585,(ite (>= var2 -5) A1 A0)
0.43076128900179356,(ite (>= var0 -5) A1 A0)
0.4324758070019925,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4342476230019656,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.43646047900188023,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.4395435590017769,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.44344732300191936,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4457967770019877,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.448082271002022,(ite (>= 1 (- 3)) A0 A1)
0.45046116100206746,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.4523519690019384,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
