time,program
0.0010402259999864327,(ite (>= var1 var1) A1 A0)
0.30385171299985814,(ite (>= var1 var3) A1 A0)
0.30510073999994347,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30704302199978883,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30928081299998667,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3186208009999518,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.32079408999993575,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32299187799981155,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3251847349997661,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3273596489998454,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.330576562999795,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.33291093199977695,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3350397259998772,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.33725423899977613,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33947849199967095,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3416272809995462,(ite (>= var2 var2) A1 A0)
0.3438454169995566,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34573756599934313,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3479863819993625,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3501904739994188,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3529852379995191,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3551273569996738,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.37551216599990767,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.37740943099993274,A0
0.38170562100003735,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.38331246000007013,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.4032386780002071,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4072273600002063,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.40933574600012435,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.41154922200007604,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4189420950001477,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4208317390002776,(ite (>= var1 (sign var0)) A0 A0)
0.4227212580003652,A1
0.4245364490004704,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.42613710100044955,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4281181080004899,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4300152460002664,(ite (not (>= var1 var1)) A0 A0)
0.43199811800013777,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.43379672700007177,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4357197500003167,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4387793250002687,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.440812016000109,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44607101799988413,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4483322060000319,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.45764462700003605,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4674548959999356,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.46983935699995527,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4780908690001979,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4801894260001518,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.48233012600007896,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4856040669999402,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49345576499968047,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4955440779997389,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4976668899996639,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5066365999996378,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.50877101199967,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5109755409996524,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5130834269996285,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5209205529997689,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5230532739994942,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5258461609992082,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5278827489994455,(ite (>= var3 var1) A0 A0)
0.5298955879993628,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5316585309992661,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5337184609991255,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5379433939990577,(ite (>= var3 var3) A0 A0)
0.5401066339991303,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5418920319991685,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5504181459991742,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
