time,program
0.3046945339992817,(ite (>= var1 var1) A1 A0)
0.30595264400017186,(ite (>= var1 var3) A1 A0)
0.30783164399963425,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3100619449996884,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31938009899931785,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3216292729985071,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.32384478399853833,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32609129999855213,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32833980999930645,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3318091889987045,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.33403895299852593,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3362484709987257,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3384736439984408,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.34074919399790815,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3429042189982283,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.34516882799744053,(ite (>= var2 var2) A1 A0)
0.3470717929967577,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3493261729963706,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3515839959964069,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.35446569699615793,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.35667252599614585,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.37715507399752823,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3790399819972663,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.38332513999648654,A0
0.3849252539976078,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.4050257419976333,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.4090399369979423,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4112023509978826,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.41337656299674563,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.42074428299656574,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.42268158399656386,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4245701129966619,(ite (>= var1 (sign var0)) A0 A0)
0.42644691599707585,A1
0.4280811089975032,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4300827089973609,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.43203345999791054,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4340620979983214,(ite (not (>= var1 var1)) A0 A0)
0.43591204199765343,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.43787408899788716,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.44106102799742075,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4431302729972231,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44840896599816915,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.45072646099833946,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.46007280399771844,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4699593699979232,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
