time,program
0.0011165439999984983,(ite (>= 5 -3) A1 A0)
0.3049269910000021,(ite (>= var1 0) A1 A0)
0.30619943799999305,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.3079958489999939,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3103144650000047,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3125896290000014,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31476314699999364,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31689654499997744,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31921075399998244,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3215208999999817,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3242968749999875,A0
0.3264579859999799,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3281235099999833,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.33017618099997037,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3322405009999727,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.33423190399997793,(ite (>= (- 0) (sign var1)) A1 A1)
0.336341819999987,(ite (>= var2 (+ -5 var3)) A0 A0)
0.33833858199997735,(ite (>= (sign -3) (sign -4)) A1 A1)
0.3401596619999765,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.3421901589999692,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.34497176999995816,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.3470319219999567,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.34905244499995547,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3509857439999564,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.3529422689999677,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.35488085599996566,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
