time,program
0.004524176998529583,A0
0.20504811499995412,A1
0.206784822003101,(ite (>= var2 var0) A1 A1)
0.20836806500301464,(ite (>= var2 var0) A1 A0)
0.21008884900220437,(ite (>= var2 var0) A0 A1)
0.21297565500208293,(ite (>= var2 var0) A0 A0)
0.2147327530037728,(ite (>= var2 var2) A1 A1)
0.2165375690019573,(ite (>= var2 var2) A1 A0)
0.21824761000243598,(ite (>= var2 var2) A0 A1)
0.2199816810025368,(ite (>= var2 var2) A0 A0)
0.2217470610012242,(ite (>= var2 var1) A1 A1)
0.2235047050016874,(ite (>= var2 var1) A1 A0)
0.2252366790016822,(ite (>= var2 var1) A0 A1)
0.23151518100348767,(ite (>= var2 var1) A0 A0)
0.23330858000190347,(ite (>= var2 var3) A1 A1)
0.2350562300052843,(ite (>= var2 var3) A1 A0)
0.2367887510044966,(ite (>= var2 var3) A0 A1)
0.23865513000419014,(ite (>= var2 var3) A0 A0)
0.24508738300210098,(ite (>= var0 var0) A1 A1)
0.24684568399970885,(ite (>= var0 var0) A1 A0)
0.2485917510020954,(ite (>= var0 var0) A0 A1)
0.2502878720042645,(ite (>= var0 var0) A0 A0)
0.25208488500356907,(ite (>= var0 var2) A1 A1)
0.2538378760073101,(ite (>= var0 var2) A1 A0)
0.25557908200426027,(ite (>= var0 var2) A0 A1)
0.25732811000489164,(ite (>= var0 var2) A0 A0)
0.2601987540074333,(ite (>= var0 var1) A1 A1)
0.2619608750064799,(ite (>= var0 var1) A1 A0)
0.2637004100070044,(ite (>= var0 var1) A0 A1)
0.26691038800709066,(ite (>= var0 var1) A0 A0)
0.2686150260087743,(ite (>= var0 var3) A1 A1)
0.2703627880109707,(ite (>= var0 var3) A1 A0)
0.2721478180064878,(ite (>= var0 var3) A0 A1)
0.2738921630079858,(ite (>= var0 var3) A0 A0)
0.28044858700741315,(ite (>= var1 var0) A1 A1)
0.28221371300605824,(ite (>= var1 var0) A1 A0)
0.28393994400903466,(ite (>= var1 var0) A0 A1)
0.2856353920069523,(ite (>= var1 var0) A0 A0)
0.2888559230050305,(ite (>= var1 var2) A1 A1)
0.29065556300702156,(ite (>= var1 var2) A1 A0)
0.29235399100434734,(ite (>= var1 var2) A0 A1)
0.29413680500147166,(ite (>= var1 var2) A0 A0)
0.30042205399877275,(ite (>= var1 var1) A1 A1)
0.3022267569976975,(ite (>= var1 var1) A1 A0)
0.3039317620023212,(ite (>= var1 var1) A0 A1)
0.30568796500301687,(ite (>= var1 var1) A0 A0)
0.3074793510058953,(ite (>= var1 var3) A1 A1)
0.30923378800434875,(ite (>= var1 var3) A1 A0)
0.3109656970045762,(ite (>= var1 var3) A0 A1)
0.3127238280067104,(ite (>= var1 var3) A0 A0)
0.3216001030050393,(ite (>= var3 var0) A1 A1)
0.3234142600049381,(ite (>= var3 var0) A1 A0)
0.32511724500363925,(ite (>= var3 var0) A0 A1)
0.3316813070050557,(ite (>= var3 var0) A0 A0)
0.33343523800431285,(ite (>= var3 var2) A1 A1)
0.3352491380064748,(ite (>= var3 var2) A1 A0)
0.3369557860060013,(ite (>= var3 var2) A0 A1)
0.3433644010037824,(ite (>= var3 var2) A0 A0)
0.345130590005283,(ite (>= var3 var1) A1 A1)
0.3469392620063445,(ite (>= var3 var1) A1 A0)
0.3486416000087047,(ite (>= var3 var1) A0 A1)
0.357459088008909,(ite (>= var3 var1) A0 A0)
0.35926459000984323,(ite (>= var3 var3) A1 A1)
0.3610252830112586,(ite (>= var3 var3) A1 A0)
0.36277288501150906,(ite (>= var3 var3) A0 A1)
0.36447384600978694,(ite (>= var3 var3) A0 A0)
0.36824715301190736,(ite (>= (- var0) var0) A1 A1)
0.370061882014852,(ite (>= (- var0) var0) A1 A0)
0.37181376701482804,(ite (>= (- var0) var0) A0 A1)
0.37502678701275727,(ite (>= (- var0) var0) A0 A0)
0.3768466890142008,(ite (>= (- var0) var2) A1 A1)
0.3787036020148662,(ite (>= (- var0) var2) A1 A0)
0.38045084401164786,(ite (>= (- var0) var2) A0 A1)
0.3822370590096398,(ite (>= (- var0) var2) A0 A0)
0.38405011900977115,(ite (>= (- var0) var1) A1 A1)
0.3858978440075589,(ite (>= (- var0) var1) A1 A0)
0.3876429280062439,(ite (>= (- var0) var1) A0 A1)
0.39118211800814606,(ite (>= (- var0) var1) A0 A0)
0.3929967770091025,(ite (>= (- var0) var3) A1 A1)
0.39484491400799016,(ite (>= (- var0) var3) A1 A0)
0.39660855900729075,(ite (>= (- var0) var3) A0 A1)
0.3983928990055574,(ite (>= (- var0) var3) A0 A0)
0.4056454330057022,(ite (>= (- var2) var0) A1 A1)
0.40748497800450423,(ite (>= (- var2) var0) A1 A0)
0.4092862120087375,(ite (>= (- var2) var0) A0 A1)
0.411035699009517,(ite (>= (- var2) var0) A0 A0)
0.41288201300631044,(ite (>= (- var2) var2) A1 A1)
0.41471441500470974,(ite (>= (- var2) var2) A1 A0)
0.4164817500022764,(ite (>= (- var2) var2) A0 A1)
0.4182372100040084,(ite (>= (- var2) var2) A0 A0)
0.4222838870045962,(ite (>= (- var2) var1) A1 A1)
0.42411075200288906,(ite (>= (- var2) var1) A1 A0)
0.42589345300439163,(ite (>= (- var2) var1) A0 A1)
0.42905908200191334,(ite (>= (- var2) var1) A0 A0)
0.4308759010054928,(ite (>= (- var2) var3) A1 A1)
0.43272772900309064,(ite (>= (- var2) var3) A1 A0)
0.43447211400416563,(ite (>= (- var2) var3) A0 A1)
0.43631714800721966,(ite (>= (- var2) var3) A0 A0)
0.4701116010110127,(ite (>= (- var1) var0) A1 A1)
0.471930098010489,(ite (>= (- var1) var0) A1 A0)
0.47563474201160716,(ite (>= (- var1) var0) A0 A1)
0.47748017200865434,(ite (>= (- var1) var0) A0 A0)
0.47936098101126845,(ite (>= (- var1) var2) A1 A1)
0.4811329490112257,(ite (>= (- var1) var2) A1 A0)
0.48435819800943136,(ite (>= (- var1) var2) A0 A1)
0.48625899600665434,(ite (>= (- var1) var2) A0 A0)
0.48815033500795835,(ite (>= (- var1) var1) A1 A1)
0.48992327300584293,(ite (>= (- var1) var1) A1 A0)
0.49345749500207603,(ite (>= (- var1) var1) A0 A1)
0.49535523600206943,(ite (>= (- var1) var1) A0 A0)
0.49720074600190856,(ite (>= (- var1) var3) A1 A1)
0.49902486499922816,(ite (>= (- var1) var3) A1 A0)
0.5007876780000515,(ite (>= (- var1) var3) A0 A1)
0.513310806996742,(ite (>= (- var1) var3) A0 A0)
0.515202816000965,(ite (>= (- var3) var0) A1 A1)
0.5169741459976649,(ite (>= (- var3) var0) A1 A0)
0.519831373996567,(ite (>= (- var3) var0) A0 A1)
0.5275943989981897,(ite (>= (- var3) var0) A0 A0)
0.5294564249961695,(ite (>= (- var3) var2) A1 A1)
0.5312861969978258,(ite (>= (- var3) var2) A1 A0)
0.5331293449962686,(ite (>= (- var3) var2) A0 A1)
0.7412147649956751,(ite (>= (- var3) var2) A0 A0)
0.7423467769949639,(ite (>= (- var3) var1) A1 A1)
0.744168366996746,(ite (>= (- var3) var1) A1 A0)
0.745965169997362,(ite (>= (- var3) var1) A0 A1)
0.7477431999941473,(ite (>= (- var3) var1) A0 A0)
0.7603137199912453,(ite (>= (- var3) var3) A1 A1)
0.7621862339910876,(ite (>= (- var3) var3) A1 A0)
