time,program
0.000892274000008797,(ite (>= -1 0) A1 A1)
0.29848163600001953,(ite (>= var2 var2) A1 A1)
0.2995668970000054,(ite (>= var2 var2) A0 A0)
0.30125659800000903,(ite (>= var3 var2) A1 A1)
0.30302411099999915,(ite (>= -1 -1) A0 A0)
0.3046950589999966,(ite (>= -1 0) A1 A0)
0.3064507279999873,(ite (>= var1 var1) A0 A0)
0.3082342819999866,(ite (>= var0 var1) A0 A0)
0.30999403899997446,(ite (>= var3 var2) A0 A0)
0.31179332199998555,(ite (>= var1 var2) A1 A1)
0.31468984299998226,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3164517169999641,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3185717649999731,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32080755199996247,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3227305039999635,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.32490401999997687,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3271979949999775,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3293751169999837,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33136734400000023,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3335528719999985,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33676617700001543,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3389650910000057,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3452669490000062,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.3526472570000152,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3594336040000172,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.3615312660000143,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3636314060000245,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3870527860000408,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.40306787600005123,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.40935055100004547,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.41761918800004594,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4221302480000446,(ite (>= (+ var1 var0) var3) A0 A0)
0.42419122900003003,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4260732120000341,(ite (>= (+ var3 var2) var3) A0 A0)
0.42824351700004115,(ite (>= (+ var1 var3) var2) A0 A0)
0.43017319500003737,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4320733150000393,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.434101277000039,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4363164420000487,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4385192150000421,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4415440030000468,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.44374355800003684,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.44574585600003047,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.44764643600002785,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.4494969190000262,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.4514795410000261,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.453452567000042,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.455469247000039,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.45745744700003854,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.45950421500005234,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.4624633570000469,A1
0.4643761570000464,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.46588768700004834,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.4678867020000581,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.4698303410000477,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
