time,program
0.30556376699951215,(ite (>= -1 0) A1 A1)
0.30672268799980884,(ite (>= var2 var2) A1 A1)
0.3084431229999609,(ite (>= var2 var2) A0 A0)
0.3102290430001631,(ite (>= var3 var2) A1 A1)
0.3119496780004738,(ite (>= -1 -1) A0 A0)
0.31373213500046404,(ite (>= -1 0) A1 A0)
0.31550984200066523,(ite (>= var1 var1) A0 A0)
0.31732903400052237,(ite (>= var0 var1) A0 A0)
0.31912000600050305,(ite (>= var3 var2) A0 A0)
0.3221243700004379,(ite (>= var1 var2) A1 A1)
0.32393663300081244,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32609948200069994,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3283615040004406,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3303459490007299,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33258342400085894,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3349233100011588,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3371224460011035,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33913503400117406,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34133918500128857,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3445773500016003,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3468146290019831,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.35318316200209665,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.3605885510019107,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.36743964000197593,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.36959848200194756,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.3717289060018629,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3954562590020032,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4118382570018184,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.41832493000219984,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.42676843300250766,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.43136184900231456,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.43351770800245504,(ite (>= (+ var1 var0) var3) A0 A0)
0.43539999900212933,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.43759469600217926,(ite (>= (+ var3 var2) var3) A0 A0)
0.4394923150020986,(ite (>= (+ var1 var3) var2) A0 A0)
0.44145031500147525,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4434797710014209,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.445706700001665,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4479681960015114,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.45095899700118025,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4532140680012162,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.4552723550018527,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.45715441800166445,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4590928720017473,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.4610834550016989,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.4631031610010723,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.46511268700123765,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.467173308000838,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.46916196000074706,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.4721012690006319,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.4740209390001837,A1
0.47561965799968675,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.4776573780000035,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.47963621600001716,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.48156180000023596,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.48347326000020985,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.4854129609998381,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.4875581399996918,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.48948995799946715,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.49208221899925775,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.4941045449986632,(ite (>= var3 (* var0 2)) A1 A1)
0.49586049699883006,(ite (>= var0 (* var1 4)) A1 A1)
0.4975989689992275,(ite (>= var3 (* var2 2)) A1 A1)
0.49944602899904567,(ite (>= var0 (* var2 2)) A1 A1)
0.5012009009992653,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5032614799993098,(ite (>= var0 (* var3 4)) A1 A1)
0.5050130319991695,(ite (>= var3 (* var2 4)) A1 A1)
0.5068542719991456,(ite (>= var2 (* var1 2)) A1 A1)
0.5087810959989838,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
