time,program
0.20839463400000113,A0
0.2099781050000047,A1
0.21149860999997827,(ite (>= var2 var0) A1 A1)
0.2132576859999631,(ite (>= var2 var0) A1 A0)
0.2163452159999224,(ite (>= var2 var0) A0 A1)
0.2181190659999288,(ite (>= var2 var0) A0 A0)
0.219877424999936,(ite (>= var2 var2) A1 A1)
0.22163111699995852,(ite (>= var2 var2) A1 A0)
0.22334082299994407,(ite (>= var2 var2) A0 A1)
0.22514104699990867,(ite (>= var2 var2) A0 A0)
0.2269174879998559,(ite (>= var2 var1) A1 A1)
0.22865786499988872,(ite (>= var2 var1) A1 A0)
0.23426652599982845,(ite (>= var2 var1) A0 A1)
0.23607403699980978,(ite (>= var2 var1) A0 A0)
0.23783598399984385,(ite (>= var2 var3) A1 A1)
0.23957640099979471,(ite (>= var2 var3) A1 A0)
0.24134958999974288,(ite (>= var2 var3) A0 A1)
0.24820672799972954,(ite (>= var2 var3) A0 A0)
0.24997778399972503,(ite (>= var0 var0) A1 A1)
0.2517216149997239,(ite (>= var0 var0) A1 A0)
0.25347603399973195,(ite (>= var0 var0) A0 A1)
0.25528913699974964,(ite (>= var0 var0) A0 A0)
0.2570544299996982,(ite (>= var0 var2) A1 A1)
0.25878922399971316,(ite (>= var0 var2) A1 A0)
0.2605538999997634,(ite (>= var0 var2) A0 A1)
0.2636405099997319,(ite (>= var0 var2) A0 A0)
0.26540600799972935,(ite (>= var0 var1) A1 A1)
0.2671494499996925,(ite (>= var0 var1) A1 A0)
0.27095521499973074,(ite (>= var0 var1) A0 A1)
0.2726594829996998,(ite (>= var0 var1) A0 A0)
0.2744694539996999,(ite (>= var0 var3) A1 A1)
0.27618143399968176,(ite (>= var0 var3) A1 A0)
0.27789149699964355,(ite (>= var0 var3) A0 A1)
0.2861335969996617,(ite (>= var0 var3) A0 A0)
0.28790885899968544,(ite (>= var1 var0) A1 A1)
0.2896598129997301,(ite (>= var1 var0) A1 A0)
0.29136193399978083,(ite (>= var1 var0) A0 A1)
0.29518054999982724,(ite (>= var1 var0) A0 A0)
0.2969565039998656,(ite (>= var1 var2) A1 A1)
0.2986950359998559,(ite (>= var1 var2) A1 A0)
0.30046291899986954,(ite (>= var1 var2) A0 A1)
0.30612542099981965,(ite (>= var1 var2) A0 A0)
0.3078959479998389,(ite (>= var1 var1) A1 A1)
0.3096522509998181,(ite (>= var1 var1) A1 A0)
0.31142131599983713,(ite (>= var1 var1) A0 A1)
0.3132307129998253,(ite (>= var1 var1) A0 A0)
0.315003427999784,(ite (>= var1 var3) A1 A1)
0.3167572929997391,(ite (>= var1 var3) A1 A0)
0.3184604499998045,(ite (>= var1 var3) A0 A1)
0.32681238399976564,(ite (>= var1 var3) A0 A0)
0.3286127859997805,(ite (>= var3 var0) A1 A1)
0.33037280499979715,(ite (>= var3 var0) A1 A0)
0.3384686909997754,(ite (>= var3 var0) A0 A1)
0.3401844369997775,(ite (>= var3 var0) A0 A0)
0.34195653699981676,(ite (>= var3 var2) A1 A1)
0.3436867439997968,(ite (>= var3 var2) A1 A0)
0.35056194599974333,(ite (>= var3 var2) A0 A1)
0.35227582499976506,(ite (>= var3 var2) A0 A0)
0.35408467299981794,(ite (>= var3 var1) A1 A1)
0.3557991219998371,(ite (>= var3 var1) A1 A0)
0.3640707399998746,(ite (>= var3 var1) A0 A1)
0.36581799099980117,(ite (>= var3 var1) A0 A0)
0.36766945099981285,(ite (>= var3 var3) A1 A1)
0.36951071299978366,(ite (>= var3 var3) A1 A0)
0.37122753699981104,(ite (>= var3 var3) A0 A1)
0.37502064099982135,(ite (>= var3 var3) A0 A0)
0.37681581199979064,(ite (>= (- var0) var0) A1 A1)
0.37863026799982435,(ite (>= (- var0) var0) A1 A0)
0.380470942999807,(ite (>= (- var0) var0) A0 A1)
0.38234436099986624,(ite (>= (- var0) var0) A0 A0)
0.3841819869999199,(ite (>= (- var0) var2) A1 A1)
0.38597972999991725,(ite (>= (- var0) var2) A1 A0)
0.3877273629999536,(ite (>= (- var0) var2) A0 A1)
0.3895749569999225,(ite (>= (- var0) var2) A0 A0)
0.3914104439999164,(ite (>= (- var0) var1) A1 A1)
0.39321358399990913,(ite (>= (- var0) var1) A1 A0)
0.39630046799987895,(ite (>= (- var0) var1) A0 A1)
0.3981333059998633,(ite (>= (- var0) var1) A0 A0)
0.40000820899990686,(ite (>= (- var0) var3) A1 A1)
0.40178313399985655,(ite (>= (- var0) var3) A1 A0)
0.4035377689999109,(ite (>= (- var0) var3) A0 A1)
0.4112640229998874,(ite (>= (- var0) var3) A0 A0)
0.41314363099985485,(ite (>= (- var2) var0) A1 A1)
0.41491032299984454,(ite (>= (- var2) var0) A1 A0)
0.41669410299988385,(ite (>= (- var2) var0) A0 A1)
0.41850692499986053,(ite (>= (- var2) var0) A0 A0)
0.42038280399987116,(ite (>= (- var2) var2) A1 A1)
0.4221560249998788,(ite (>= (- var2) var2) A1 A0)
0.4239551769998684,(ite (>= (- var2) var2) A0 A1)
0.4281963119998977,(ite (>= (- var2) var2) A0 A0)
0.4300348609999105,(ite (>= (- var2) var1) A1 A1)
0.4318409999999062,(ite (>= (- var2) var1) A1 A0)
0.43478161099989165,(ite (>= (- var2) var1) A0 A1)
0.4366102949999231,(ite (>= (- var2) var1) A0 A0)
0.4384779759998878,(ite (>= (- var2) var3) A1 A1)
0.44024196799983883,(ite (>= (- var2) var3) A1 A0)
0.4419927519998623,(ite (>= (- var2) var3) A0 A1)
0.6961915919998205,(ite (>= (- var3) var2) A0 A1)
0.6973013189998483,(ite (>= (- var3) var2) A0 A0)
0.6992246119998526,(ite (>= (- var3) var1) A1 A1)
0.7010352729998885,(ite (>= (- var3) var1) A1 A0)
0.7028102849998845,(ite (>= (- var3) var1) A0 A1)
0.7130189379999479,(ite (>= (- var3) var1) A0 A0)
0.7148599309999213,(ite (>= (- var3) var3) A1 A1)
0.7166647869998997,(ite (>= (- var3) var3) A1 A0)
0.7184277609999299,(ite (>= (- var3) var3) A0 A1)
0.7432824709999863,(ite (>= (- var3) var3) A0 A0)
0.745829007999987,(ite (>= var2 (+ var0 var0)) A1 A1)
0.7476642379999134,(ite (>= var2 (+ var0 var0)) A1 A0)
0.750722547999942,(ite (>= var2 (+ var0 var0)) A0 A1)
0.7526159749999692,(ite (>= var2 (+ var0 var0)) A0 A0)
0.7544620080000186,(ite (>= var2 (+ var0 var2)) A1 A1)
0.7562971920000336,(ite (>= var2 (+ var0 var2)) A1 A0)
0.7581429899999534,(ite (>= var2 (+ var0 var2)) A0 A1)
0.7600242529999264,(ite (>= var2 (+ var0 var2)) A0 A0)
0.7618912419998765,(ite (>= var2 (+ var0 var1)) A1 A1)
0.7637152999998875,(ite (>= var2 (+ var0 var1)) A1 A0)
0.7675664169998981,(ite (>= var2 (+ var0 var1)) A0 A1)
0.7694278219998978,(ite (>= var2 (+ var0 var1)) A0 A0)
0.7713205249999078,(ite (>= var2 (+ var0 var3)) A1 A1)
0.7731033089999073,(ite (>= var2 (+ var0 var3)) A1 A0)
0.7749912149999432,(ite (>= var2 (+ var0 var3)) A0 A1)
0.7799571679998962,(ite (>= var2 (+ var0 var3)) A0 A0)
0.7818071429999236,(ite (>= var2 (+ var2 var0)) A1 A1)
0.7836333619999323,(ite (>= var2 (+ var2 var0)) A1 A0)
0.7854914899998562,(ite (>= var2 (+ var2 var0)) A0 A1)
0.7874443929998733,(ite (>= var2 (+ var2 var0)) A0 A0)
0.7893060659998241,(ite (>= var2 (+ var2 var2)) A1 A1)
0.7911497059998283,(ite (>= var2 (+ var2 var2)) A1 A0)
0.7929810499998666,(ite (>= var2 (+ var2 var2)) A0 A1)
0.7973887899998999,(ite (>= var2 (+ var2 var2)) A0 A0)
0.7992828849998546,(ite (>= var2 (+ var2 var1)) A1 A1)
0.8010755849998077,(ite (>= var2 (+ var2 var1)) A1 A0)
0.8043660819998308,(ite (>= var2 (+ var2 var1)) A0 A1)
0.8062645219998785,(ite (>= var2 (+ var2 var1)) A0 A0)
0.808124317999841,(ite (>= var2 (+ var2 var3)) A1 A1)
0.8099469539998267,(ite (>= var2 (+ var2 var3)) A1 A0)
0.811726540999814,(ite (>= var2 (+ var2 var3)) A0 A1)
0.8277615429998377,(ite (>= var2 (+ var2 var3)) A0 A0)
0.8296614479998539,(ite (>= var2 (+ var1 var0)) A1 A1)
0.8314484339998671,(ite (>= var2 (+ var1 var0)) A1 A0)
0.8352906309999071,(ite (>= var2 (+ var1 var0)) A0 A1)
0.8371773199998529,(ite (>= var2 (+ var1 var0)) A0 A0)
0.8390283839999029,(ite (>= var2 (+ var1 var2)) A1 A1)
0.8408229769999025,(ite (>= var2 (+ var1 var2)) A1 A0)
0.8441159949999246,(ite (>= var2 (+ var1 var2)) A0 A1)
0.8459978529999717,(ite (>= var2 (+ var1 var2)) A0 A0)
0.8478532319999772,(ite (>= var2 (+ var1 var1)) A1 A1)
0.8496705840000232,(ite (>= var2 (+ var1 var1)) A1 A0)
