time,program
0.004525735000015629,A0
0.20946003700009896,A1
0.21110069900009876,(ite (>= var2 var0) A1 A1)
0.21266732799995225,(ite (>= var2 var0) A1 A0)
0.21438328499993986,(ite (>= var2 var0) A0 A1)
0.21747951299994384,(ite (>= var2 var0) A0 A0)
0.21928116100002626,(ite (>= var2 var2) A1 A1)
0.22105718100010563,(ite (>= var2 var2) A1 A0)
0.22275928199996997,(ite (>= var2 var2) A0 A1)
0.2244997269999658,(ite (>= var2 var2) A0 A0)
0.2262658880001709,(ite (>= var2 var1) A1 A1)
0.228069311000354,(ite (>= var2 var1) A1 A0)
0.22978403700017225,(ite (>= var2 var1) A0 A1)
0.23542572100018333,(ite (>= var2 var1) A0 A0)
0.2371918460003144,(ite (>= var2 var3) A1 A1)
0.23900063500059332,(ite (>= var2 var3) A1 A0)
0.24071879800067109,(ite (>= var2 var3) A0 A1)
0.2425232170005529,(ite (>= var2 var3) A0 A0)
0.2493027400007577,(ite (>= var0 var0) A1 A1)
0.25113172100077463,(ite (>= var0 var0) A1 A0)
0.25284002800071903,(ite (>= var0 var0) A0 A1)
0.25457877100075166,(ite (>= var0 var0) A0 A0)
0.2563544860008733,(ite (>= var0 var2) A1 A1)
0.258151449000934,(ite (>= var0 var2) A1 A0)
0.25986257200088403,(ite (>= var0 var2) A0 A1)
0.2616270490009356,(ite (>= var0 var2) A0 A0)
0.26471902000093905,(ite (>= var0 var1) A1 A1)
0.26651947600066705,(ite (>= var0 var1) A1 A0)
0.2682302110006276,(ite (>= var0 var1) A0 A1)
0.27202492100059317,(ite (>= var0 var1) A0 A0)
0.2737641860005624,(ite (>= var0 var3) A1 A1)
0.27553060800050844,(ite (>= var0 var3) A1 A0)
0.27723207000030925,(ite (>= var0 var3) A0 A1)
0.2789761570002156,(ite (>= var0 var3) A0 A0)
0.28704073600033553,(ite (>= var1 var0) A1 A1)
0.2888152500001979,(ite (>= var1 var0) A1 A0)
0.29055571700018845,(ite (>= var1 var0) A0 A1)
0.29225928600044426,(ite (>= var1 var0) A0 A0)
0.29607111200016334,(ite (>= var1 var2) A1 A1)
0.2978785870000138,(ite (>= var1 var2) A1 A0)
0.2995875299998261,(ite (>= var1 var2) A0 A1)
0.30137963099991794,(ite (>= var1 var2) A0 A0)
0.3070301160000781,(ite (>= var1 var1) A1 A1)
0.3087994670004264,(ite (>= var1 var1) A1 A0)
0.31054197300045416,(ite (>= var1 var1) A0 A1)
0.3123127940004906,(ite (>= var1 var1) A0 A0)
0.3141149440004938,(ite (>= var1 var3) A1 A1)
0.3158828330003871,(ite (>= var1 var3) A1 A0)
0.31763509200050066,(ite (>= var1 var3) A0 A1)
0.3193313050007873,(ite (>= var1 var3) A0 A0)
0.3276714160006122,(ite (>= var3 var0) A1 A1)
0.32945493800070835,(ite (>= var3 var0) A1 A0)
0.33121495000068535,(ite (>= var3 var0) A0 A1)
0.33926147300053344,(ite (>= var3 var0) A0 A0)
0.3409663680004087,(ite (>= var3 var2) A1 A1)
0.34277880900026503,(ite (>= var3 var2) A1 A0)
0.3444958910004061,(ite (>= var3 var2) A0 A1)
0.3513403530002961,(ite (>= var3 var2) A0 A0)
0.3530485250003039,(ite (>= var3 var1) A1 A1)
0.3548646360004568,(ite (>= var3 var1) A1 A0)
0.3565831450002861,(ite (>= var3 var1) A0 A1)
0.3649589620001734,(ite (>= var3 var1) A0 A0)
0.36672884600034195,(ite (>= var3 var3) A1 A1)
