time,program
0.00476121800000584,A0
0.2025075410000099,A1
0.20405397000001102,(ite (>= var2 var0) A1 A1)
0.20557308300000443,(ite (>= var2 var0) A1 A0)
0.20723208800000492,(ite (>= var2 var0) A0 A1)
0.21067354700001317,(ite (>= var2 var0) A0 A0)
0.21234753200000966,(ite (>= var2 var2) A1 A1)
0.2141558140000086,(ite (>= var2 var2) A1 A0)
0.2157801680000091,(ite (>= var2 var2) A0 A1)
0.21743814000000583,(ite (>= var2 var2) A0 A0)
0.21921846500001152,(ite (>= var2 var1) A1 A1)
0.2210332120000018,(ite (>= var2 var1) A1 A0)
0.22265186000000625,(ite (>= var2 var1) A0 A1)
0.22640142899999915,(ite (>= var2 var1) A0 A0)
0.22806919599999986,(ite (>= var2 var3) A1 A1)
0.22985045099999724,(ite (>= var2 var3) A1 A0)
0.23146256999999792,(ite (>= var2 var3) A0 A1)
0.23328707999998954,(ite (>= var2 var3) A0 A0)
0.238257924999985,(ite (>= var0 var0) A1 A1)
0.2400834109999792,(ite (>= var0 var0) A1 A0)
0.24171042199998283,(ite (>= var0 var0) A0 A1)
0.24336040299997563,(ite (>= var0 var0) A0 A0)
0.24515793399996966,(ite (>= var0 var2) A1 A1)
0.24695419399996865,(ite (>= var0 var2) A1 A0)
0.24860490299997196,(ite (>= var0 var2) A0 A1)
0.2502132749999717,(ite (>= var0 var2) A0 A0)
0.25362064599998035,(ite (>= var0 var1) A1 A1)
0.2554481089999783,(ite (>= var0 var1) A1 A0)
0.25706038699998146,(ite (>= var0 var1) A0 A1)
0.2606925809999794,(ite (>= var0 var1) A0 A0)
0.26231227399997437,(ite (>= var0 var3) A1 A1)
0.2641518769999749,(ite (>= var0 var3) A1 A0)
0.2657701849999725,(ite (>= var0 var3) A0 A1)
0.26741530699997185,(ite (>= var0 var3) A0 A0)
0.2723295259999787,(ite (>= var1 var0) A1 A1)
0.2741247729999756,(ite (>= var1 var0) A1 A0)
0.2757823209999728,(ite (>= var1 var0) A0 A1)
0.27739301599996935,(ite (>= var1 var0) A0 A0)
0.28103816699997,(ite (>= var1 var2) A1 A1)
0.28287262699997484,(ite (>= var1 var2) A1 A0)
0.284478856999975,(ite (>= var1 var2) A0 A1)
0.2860988379999725,(ite (>= var1 var2) A0 A0)
