time,program
0.006674884000176462,A1
0.20564038000043183,A0
0.21079214800056434,(ite (>= 5 var0) A1 A1)
0.21236168900054508,(ite (>= 5 var0) A1 A0)
0.21413590800057136,(ite (>= 5 var0) A0 A1)
0.21583751700086395,(ite (>= 5 var0) A0 A0)
0.2176272690010137,(ite (>= 5 var2) A1 A1)
0.21940177500118807,(ite (>= 5 var2) A1 A0)
0.22110369100118987,(ite (>= 5 var2) A0 A1)
0.22285039100142967,(ite (>= 5 var2) A0 A0)
0.22461825900154508,(ite (>= 5 -3) A1 A1)
0.2264244930017867,(ite (>= 5 -3) A1 A0)
0.22811458000182938,(ite (>= 5 -3) A0 A1)
0.22983777300169095,(ite (>= 5 -3) A0 A0)
0.2315771960013535,(ite (>= 5 5) A1 A1)
0.23336293200122782,(ite (>= 5 5) A1 A0)
0.23506751400122994,(ite (>= 5 5) A0 A1)
0.23675350900134617,(ite (>= 5 5) A0 A0)
0.23853091400133053,(ite (>= 5 4) A1 A1)
0.2402914650015191,(ite (>= 5 4) A1 A0)
0.2420153700015817,(ite (>= 5 4) A0 A1)
0.24369851900132744,(ite (>= 5 4) A0 A0)
0.245502133001537,(ite (>= 5 -4) A1 A1)
0.24724526600152785,(ite (>= 5 -4) A1 A0)
0.2490309070017247,(ite (>= 5 -4) A0 A1)
0.25072218500167764,(ite (>= 5 -4) A0 A0)
0.25250587300160987,(ite (>= 5 3) A1 A1)
0.25424935100181756,(ite (>= 5 3) A1 A0)
0.25594334400148,(ite (>= 5 3) A0 A1)
0.2576667400014685,(ite (>= 5 3) A0 A0)
0.25940715200158593,(ite (>= 5 2) A1 A1)
0.2612144250017536,(ite (>= 5 2) A1 A0)
0.26290355700143664,(ite (>= 5 2) A0 A1)
0.2646116610014815,(ite (>= 5 2) A0 A0)
0.26636427600146817,(ite (>= 5 var1) A1 A1)
0.2681448680016274,(ite (>= 5 var1) A1 A0)
0.26983635500141645,(ite (>= 5 var1) A0 A1)
0.2715346290015077,(ite (>= 5 var1) A0 A0)
0.2733140680015822,(ite (>= 5 -5) A1 A1)
0.27506666900148957,(ite (>= 5 -5) A1 A0)
0.27680318900138445,(ite (>= 5 -5) A0 A1)
0.27848741500133656,(ite (>= 5 -5) A0 A0)
0.28027113300140627,(ite (>= 5 1) A1 A1)
0.2820249140015676,(ite (>= 5 1) A1 A0)
0.2837564700016628,(ite (>= 5 1) A0 A1)
0.28544998800157373,(ite (>= 5 1) A0 A0)
0.28722026000150436,(ite (>= 5 0) A1 A1)
0.2889585850016374,(ite (>= 5 0) A1 A0)
0.290654383001538,(ite (>= 5 0) A0 A1)
0.2923760680014311,(ite (>= 5 0) A0 A0)
0.2942276120013503,(ite (>= 5 var3) A1 A1)
0.29599957100140273,(ite (>= 5 var3) A1 A0)
0.29779193100125667,(ite (>= 5 var3) A0 A1)
0.299483843001326,(ite (>= 5 var3) A0 A0)
0.3012906730011764,(ite (>= 5 -1) A1 A1)
0.3030416320011682,(ite (>= 5 -1) A1 A0)
0.3047695250013476,(ite (>= 5 -1) A0 A1)
0.30647622700121246,(ite (>= 5 -1) A0 A0)
0.3082557060013187,(ite (>= 5 -2) A1 A1)
0.31001540900138025,(ite (>= 5 -2) A1 A0)
0.31171888300150385,(ite (>= 5 -2) A0 A1)
0.31344477800166715,(ite (>= 5 -2) A0 A0)
0.3151931780016639,(ite (>= -3 var0) A1 A1)
0.3169940810016669,(ite (>= -3 var0) A1 A0)
0.31880921800166107,(ite (>= -3 var0) A0 A1)
0.32061653700179704,(ite (>= -3 var0) A0 A0)
0.322307232001549,(ite (>= -3 var2) A1 A1)
0.3241032160015038,(ite (>= -3 var2) A1 A0)
0.32580440600145266,(ite (>= -3 var2) A0 A1)
0.32758373000160645,(ite (>= -3 var2) A0 A0)
0.32929750100174715,(ite (>= -3 -3) A1 A1)
0.33105563600179266,(ite (>= -3 -3) A1 A0)
0.33277215300176977,(ite (>= -3 -3) A0 A1)
0.33446165100144754,(ite (>= -3 -3) A0 A0)
0.3362526820014864,(ite (>= -3 5) A1 A1)
0.33799803600140876,(ite (>= -3 5) A1 A0)
0.3397360600015418,(ite (>= -3 5) A0 A1)
0.3414811520017338,(ite (>= -3 5) A0 A0)
0.3431958500016208,(ite (>= -3 4) A1 A1)
0.34496115800175176,(ite (>= -3 4) A1 A0)
0.34671020300197597,(ite (>= -3 4) A0 A1)
0.3484904180020294,(ite (>= -3 4) A0 A0)
0.35017632800213505,(ite (>= -3 -4) A1 A1)
0.35196411400215766,(ite (>= -3 -4) A1 A0)
0.3536471230022471,(ite (>= -3 -4) A0 A1)
0.3553833450021102,(ite (>= -3 -4) A0 A0)
0.3571311460020752,(ite (>= -3 3) A1 A1)
0.3589402670020263,(ite (>= -3 3) A1 A0)
0.3606468490020234,(ite (>= -3 3) A0 A1)
0.36241839000217624,(ite (>= -3 3) A0 A0)
0.364098973002001,(ite (>= -3 2) A1 A1)
0.36588131400185375,(ite (>= -3 2) A1 A0)
0.36761385600175345,(ite (>= -3 2) A0 A1)
0.3693637190017398,(ite (>= -3 2) A0 A0)
0.37109430000168686,(ite (>= -3 var1) A1 A1)
0.372840432001567,(ite (>= -3 var1) A1 A0)
0.3745813230013937,(ite (>= -3 var1) A0 A1)
0.3763325610013908,(ite (>= -3 var1) A0 A0)
0.37804514300114533,(ite (>= -3 -5) A1 A1)
0.379801061001217,(ite (>= -3 -5) A1 A0)
0.38163086100098553,(ite (>= -3 -5) A0 A1)
0.38341087300091203,(ite (>= -3 -5) A0 A0)
0.3851680850009416,(ite (>= -3 1) A1 A1)
0.386960099001044,(ite (>= -3 1) A1 A0)
0.3886642810009562,(ite (>= -3 1) A0 A1)
0.39045494900096855,(ite (>= -3 1) A0 A0)
