time,program
0.21156444900043425,A1
0.21662946000014927,A0
0.21827995900048336,(ite (>= 5 var0) A1 A1)
0.22000786200032962,(ite (>= 5 var0) A1 A0)
0.22176170700049624,(ite (>= 5 var0) A0 A1)
0.22352302700028304,(ite (>= 5 var0) A0 A0)
0.22528054100030204,(ite (>= 5 var2) A1 A1)
0.22702888700041512,(ite (>= 5 var2) A1 A0)
0.22873641400065026,(ite (>= 5 var2) A0 A1)
0.2305345200006741,(ite (>= 5 var2) A0 A0)
0.23229757300077836,(ite (>= 5 -3) A1 A1)
0.2340699520009366,(ite (>= 5 -3) A1 A0)
0.23576075300115917,(ite (>= 5 -3) A0 A1)
0.23757186600141722,(ite (>= 5 -3) A0 A0)
0.23934886700135394,(ite (>= 5 5) A1 A1)
0.24110643600124604,(ite (>= 5 5) A1 A0)
0.2427992730013102,(ite (>= 5 5) A0 A1)
0.24459884500129192,(ite (>= 5 5) A0 A0)
0.24636060800094128,(ite (>= 5 4) A1 A1)
0.24805818900085796,(ite (>= 5 4) A1 A0)
0.24980369700051597,(ite (>= 5 4) A0 A1)
0.2515629590006938,(ite (>= 5 4) A0 A0)
0.2533500570002616,(ite (>= 5 -4) A1 A1)
0.25510858400048164,(ite (>= 5 -4) A1 A0)
0.25685827800043626,(ite (>= 5 -4) A0 A1)
0.2586124550002751,(ite (>= 5 -4) A0 A0)
0.2604089900000872,(ite (>= 5 3) A1 A1)
0.26213139600031354,(ite (>= 5 3) A1 A0)
0.26386340800036123,(ite (>= 5 3) A0 A1)
0.26561919999994643,(ite (>= 5 3) A0 A0)
0.2673837649995221,(ite (>= 5 2) A1 A1)
0.26912266699946485,(ite (>= 5 2) A1 A0)
0.27081909099979384,(ite (>= 5 2) A0 A1)
0.2726267509997342,(ite (>= 5 2) A0 A0)
0.2744047539999883,(ite (>= 5 var1) A1 A1)
0.2762090689998331,(ite (>= 5 var1) A1 A0)
0.2779689280000639,(ite (>= 5 var1) A0 A1)
0.27977475000034246,(ite (>= 5 var1) A0 A0)
0.28153768400034096,(ite (>= 5 -5) A1 A1)
0.28327291700043133,(ite (>= 5 -5) A1 A0)
0.28497141800016834,(ite (>= 5 -5) A0 A1)
0.286780058000204,(ite (>= 5 -5) A0 A0)
0.288544128000467,(ite (>= 5 1) A1 A1)
0.2902826140007164,(ite (>= 5 1) A1 A0)
0.29198884500101485,(ite (>= 5 1) A0 A1)
0.2937476600013724,(ite (>= 5 1) A0 A0)
0.29555004100166116,(ite (>= 5 0) A1 A1)
0.297255236001547,(ite (>= 5 0) A1 A0)
0.2989786070015725,(ite (>= 5 0) A0 A1)
0.30084683100176335,(ite (>= 5 0) A0 A0)
0.30262019300198517,(ite (>= 5 var3) A1 A1)
