time,program
0.30175310299978264,(ite (>= -1 0) A1 A1)
0.3028719109997837,(ite (>= var2 var2) A1 A1)
0.3046054649996677,(ite (>= var2 var2) A0 A0)
0.306396668999696,(ite (>= var3 var2) A1 A1)
0.3081247129996427,(ite (>= -1 -1) A0 A0)
0.3099250799996298,(ite (>= -1 0) A1 A0)
0.31170402699945043,(ite (>= var1 var1) A0 A0)
0.3134897849995468,(ite (>= var0 var1) A0 A0)
0.3152926539994496,(ite (>= var3 var2) A0 A0)
0.31828302799954145,(ite (>= var1 var2) A1 A1)
0.32009547299958285,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3222528499998134,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32445804899975883,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32642512599977636,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3286237879995042,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3308940429997165,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3330945399995926,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3351431739995405,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33734482699946966,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3405567209995297,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.342746486999431,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34791606699945987,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
3.7034532750010385,(ite (>= var3 (sign (+ (- var2) (* var2 var3)))) A1 A0)
3.7045857040009196,(ite (>= var0 (sign (+ var1 (* var0 (- var1))))) A1 A0)
3.7091801300009593,(ite (>= var1 (* -3 (+ var3 (- var1)))) A1 A1)
3.711148889000924,(ite (>= (* var0 4) (+ var1 2)) (ite (>= var1 var0) A0 A0) A1)
3.7132780550007283,(ite (>= var1 (sign (+ (- var2) (* var2 var3)))) A1 A0)
3.7215974000007463,(ite (>= var0 (sign (+ var1 (* var0 (- var0))))) A1 A0)
3.726802402000658,(ite (>= var3 (sign (+ (- var3) (* var2 var3)))) A1 A0)
3.748428313000886,(ite (>= var2 (* -4 (+ var0 (- var0)))) A1 A1)
3.7503865620008128,(ite (>= var0 (* -5 (+ var3 (- var1)))) A1 A1)
3.752343007000718,(ite (>= var0 (* -4 (+ var0 (- var0)))) A1 A1)
3.754285437000817,(ite (>= var2 (* -4 (+ var1 (- var0)))) A1 A1)
3.756238774000849,(ite (>= var2 (* -4 (+ var2 (- var2)))) A1 A1)
3.7581920500008437,(ite (>= var1 (* -4 (+ var0 (- var0)))) A1 A1)
3.760157623001078,(ite (>= (* (sign (+ var2 (- var1))) -3) -2) A1 A1)
3.7621970310012784,(ite (>= var0 (* -4 (+ var2 (- var2)))) A1 A1)
3.764139738001404,(ite (>= var3 (* -5 (+ var3 (- var1)))) A1 A1)
3.767265158001692,(ite (>= var2 (* -5 (+ var3 (- var1)))) A1 A1)
3.7692847710018214,(ite (>= var0 (* var1 var0)) A0 A1)
3.7712161040017236,(ite (>= (+ var1 (ite (>= var1 var3) -1 var1)) 1) A1 A1)
3.77329078700177,(ite (>= (+ var1 (ite (>= -1 0) -1 var2)) 1) A0 A0)
3.7754055840018736,(ite (>= (+ var2 (sign (+ var1 (* var1 -5)))) 1) A0 A0)
3.777630972001816,(ite (>= (+ var2 (sign (+ var3 (* var0 -5)))) 1) A0 A0)
3.7798547460017744,(ite (>= (+ var2 (ite (>= var2 var3) var2 1)) 1) A1 A1)
3.78186844800166,(ite (>= (+ var3 (ite (>= -1 -1) -1 var3)) 1) A0 A0)
3.7840158710014293,(ite (>= (+ var2 (ite (>= var1 var2) var2 1)) 1) A1 A1)
3.786022675001732,(ite (>= (+ var2 (ite (>= -1 0) -1 var2)) 1) A0 A0)
3.7885589960017114,(ite (>= (+ var3 (ite (>= var3 var3) var2 1)) 1) A1 A1)
3.7905454260016995,(ite (>= var1 (+ var0 var0)) A1 A0)
3.7923670130016944,(ite (>= var3 (+ var1 var3)) A1 A0)
3.796045000001641,(ite (>= var2 (+ var0 var0)) A1 A0)
3.799224193001919,(ite (>= var0 (* var1 var3)) A1 A1)
3.801011831001915,(ite (>= var1 (* var2 var0)) A1 A1)
3.8028246630019567,(ite (>= var3 (* var0 var1)) A1 A1)
3.8046012390018404,(ite (>= var0 (* var3 var3)) A1 A1)
3.806435790001842,(ite (>= var1 (* var0 var0)) A1 A1)
3.8082344030019613,(ite (>= var3 (* var3 var3)) A1 A1)
3.8103711540020413,(ite (>= var2 (+ var1 var3)) A1 A0)
3.812169174002065,(ite (>= var2 (* var3 4)) A1 A0)
3.813986812002213,(ite (>= var2 (* var1 4)) A1 A0)
3.81897126400213,(ite (>= var3 var2) A1 A0)
3.8250653820020943,(ite (>= var1 (* var0 5)) A1 A0)
