time,program
0.0008795429999963744,(ite (>= -1 0) A1 A1)
0.29723587099999804,(ite (>= var2 var2) A1 A1)
0.2983352849999932,(ite (>= var2 var2) A0 A0)
0.3000958629999957,(ite (>= var3 var2) A1 A1)
0.3018616030000061,(ite (>= -1 -1) A0 A0)
0.30360496299999795,(ite (>= -1 0) A1 A0)
0.3053715589999939,(ite (>= var1 var1) A0 A0)
0.30717809999998735,(ite (>= var0 var1) A0 A0)
0.30893085599998926,(ite (>= var3 var2) A0 A0)
0.31068837699997687,(ite (>= var1 var2) A1 A1)
0.3137536529999636,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.31558245399996565,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.31771161299995754,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3199415759999624,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32190682399995296,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3240717899999481,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32635901099995124,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3285361139999594,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33059198199995876,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3327686529999596,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33598734199996727,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.33818160699996724,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.34329360999997505,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.39789296899998305,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3999845689999688,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4021066149999655,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4244318859999652,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4452505159999731,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4503365369999699,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.45630898399996056,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.46269510199996944,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.46467771299997196,(ite (>= (+ var1 var0) var3) A0 A0)
0.46665444699996783,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.468830478999962,(ite (>= (+ var3 var2) var3) A0 A0)
0.4707038089999571,(ite (>= (+ var1 var3) var2) A0 A0)
