time,program
0.00472495899975911,A0
0.3870827669998107,A1
0.3888581879996309,(ite (>= var2 var0) A1 A1)
0.39056368599949565,(ite (>= var2 var0) A1 A0)
0.3924963799991019,(ite (>= var2 var0) A0 A1)
0.39614433099905,(ite (>= var2 var0) A0 A0)
0.3979059919993233,(ite (>= var2 var2) A1 A1)
0.3996225799996864,(ite (>= var2 var2) A1 A0)
0.4014192820000062,(ite (>= var2 var2) A0 A1)
0.40318633900005807,(ite (>= var2 var2) A0 A0)
0.40488810100032424,(ite (>= var2 var1) A1 A1)
0.40662922700039417,(ite (>= var2 var1) A1 A0)
0.40838953100001163,(ite (>= var2 var1) A0 A1)
0.41389114300000074,(ite (>= var2 var1) A0 A0)
0.4155922009999813,(ite (>= var2 var3) A1 A1)
0.4173318999996809,(ite (>= var2 var3) A1 A0)
0.41909372399959466,(ite (>= var2 var3) A0 A1)
0.4207966039994062,(ite (>= var2 var3) A0 A0)
0.42749740299950645,(ite (>= var0 var0) A1 A1)
0.4292580059991451,(ite (>= var0 var0) A1 A0)
0.4310265119993346,(ite (>= var0 var0) A0 A1)
0.4328278019993377,(ite (>= var0 var0) A0 A0)
0.4345424409993939,(ite (>= var0 var2) A1 A1)
0.43624886299994614,(ite (>= var0 var2) A1 A0)
0.43805415899987565,(ite (>= var0 var2) A0 A1)
0.43975882599988836,(ite (>= var0 var2) A0 A0)
0.4432941490003941,(ite (>= var0 var1) A1 A1)
0.445038893000401,(ite (>= var0 var1) A1 A0)
0.4468043940005373,(ite (>= var0 var1) A0 A1)
0.45102319400029955,(ite (>= var0 var1) A0 A0)
0.4527635470003588,(ite (>= var0 var3) A1 A1)
0.4544596500004445,(ite (>= var0 var3) A1 A0)
0.45626396700026817,(ite (>= var0 var3) A0 A1)
0.45796413600010055,(ite (>= var0 var3) A0 A0)
0.4707558750001226,(ite (>= var1 var0) A1 A1)
0.4725061559997812,(ite (>= var1 var0) A1 A0)
0.47426897299965276,(ite (>= var1 var0) A0 A1)
0.47599821699986933,(ite (>= var1 var0) A0 A0)
0.48021860200015,(ite (>= var1 var2) A1 A1)
0.4819261560000996,(ite (>= var1 var2) A1 A0)
0.48373466300017753,(ite (>= var1 var2) A0 A1)
0.48542455100050574,(ite (>= var1 var2) A0 A0)
0.4908988380007031,(ite (>= var1 var1) A1 A1)
0.4926373550001699,(ite (>= var1 var1) A1 A0)
0.49439806100008354,(ite (>= var1 var1) A0 A1)
0.49619885999982216,(ite (>= var1 var1) A0 A0)
0.498054909000075,(ite (>= var1 var3) A1 A1)
0.4998226889997568,(ite (>= var1 var3) A1 A0)
0.5015884449994701,(ite (>= var1 var3) A0 A1)
0.5033570139994481,(ite (>= var1 var3) A0 A0)
0.5092783849991065,(ite (>= var3 var0) A1 A1)
0.5109998399993856,(ite (>= var3 var0) A1 A0)
0.5128265689995715,(ite (>= var3 var0) A0 A1)
0.525652092999735,(ite (>= var3 var0) A0 A0)
0.5273535439996522,(ite (>= var3 var2) A1 A1)
0.5290923149996161,(ite (>= var3 var2) A1 A0)
0.5308448059995499,(ite (>= var3 var2) A0 A1)
0.5375028439998459,(ite (>= var3 var2) A0 A0)
0.5392044660002284,(ite (>= var3 var1) A1 A1)
0.540949787000045,(ite (>= var3 var1) A1 A0)
0.5427075749998949,(ite (>= var3 var1) A0 A1)
0.5484969609997279,(ite (>= var3 var1) A0 A0)
0.5502010509999309,(ite (>= var3 var3) A1 A1)
0.5519387360004657,(ite (>= var3 var3) A1 A0)
0.553707480000412,(ite (>= var3 var3) A0 A1)
0.555457080000906,(ite (>= var3 var3) A0 A0)
0.5577756700008649,(ite (not (>= var2 var0)) A1 A1)
0.5594964840011016,(ite (not (>= var2 var0)) A1 A0)
0.5613196710014563,(ite (not (>= var2 var0)) A0 A1)
0.5635159270018448,(ite (not (>= var2 var0)) A0 A0)
0.5671870780024619,(ite (not (>= var2 var2)) A1 A1)
0.5689838620023693,(ite (not (>= var2 var2)) A1 A0)
0.5708072230022481,(ite (not (>= var2 var2)) A0 A1)
0.5725845200022377,(ite (not (>= var2 var2)) A0 A0)
0.5744078620027722,(ite (not (>= var2 var1)) A1 A1)
0.5762118160032514,(ite (not (>= var2 var1)) A1 A0)
0.5780209940035093,(ite (not (>= var2 var1)) A0 A1)
0.5798037360036687,(ite (not (>= var2 var1)) A0 A0)
0.5856283360035377,(ite (not (>= var2 var3)) A1 A1)
0.5874329830035094,(ite (not (>= var2 var3)) A1 A0)
0.5892547190037476,(ite (not (>= var2 var3)) A0 A1)
0.596389143003762,(ite (not (>= var2 var3)) A0 A0)
0.5981433830033893,(ite (not (>= var0 var0)) A1 A1)
0.5999228720033898,(ite (not (>= var0 var0)) A1 A0)
0.6017552000034811,(ite (not (>= var0 var0)) A0 A1)
0.6035482330034938,(ite (not (>= var0 var0)) A0 A0)
0.6053624660034984,(ite (not (>= var0 var2)) A1 A1)
0.6071784980035773,(ite (not (>= var0 var2)) A1 A0)
0.6089861520035811,(ite (not (>= var0 var2)) A0 A1)
0.6126994300038859,(ite (not (>= var0 var2)) A0 A0)
0.6144899750042896,(ite (not (>= var0 var1)) A1 A1)
0.6162337740042858,(ite (not (>= var0 var1)) A1 A0)
0.6180902520045493,(ite (not (>= var0 var1)) A0 A1)
0.6199193160045979,(ite (not (>= var0 var1)) A0 A0)
0.6244936580042122,(ite (not (>= var0 var3)) A1 A1)
0.6262850520042775,(ite (not (>= var0 var3)) A1 A0)
0.6281024290042296,(ite (not (>= var0 var3)) A0 A1)
0.6419091240045418,(ite (not (>= var0 var3)) A0 A0)
0.6436675010045292,(ite (not (>= var1 var0)) A1 A1)
0.6454525350045515,(ite (not (>= var1 var0)) A1 A0)
0.6473488580049889,(ite (not (>= var1 var0)) A0 A1)
0.6518649220051884,(ite (not (>= var1 var0)) A0 A0)
0.653677307005637,(ite (not (>= var1 var2)) A1 A1)
0.6554426890056675,(ite (not (>= var1 var2)) A1 A0)
