time,program
0.0010074799999983952,(ite (>= -1 0) A1 A1)
0.3039983430000035,(ite (>= var2 var2) A1 A1)
0.3052993039999876,(ite (>= var2 var2) A0 A0)
0.30766763399998354,(ite (>= var3 var2) A1 A1)
0.30956359399999656,(ite (>= -1 -1) A0 A0)
0.31128318000000377,(ite (>= -1 0) A1 A0)
0.3131802309999898,(ite (>= var1 var1) A0 A0)
0.3150348489999857,(ite (>= var0 var1) A0 A0)
0.3169082159999732,(ite (>= var3 var2) A0 A0)
0.31869126699996286,(ite (>= var1 var2) A1 A1)
0.3223579719999776,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3243964059999911,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3268973600000038,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3293755730000072,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33168728900001554,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.33418540600001734,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3369203070000282,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3393723350000073,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34158740300000545,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.34402415899999994,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34743605799998534,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3497095029999713,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.35680940099996405,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.36477937999997323,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.3720737829999763,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.3742543709999637,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3764480609999623,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.39615279999996744,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4100430499999703,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.41714005099997564,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4259486849999661,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4321481459999461,(ite (>= (+ var1 var0) var3) A0 A0)
0.43434833099995274,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.43636188399996456,(ite (>= (+ var3 var2) var3) A0 A0)
0.43869783799996753,(ite (>= (+ var1 var3) var2) A0 A0)
0.4407084059999562,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4427693589999535,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.44492142199995044,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.44733437599995796,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.44975913599996886,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.45303644199996995,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.45541473499997664,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.4575875069999711,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.45960182999996846,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.46164780899995606,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.4638279189999537,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.4659637469999467,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.4681126899999697,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.4703268229999793,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.4724620719999848,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.4756333289999759,A1
0.47770067899998025,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.479351969999982,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.4814683379999991,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
