time,program
0.0009136509997915709,(ite (>= -1 0) A1 A1)
0.3051780949995191,(ite (>= var2 var2) A1 A1)
0.30631908299938004,(ite (>= var2 var2) A0 A0)
0.30804304199909893,(ite (>= var3 var2) A1 A1)
0.309861091998755,(ite (>= -1 -1) A0 A0)
0.31157329899860997,(ite (>= -1 0) A1 A0)
0.31339463299855197,(ite (>= var1 var1) A0 A0)
0.3151725359989541,(ite (>= var0 var1) A0 A0)
0.3169969089985898,(ite (>= var3 var2) A0 A0)
0.3187800019986753,(ite (>= var1 var2) A1 A1)
0.3217371699984142,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32354566799813256,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3257287839978744,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3279764539979624,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3299227219981731,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.332154397998238,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3344359459979387,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.336648669997885,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3387246499974026,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.34100037699772656,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34422113899836404,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.346412893998604,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.35164809399839214,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.40989502899856234,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.41204589799826863,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.41423150499849726,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4377952519980681,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.45906578599760905,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.46428492399763854,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.4722853339976609,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4784669799973926,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4804732709972086,(ite (>= (+ var1 var0) var3) A0 A0)
0.48250468199694296,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4846814539969273,(ite (>= (+ var3 var2) var3) A0 A0)
0.4866021429970715,(ite (>= (+ var1 var3) var2) A0 A0)
0.4885057209967272,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4905588259966862,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.49277603899690803,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4950784049970025,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4973528459968293,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5003409469968574,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.5024176689971682,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.5043770809970738,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.5063489619969914,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.508368599997084,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5103531079971617,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5123776299969904,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5143802269972184,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
