time,program
0.0046830050000608026,A0
0.2068503899999996,A1
0.2084649669995997,(ite (>= var2 var0) A1 A1)
0.2101297579997663,(ite (>= var2 var0) A1 A0)
0.2119397100000242,(ite (>= var2 var0) A0 A1)
0.21632508499988035,(ite (>= var2 var0) A0 A0)
0.21804692199975761,(ite (>= var2 var2) A1 A1)
0.2197201589992801,(ite (>= var2 var2) A1 A0)
0.2215360769992003,(ite (>= var2 var2) A0 A1)
0.2233329079995201,(ite (>= var2 var2) A0 A0)
0.22504847299933317,(ite (>= var2 var1) A1 A1)
0.22670102999973096,(ite (>= var2 var1) A1 A0)
0.22848002399950929,(ite (>= var2 var1) A0 A1)
0.23278810699912356,(ite (>= var2 var1) A0 A0)
0.23444757899915203,(ite (>= var2 var3) A1 A1)
0.23609996399909505,(ite (>= var2 var3) A1 A0)
0.23792682899920692,(ite (>= var2 var3) A0 A1)
0.2396939849991213,(ite (>= var2 var3) A0 A0)
0.24520196099911118,(ite (>= var0 var0) A1 A1)
0.24687173399888707,(ite (>= var0 var0) A1 A0)
0.24869106599908264,(ite (>= var0 var0) A0 A1)
0.25048122899943337,(ite (>= var0 var0) A0 A0)
0.25217153299945494,(ite (>= var0 var2) A1 A1)
0.2538373769989448,(ite (>= var0 var2) A1 A0)
0.2556058619993564,(ite (>= var0 var2) A0 A1)
0.2572914269994726,(ite (>= var0 var2) A0 A0)
0.26162600499947075,(ite (>= var0 var1) A1 A1)
0.2633603069994024,(ite (>= var0 var1) A1 A0)
0.2652069369992205,(ite (>= var0 var1) A0 A1)
0.269376867999199,(ite (>= var0 var1) A0 A0)
0.27109867199988,(ite (>= var0 var3) A1 A1)
0.2728187230000003,(ite (>= var0 var3) A1 A0)
0.27466229999981806,(ite (>= var0 var3) A0 A1)
0.27638704699984373,(ite (>= var0 var3) A0 A0)
0.2822363329996733,(ite (>= var1 var0) A1 A1)
0.28396822299964697,(ite (>= var1 var0) A1 A0)
0.2858092309993481,(ite (>= var1 var0) A0 A1)
0.2875336999995852,(ite (>= var1 var0) A0 A0)
