time,program
0.0010851640000026919,(ite (>= var1 var1) A1 A0)
0.30134411500000624,(ite (>= var1 var3) A1 A0)
0.3025933930000093,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30439365100001226,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30646385400001463,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31001264700000775,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31213140400001294,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31421568800001864,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3163300100000157,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3184006339999996,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3215350319999999,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3237730009999922,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.32599351099999296,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32831019199997513,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33052782599997954,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3327796139999748,(ite (>= var2 var2) A1 A0)
0.33503551099998674,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33681825799997966,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.339181623999977,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34149135999999203,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34441577199999074,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.34670853499999055,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.36773316099998965,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.36964768099998935,A0
0.3736772019999819,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3752721909999792,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39601080199999217,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.3999094049999883,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.402071260999989,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40411118799998746,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4101407539999684,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4121199919999583,(ite (>= var1 (sign var0)) A0 A0)
0.4140904679999551,A1
0.4159932649999547,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4175966229999517,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4195998319999461,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.42163129099994023,(ite (not (>= var1 var1)) A0 A0)
0.4237028369999507,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4255973889999467,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.42758149199993056,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4306851309999331,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43286130599993555,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43857594699994706,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4407583709999443,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4510574019999467,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4620078019999312,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.46426178499991977,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4772466669999318,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.47946797199993796,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4816468499999331,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.48489163599991514,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49766913499991006,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.49984898699992186,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5020916729999101,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5120853459999211,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5142829329999188,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.5164766729999286,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
