time,program
0.29903739299970766,(ite (>= var1 var1) A1 A0)
0.3004310699998314,(ite (>= var1 var3) A1 A0)
0.3022629830002188,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.304356351000024,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3079311230003441,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3100516440008505,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3121437630006767,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3142136520009444,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31633570000121836,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31965739099996426,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.321778839000217,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3240550029995575,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.32634848799898464,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.32861695399969904,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3308403819992236,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3330735179997646,(ite (>= var2 var2) A1 A0)
0.33491827699981513,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33724969900049473,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3396018430003096,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3425429560002158,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34482002900040243,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.36596415500025614,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.36788161999993463,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3719372759996986,A0
0.37359129100059363,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.39415568100139353,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3979633790013395,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.40010017000167863,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4021713150013966,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40822270000262506,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4102213350024613,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4121661340022911,(ite (>= var1 (sign var0)) A0 A0)
0.4141012500022043,A1
0.41568396000275243,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.41770269100288715,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4197151650032538,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.42180310200365057,(ite (not (>= var1 var1)) A0 A0)
0.42368483100381127,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
