time,program
0.004621331000180362,A0
0.208821849999822,A1
0.2104961099994398,(ite (>= var2 var0) A1 A1)
0.21207466299983935,(ite (>= var2 var0) A1 A0)
0.21388037699944107,(ite (>= var2 var0) A0 A1)
0.21703975299897138,(ite (>= var2 var0) A0 A0)
0.21876002199905997,(ite (>= var2 var2) A1 A1)
0.22050952599875018,(ite (>= var2 var2) A1 A0)
0.22227597599885485,(ite (>= var2 var2) A0 A1)
0.22409375899860606,(ite (>= var2 var2) A0 A0)
0.22580494899830228,(ite (>= var2 var1) A1 A1)
0.22750913699837838,(ite (>= var2 var1) A1 A0)
0.22931572599827632,(ite (>= var2 var1) A0 A1)
0.23414672899843936,(ite (>= var2 var1) A0 A0)
0.23590712299846928,(ite (>= var2 var3) A1 A1)
0.23761402099853512,(ite (>= var2 var3) A1 A0)
0.23940663999883327,(ite (>= var2 var3) A0 A1)
0.24124899899834418,(ite (>= var2 var3) A0 A0)
0.24713016099849483,(ite (>= var0 var0) A1 A1)
0.24887733399918943,(ite (>= var0 var0) A1 A0)
0.25064235099898724,(ite (>= var0 var0) A0 A1)
0.25245539399884365,(ite (>= var0 var0) A0 A0)
0.2541761329985093,(ite (>= var0 var2) A1 A1)
0.2559283039981892,(ite (>= var0 var2) A1 A0)
0.257700470997861,(ite (>= var0 var2) A0 A1)
0.2594463779983016,(ite (>= var0 var2) A0 A0)
0.26260657799821274,(ite (>= var0 var1) A1 A1)
0.26434401699771115,(ite (>= var0 var1) A1 A0)
0.266122317997997,(ite (>= var0 var1) A0 A1)
0.2694445239981178,(ite (>= var0 var1) A0 A0)
0.2711889609981881,(ite (>= var0 var3) A1 A1)
0.2729050169978109,(ite (>= var0 var3) A1 A0)
0.2747018149975702,(ite (>= var0 var3) A0 A1)
0.27646853599799215,(ite (>= var0 var3) A0 A0)
0.2857847369978117,(ite (>= var1 var0) A1 A1)
0.28753062799751206,(ite (>= var1 var0) A1 A0)
0.28930374999799824,(ite (>= var1 var0) A0 A1)
0.29103581099752773,(ite (>= var1 var0) A0 A0)
0.2943491769974571,(ite (>= var1 var2) A1 A1)
0.29607118799731325,(ite (>= var1 var2) A1 A0)
0.2978371899976082,(ite (>= var1 var2) A0 A1)
0.2995559309974851,(ite (>= var1 var2) A0 A0)
0.30436052399727487,(ite (>= var1 var1) A1 A1)
0.30611660899739945,(ite (>= var1 var1) A1 A0)
0.30789033299743096,(ite (>= var1 var1) A0 A1)
0.30974134799726016,(ite (>= var1 var1) A0 A0)
0.3114592229972004,(ite (>= var1 var3) A1 A1)
0.31316667599730863,(ite (>= var1 var3) A1 A0)
0.3150139529975604,(ite (>= var1 var3) A0 A1)
0.3167814619978344,(ite (>= var1 var3) A0 A0)
0.323137318998306,(ite (>= var3 var0) A1 A1)
0.3248708789988086,(ite (>= var3 var0) A1 A0)
0.3266533209989575,(ite (>= var3 var0) A0 A1)
0.3359602859991355,(ite (>= var3 var0) A0 A0)
0.3377324219991351,(ite (>= var3 var2) A1 A1)
0.33949454399908063,(ite (>= var3 var2) A1 A0)
0.34125577499889914,(ite (>= var3 var2) A0 A1)
0.34716345799870396,(ite (>= var3 var2) A0 A0)
0.34892832599871326,(ite (>= var3 var1) A1 A1)
0.3506640149989835,(ite (>= var3 var1) A1 A0)
0.3524288279991197,(ite (>= var3 var1) A0 A1)
0.35873189899893987,(ite (>= var3 var1) A0 A0)
0.36050528299892903,(ite (>= var3 var3) A1 A1)
0.36221157299905826,(ite (>= var3 var3) A1 A0)
0.36402882999891517,(ite (>= var3 var3) A0 A1)
0.365792007998607,(ite (>= var3 var3) A0 A0)
0.3695367929990425,(ite (>= (- var0) var0) A1 A1)
0.37131931399926543,(ite (>= (- var0) var0) A1 A0)
0.3731742139993912,(ite (>= (- var0) var0) A0 A1)
0.37642849799931355,(ite (>= (- var0) var0) A0 A0)
0.3782343669995498,(ite (>= (- var0) var2) A1 A1)
0.37999834399988686,(ite (>= (- var0) var2) A1 A0)
0.38184021000006396,(ite (>= (- var0) var2) A0 A1)
0.38360152199993536,(ite (>= (- var0) var2) A0 A0)
0.38661317300011433,(ite (>= (- var0) var1) A1 A1)
0.38838010199970086,(ite (>= (- var0) var1) A1 A0)
0.3902434409997113,(ite (>= (- var0) var1) A0 A1)
0.39407755699994595,(ite (>= (- var0) var1) A0 A0)
0.3958383340000182,(ite (>= (- var0) var3) A1 A1)
0.3976436980001381,(ite (>= (- var0) var3) A1 A0)
0.39947715199969025,(ite (>= (- var0) var3) A0 A1)
