time,program
0.23260789299990847,A1
0.2374412819998497,A0
0.23902868699985902,(ite (>= 5 var0) A1 A1)
0.24075528599996687,(ite (>= 5 var0) A1 A0)
0.24249926299989966,(ite (>= 5 var0) A0 A1)
0.24426527399987208,(ite (>= 5 var0) A0 A0)
0.24606808199973784,(ite (>= 5 var2) A1 A1)
0.2477831209997703,(ite (>= 5 var2) A1 A0)
0.24953249899976981,(ite (>= 5 var2) A0 A1)
0.2513062999997828,(ite (>= 5 var2) A0 A0)
0.2531148949999533,(ite (>= 5 -3) A1 A1)
0.25482358499994007,(ite (>= 5 -3) A1 A0)
0.2565573439999298,(ite (>= 5 -3) A0 A1)
0.2583127970000305,(ite (>= 5 -3) A0 A0)
0.26008915800002796,(ite (>= 5 5) A1 A1)
0.2618096159999368,(ite (>= 5 5) A1 A0)
0.26350667899998825,(ite (>= 5 5) A0 A1)
0.2653198259999954,(ite (>= 5 5) A0 A0)
0.26709038599994983,(ite (>= 5 4) A1 A1)
0.2688212030000159,(ite (>= 5 4) A1 A0)
0.27052603500010264,(ite (>= 5 4) A0 A1)
0.2723263840001664,(ite (>= 5 4) A0 A0)
0.27408266800011916,(ite (>= 5 -4) A1 A1)
0.27588116200013246,(ite (>= 5 -4) A1 A0)
0.27759040600005846,(ite (>= 5 -4) A0 A1)
0.27938551600016126,(ite (>= 5 -4) A0 A0)
0.2811448320001091,(ite (>= 5 3) A1 A1)
0.28287122000006093,(ite (>= 5 3) A1 A0)
0.2846026010000742,(ite (>= 5 3) A0 A1)
0.2863654090000409,(ite (>= 5 3) A0 A0)
0.2881745660000661,(ite (>= 5 2) A1 A1)
0.28988825299995824,(ite (>= 5 2) A1 A0)
0.2916280070000994,(ite (>= 5 2) A0 A1)
0.2933984750000036,(ite (>= 5 2) A0 A0)
0.29520215600007305,(ite (>= 5 var1) A1 A1)
0.2969079170001123,(ite (>= 5 var1) A1 A0)
0.2986511550001296,(ite (>= 5 var1) A0 A1)
0.30042427700016106,(ite (>= 5 var1) A0 A0)
0.3022240310001507,(ite (>= 5 -5) A1 A1)
0.3039289750001899,(ite (>= 5 -5) A1 A0)
0.3056369830001131,(ite (>= 5 -5) A0 A1)
0.30743408300008923,(ite (>= 5 -5) A0 A0)
0.30920508600013363,(ite (>= 5 1) A1 A1)
0.3109258460000319,(ite (>= 5 1) A1 A0)
0.31263108099983583,(ite (>= 5 1) A0 A1)
0.31441784499975256,(ite (>= 5 1) A0 A0)
0.3161810239996612,(ite (>= 5 0) A1 A1)
0.31789830599973357,(ite (>= 5 0) A1 A0)
0.31959756799972183,(ite (>= 5 0) A0 A1)
0.3214946189996226,(ite (>= 5 0) A0 A0)
0.32332105399962074,(ite (>= 5 var3) A1 A1)
0.3250619159996404,(ite (>= 5 var3) A1 A0)
0.32682060799959345,(ite (>= 5 var3) A0 A1)
0.32900490399958926,(ite (>= 5 var3) A0 A0)
0.33081233799953225,(ite (>= 5 -1) A1 A1)
0.3325267319995646,(ite (>= 5 -1) A1 A0)
0.33424125599947274,(ite (>= 5 -1) A0 A1)
0.33601836899947557,(ite (>= 5 -1) A0 A0)
0.3377994009994154,(ite (>= 5 -2) A1 A1)
0.33954471899937744,(ite (>= 5 -2) A1 A0)
0.34125265399939053,(ite (>= 5 -2) A0 A1)
0.34305124299942236,(ite (>= 5 -2) A0 A0)
0.34481358199946044,(ite (>= -3 var0) A1 A1)
0.3465694139995321,(ite (>= -3 var0) A1 A0)
0.34833713699958935,(ite (>= -3 var0) A0 A1)
0.35008207799955926,(ite (>= -3 var0) A0 A0)
0.3518463619994918,(ite (>= -3 var2) A1 A1)
0.3535975229996211,(ite (>= -3 var2) A1 A0)
0.35539347799965526,(ite (>= -3 var2) A0 A1)
0.3571224999994911,(ite (>= -3 var2) A0 A0)
0.35892983999951866,(ite (>= -3 -3) A1 A1)
0.36063605099946017,(ite (>= -3 -3) A1 A0)
0.3623934419995294,(ite (>= -3 -3) A0 A1)
0.36416359199961335,(ite (>= -3 -3) A0 A0)
0.36598777199958477,(ite (>= -3 5) A1 A1)
0.36768808299962075,(ite (>= -3 5) A1 A0)
0.36949959899970963,(ite (>= -3 5) A0 A1)
0.37120038199975625,(ite (>= -3 5) A0 A0)
0.37300174199970115,(ite (>= -3 4) A1 A1)
0.37471796399972845,(ite (>= -3 4) A1 A0)
0.37651589199970203,(ite (>= -3 4) A0 A1)
0.3782111579996581,(ite (>= -3 4) A0 A0)
0.38002052099966477,(ite (>= -3 -4) A1 A1)
0.38178925599959257,(ite (>= -3 -4) A1 A0)
0.3834852449996333,(ite (>= -3 -4) A0 A1)
0.3852883149996842,(ite (>= -3 -4) A0 A0)
0.3870586859997047,(ite (>= -3 3) A1 A1)
0.3887957669996922,(ite (>= -3 3) A1 A0)
0.39056093899955613,(ite (>= -3 3) A0 A1)
0.392301727999552,(ite (>= -3 3) A0 A0)
0.39406811799960906,(ite (>= -3 2) A1 A1)
0.3958174369996641,(ite (>= -3 2) A1 A0)
0.3976060609996921,(ite (>= -3 2) A0 A1)
0.3993486439997014,(ite (>= -3 2) A0 A0)
0.401129490999665,(ite (>= -3 var1) A1 A1)
0.40284977999965577,(ite (>= -3 var1) A1 A0)
0.40462136399969495,(ite (>= -3 var1) A0 A1)
0.40633636299980935,(ite (>= -3 var1) A0 A0)
0.40817336299983253,(ite (>= -3 -5) A1 A1)
0.40999132599984023,(ite (>= -3 -5) A1 A0)
0.4117183569998133,(ite (>= -3 -5) A0 A1)
0.4135272949998807,(ite (>= -3 -5) A0 A0)
0.4152930770000012,(ite (>= -3 1) A1 A1)
0.4170333259999097,(ite (>= -3 1) A1 A0)
0.41879508599993187,(ite (>= -3 1) A0 A1)
0.42049187999987225,(ite (>= -3 1) A0 A0)
0.422309220999864,(ite (>= -3 0) A1 A1)
0.42401047899988953,(ite (>= -3 0) A1 A0)
0.4258440309999969,(ite (>= -3 0) A0 A1)
0.4275575789999948,(ite (>= -3 0) A0 A0)
0.42937384099991505,(ite (>= -3 var3) A1 A1)
0.43108067699984076,(ite (>= -3 var3) A1 A0)
0.4329448919999095,(ite (>= -3 var3) A0 A1)
0.434656109999878,(ite (>= -3 var3) A0 A0)
0.4364629909998712,(ite (>= -3 -1) A1 A1)
0.43818852099991545,(ite (>= -3 -1) A1 A0)
0.44000310399997034,(ite (>= -3 -1) A0 A1)
0.4416957959999763,(ite (>= -3 -1) A0 A0)
0.44347715699996115,(ite (>= -3 -2) A1 A1)
0.4452203959999679,(ite (>= -3 -2) A1 A0)
0.44697865599982833,(ite (>= -3 -2) A0 A1)
0.4487224269998933,(ite (>= -3 -2) A0 A0)
0.45048763499983124,(ite (>= var2 var0) A1 A1)
0.45223204899980374,(ite (>= var2 var0) A1 A0)
0.4554687079997848,(ite (>= var2 var0) A0 A1)
0.45717664099981903,(ite (>= var2 var0) A0 A0)
0.45894983899984254,(ite (>= var2 var2) A1 A1)
0.4606526049999502,(ite (>= var2 var2) A1 A0)
0.46235709799998403,(ite (>= var2 var2) A0 A1)
0.46412211300003037,(ite (>= var2 var2) A0 A0)
0.465891350999982,(ite (>= var2 -3) A1 A1)
0.467612772999928,(ite (>= var2 -3) A1 A0)
0.469312049999985,(ite (>= var2 -3) A0 A1)
0.47108743199999026,(ite (>= var2 -3) A0 A0)
0.4728619660000959,(ite (>= var2 5) A1 A1)
0.47457025100015926,(ite (>= var2 5) A1 A0)
0.47632769700021527,(ite (>= var2 5) A0 A1)
0.478050859000291,(ite (>= var2 5) A0 A0)
0.4798245620004309,(ite (>= var2 4) A1 A1)
0.48152921800044624,(ite (>= var2 4) A1 A0)
0.4833075430004783,(ite (>= var2 4) A0 A1)
0.4850037520004662,(ite (>= var2 4) A0 A0)
0.486839882000595,(ite (>= var2 -4) A1 A1)
0.4885571090005669,(ite (>= var2 -4) A1 A0)
0.4902632510006697,(ite (>= var2 -4) A0 A1)
0.4920296970005893,(ite (>= var2 -4) A0 A0)
0.49381392200064056,(ite (>= var2 3) A1 A1)
0.49551740400067956,(ite (>= var2 3) A1 A0)
0.4973009590006541,(ite (>= var2 3) A0 A1)
0.4991463670006624,(ite (>= var2 3) A0 A0)
0.5009322350007324,(ite (>= var2 2) A1 A1)
0.5026453020008148,(ite (>= var2 2) A1 A0)
0.5044516630008502,(ite (>= var2 2) A0 A1)
0.5061510460009231,(ite (>= var2 2) A0 A0)
0.5079650220010308,(ite (>= var2 var1) A1 A1)
0.5096713880009247,(ite (>= var2 var1) A1 A0)
0.5158982680009103,(ite (>= var2 var1) A0 A1)
0.5176668680009016,(ite (>= var2 var1) A0 A0)
0.5194854720009516,(ite (>= var2 -5) A1 A1)
0.5212043720010797,(ite (>= var2 -5) A1 A0)
0.522963528001128,(ite (>= var2 -5) A0 A1)
0.5247351890011487,(ite (>= var2 -5) A0 A0)
0.5265412090011523,(ite (>= var2 1) A1 A1)
0.5282528630010574,(ite (>= var2 1) A1 A0)
0.5300644670011252,(ite (>= var2 1) A0 A1)
0.5317645510011744,(ite (>= var2 1) A0 A0)
0.533561334001206,(ite (>= var2 0) A1 A1)
0.535283644001197,(ite (>= var2 0) A1 A0)
0.5392385450011261,(ite (>= var2 0) A0 A1)
0.5409464580011445,(ite (>= var2 0) A0 A0)
0.5427592050010617,(ite (>= var2 var3) A1 A1)
0.5444560450009703,(ite (>= var2 var3) A1 A0)
0.5475184550010681,(ite (>= var2 var3) A0 A1)
0.5543602130010186,(ite (>= var2 var3) A0 A0)
0.5561389090009925,(ite (>= var2 -1) A1 A1)
0.5578773290010304,(ite (>= var2 -1) A1 A0)
0.5595929960010153,(ite (>= var2 -1) A0 A1)
0.561417794001045,(ite (>= var2 -1) A0 A0)
0.5631914690009125,(ite (>= var2 -2) A1 A1)
0.5649496880008655,(ite (>= var2 -2) A1 A0)
0.5666584700009025,(ite (>= var2 -2) A0 A1)
0.5684711330009122,(ite (>= var2 -2) A0 A0)
0.5702509730009524,(ite (>= var0 var0) A1 A1)
0.5719725580009936,(ite (>= var0 var0) A1 A0)
0.5736944210009369,(ite (>= var0 var0) A0 A1)
0.5754705950008656,(ite (>= var0 var0) A0 A0)
0.5772690470008683,(ite (>= var0 var2) A1 A1)
0.5789815170007842,(ite (>= var0 var2) A1 A0)
0.5807252470009416,(ite (>= var0 var2) A0 A1)
0.5839260280009739,(ite (>= var0 var2) A0 A0)
0.5857069940010433,(ite (>= var0 -3) A1 A1)
