time,program
0.006611966000036773,A1
0.20418503199971383,A0
0.2085451429998102,(ite (>= var2 var0) A1 A1)
0.21013575599954493,(ite (>= var2 var0) A1 A0)
0.21188108099977399,(ite (>= var2 var0) A0 A1)
0.21491368399983912,(ite (>= var2 var0) A0 A0)
0.21666899999991074,(ite (>= var2 var2) A1 A1)
0.21842790900018372,(ite (>= var2 var2) A1 A0)
0.22010882500035223,(ite (>= var2 var2) A0 A1)
0.22180362000062814,(ite (>= var2 var2) A0 A0)
0.22353863900070792,(ite (>= var2 var1) A1 A1)
0.22530256200070653,(ite (>= var2 var1) A1 A0)
0.22698870600061127,(ite (>= var2 var1) A0 A1)
0.23246914800029117,(ite (>= var2 var1) A0 A0)
0.23422721300039484,(ite (>= var2 var3) A1 A1)
0.23596410900017872,(ite (>= var2 var3) A1 A0)
0.23764474200015684,(ite (>= var2 var3) A0 A1)
0.23932433900017713,(ite (>= var2 var3) A0 A0)
0.24594064800066917,(ite (>= var0 var0) A1 A1)
0.24768060400083414,(ite (>= var0 var0) A1 A0)
0.24941839600069216,(ite (>= var0 var0) A0 A1)
0.25109873400106153,(ite (>= var0 var0) A0 A0)
0.2528411100010999,(ite (>= var0 var2) A1 A1)
0.25459240500094893,(ite (>= var0 var2) A1 A0)
0.25628106100111836,(ite (>= var0 var2) A0 A1)
0.2580054300010488,(ite (>= var0 var2) A0 A0)
0.2610255370009327,(ite (>= var0 var1) A1 A1)
0.2627676360011719,(ite (>= var0 var1) A1 A0)
0.26446281100106717,(ite (>= var0 var1) A0 A1)
0.26817519400083256,(ite (>= var0 var1) A0 A0)
0.26985443700095857,(ite (>= var0 var3) A1 A1)
0.2715920110008483,(ite (>= var0 var3) A1 A0)
0.2733053030015071,(ite (>= var0 var3) A0 A1)
0.2749696180017054,(ite (>= var0 var3) A0 A0)
0.282799400001295,(ite (>= var1 var0) A1 A1)
0.28456166300111363,(ite (>= var1 var0) A1 A0)
0.28625507900096636,(ite (>= var1 var0) A0 A1)
0.2879366350007331,(ite (>= var1 var0) A0 A0)
0.29163994400050797,(ite (>= var1 var2) A1 A1)
