time,program
0.20681946100103232,A1
0.21119558300051722,A0
0.2127619440007038,(ite (>= var2 var0) A1 A1)
0.21450271400044585,(ite (>= var2 var0) A1 A0)
0.21756467500017607,(ite (>= var2 var0) A0 A1)
0.21936356700098258,(ite (>= var2 var0) A0 A0)
0.2211377410003479,(ite (>= var2 var2) A1 A1)
0.22285628999998153,(ite (>= var2 var2) A1 A0)
0.22456868199969904,(ite (>= var2 var2) A0 A1)
0.22632616400005645,(ite (>= var2 var2) A0 A0)
0.22809830899950612,(ite (>= var2 var1) A1 A1)
0.22981216799962567,(ite (>= var2 var1) A1 A0)
0.23536514999887004,(ite (>= var2 var1) A0 A1)
0.2371191079973869,(ite (>= var2 var1) A0 A0)
0.2389035239966688,(ite (>= var2 var3) A1 A1)
0.2406088359966816,(ite (>= var2 var3) A1 A0)
0.2423336579968236,(ite (>= var2 var3) A0 A1)
0.24900547199740686,(ite (>= var2 var3) A0 A0)
0.250834025997392,(ite (>= var0 var0) A1 A1)
0.2525960619977923,(ite (>= var0 var0) A1 A0)
0.2554398089978349,(ite (>= var0 var0) A0 A1)
0.2579265349977504,(ite (>= var0 var0) A0 A0)
0.25971263599785743,(ite (>= var0 var2) A1 A1)
0.2614632939976218,(ite (>= var0 var2) A1 A0)
0.26321433699831687,(ite (>= var0 var2) A0 A1)
0.2663187159978406,(ite (>= var0 var2) A0 A0)
0.26808366799741634,(ite (>= var0 var1) A1 A1)
0.26985017999686534,(ite (>= var0 var1) A1 A0)
0.2736276329969769,(ite (>= var0 var1) A0 A1)
0.27532769999743323,(ite (>= var0 var1) A0 A0)
0.27714490599737474,(ite (>= var0 var3) A1 A1)
0.2788373929970476,(ite (>= var0 var3) A1 A0)
0.2805613739965338,(ite (>= var0 var3) A0 A1)
0.28859794099662395,(ite (>= var0 var3) A0 A0)
0.290357620996474,(ite (>= var1 var0) A1 A1)
0.29208290899714484,(ite (>= var1 var0) A1 A0)
0.2938285209966125,(ite (>= var1 var0) A0 A1)
0.2976049789976969,(ite (>= var1 var0) A0 A0)
0.29938324699742225,(ite (>= var1 var2) A1 A1)
0.3011415049977586,(ite (>= var1 var2) A1 A0)
0.30289206999805174,(ite (>= var1 var2) A0 A1)
0.30849402499734424,(ite (>= var1 var2) A0 A0)
0.3102666329978092,(ite (>= var1 var1) A1 A1)
0.31199294199723226,(ite (>= var1 var1) A1 A0)
0.31368965999718057,(ite (>= var1 var1) A0 A1)
0.3154899029968874,(ite (>= var1 var1) A0 A0)
0.3172639889980928,(ite (>= var1 var3) A1 A1)
0.3189717479981482,(ite (>= var1 var3) A1 A0)
0.32069346599837445,(ite (>= var1 var3) A0 A1)
0.32917746099883516,(ite (>= var1 var3) A0 A0)
0.330963987999894,(ite (>= -1 0) A1 A1)
0.33274124399940774,(ite (>= -1 0) A1 A0)
0.3345003069998711,(ite (>= -1 0) A0 A1)
0.336216198999864,(ite (>= -1 0) A0 A0)
0.3380330199997843,(ite (>= -1 -1) A1 A1)
0.3397428239995861,(ite (>= -1 -1) A1 A0)
0.3415138489999663,(ite (>= -1 -1) A0 A1)
0.3433204389993989,(ite (>= -1 -1) A0 A0)
0.34514546599893947,(ite (>= var3 var0) A1 A1)
0.3468490279992693,(ite (>= var3 var0) A1 A0)
0.3549318579989631,(ite (>= var3 var0) A0 A1)
0.3566778499989596,(ite (>= var3 var0) A0 A0)
0.3584615339996162,(ite (>= var3 var2) A1 A1)
0.36023228599970025,(ite (>= var3 var2) A1 A0)
0.36695829999916896,(ite (>= var3 var2) A0 A1)
0.36871355299899733,(ite (>= var3 var2) A0 A0)
0.3704788759978328,(ite (>= var3 var1) A1 A1)
0.3722282529988661,(ite (>= var3 var1) A1 A0)
0.3804545849998249,(ite (>= var3 var1) A0 A1)
0.3821761939998396,(ite (>= var3 var1) A0 A0)
0.3839867279993996,(ite (>= var3 var3) A1 A1)
0.3857010129995615,(ite (>= var3 var3) A1 A0)
0.3874510060004468,(ite (>= var3 var3) A0 A1)
0.46727292300056433,(ite (>= var3 var3) A0 A0)
0.46908670000084385,(ite (>= var2 (* var0 var0)) A1 A1)
0.4709242570006609,(ite (>= var2 (* var0 var0)) A1 A0)
0.47485539100034657,(ite (>= var2 (* var0 var0)) A0 A1)
0.4766613089996099,(ite (>= var2 (* var0 var0)) A0 A0)
0.4785817739993945,(ite (>= var2 (* var0 var2)) A1 A1)
0.48037381199992524,(ite (>= var2 (* var0 var2)) A1 A0)
0.4847032789994046,(ite (>= var2 (* var0 var2)) A0 A1)
0.4865574059986102,(ite (>= var2 (* var0 var2)) A0 A0)
0.4884113949983657,(ite (>= var2 (* var0 5)) A1 A1)
0.49028800199812395,(ite (>= var2 (* var0 5)) A1 A0)
0.49342555799739785,(ite (>= var2 (* var0 5)) A0 A1)
0.4953328639967367,(ite (>= var2 (* var0 5)) A0 A0)
0.4971974729969588,(ite (>= var2 (* var0 4)) A1 A1)
0.49900433399761823,(ite (>= var2 (* var0 4)) A1 A0)
0.5021909719980613,(ite (>= var2 (* var0 4)) A0 A1)
0.5040421789981337,(ite (>= var2 (* var0 4)) A0 A0)
0.5059179189975112,(ite (>= var2 (* var0 3)) A1 A1)
0.507699916995989,(ite (>= var2 (* var0 3)) A1 A0)
0.5111305599957632,(ite (>= var2 (* var0 3)) A0 A1)
0.513048662995061,(ite (>= var2 (* var0 3)) A0 A0)
0.5149114839950926,(ite (>= var2 (* var0 2)) A1 A1)
0.5168006889944081,(ite (>= var2 (* var0 2)) A1 A0)
0.5198773289948804,(ite (>= var2 (* var0 2)) A0 A1)
0.5217934989959758,(ite (>= var2 (* var0 2)) A0 A0)
0.5236347829959414,(ite (>= var2 (* var0 var1)) A1 A1)
0.5255608649958958,(ite (>= var2 (* var0 var1)) A1 A0)
0.5274674749971382,(ite (>= var2 (* var0 var1)) A0 A1)
0.5293107749976116,(ite (>= var2 (* var0 var1)) A0 A0)
0.5311485879965403,(ite (>= var2 (* var0 var3)) A1 A1)
0.5329959479968238,(ite (>= var2 (* var0 var3)) A1 A0)
0.7737074949964153,(ite (>= var2 (* var3 var0)) A1 A0)
0.774769784995442,(ite (>= var2 (* var3 var0)) A0 A1)
0.776553596994745,(ite (>= var2 (* var3 var0)) A0 A0)
0.7783877749952808,(ite (>= var2 (* var3 var2)) A1 A1)
0.7801875319955798,(ite (>= var2 (* var3 var2)) A1 A0)
0.7834318289951625,(ite (>= var2 (* var3 var2)) A0 A1)
0.7852168579938734,(ite (>= var2 (* var3 var2)) A0 A0)
0.7871170929938671,(ite (>= var2 (* var3 5)) A1 A1)
0.7888906399939515,(ite (>= var2 (* var3 5)) A1 A0)
0.7906775099945662,(ite (>= var2 (* var3 5)) A0 A1)
0.8039462589949835,(ite (>= var2 (* var3 5)) A0 A0)
0.8057986669955426,(ite (>= var2 (* var3 4)) A1 A1)
