time,program
0.0004617680001501867,(ite (>= var3 var0) A1 A0)
3.71313599899986,(ite (>= var0 var2) A0 A0)
3.7165366450003603,(ite (>= var1 var1) A0 A0)
3.7184538040005464,(ite (>= var0 var2) A1 A0)
3.7203394100006335,(ite (>= var1 var0) A0 A0)
3.7222293860008904,(ite (>= var0 var3) A0 A1)
3.7240090260015677,(ite (>= var3 var2) A0 A0)
3.7307327010016706,(ite (>= var3 var3) A1 A0)
3.7328276210014337,(ite (>= var0 var0) A1 A0)
3.734611413001403,(ite (>= var1 var3) A0 A1)
3.737645396001426,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7468522680014757,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.749256295001942,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.751302587002101,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.7534609360018294,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.755808884001908,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.7579775790018175,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.7600523170021916,(ite (>= var1 var3) A1 A1)
3.7620927380021385,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.7640083400024196,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.767325372002233,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.7698531310015824,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.7724014070013254,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.774809882001591,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.777314454001953,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7797087780018046,(ite (>= (- var1) var1) A1 A1)
3.78204189400185,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.7839943580015643,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.786468065001827,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.788997416001621,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.7918813680016683,A0
3.7944522110019534,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.7961565350019555,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.798086056001921,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.8001283250023334,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.802074528002322,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.803991963002318,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.806024901002729,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.8100790030025564,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.8123997670027165,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.8153167090031275,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.8172931900030562,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.819488746003117,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.821679560002849,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.8238618780032994,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8260646840035406,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.8282326590033335,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.8330816740035516,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.83524103800346,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.8375165560032656,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.840317160003451,A1
3.8424971290032772,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.844012889003352,(ite (>= var0 var3) A1 A1)
3.8666656050031634,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8683826370033785,(ite (>= var2 var2) A1 A1)
3.8704720880032255,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.8721748230032063,(ite (>= var3 var0) A1 A1)
3.8742837140030133,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.8760404730028313,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.8781677640031376,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.880962488003206,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.8830605990028744,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.8850892870027565,(ite (>= var2 var3) A0 A1)
3.8896327420025045,(ite (>= var2 var2) A0 A1)
3.8961603300022034,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.8980197820019384,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.900132942002074,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9021801500020956,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.9062198910019106,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.9083030510018943,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.913658708001549,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9157476190016496,(ite (>= (- var2) var1) A1 A0)
3.9180829960014307,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9213410910015227,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9237372480015438,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9260076510013278,(ite (>= (- var2) var3) A0 A1)
3.9283547770010045,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.9618739690008624,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.965125837001324,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.9675096700016184,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.9708538320019215,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.9731852160020935,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.975474416002271,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9777585530027864,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.9800543760024993,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.982368846002373,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.9846023450027133,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9868871200033027,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.989124080003421,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.991439656003422,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.9946125650035356,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.9997276290037007,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
4.002320028003851,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.004515769003774,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
4.021053797003788,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
4.023096888003693,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
4.025492082003893,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
4.028163742003926,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.030421826004385,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
4.032703032004065,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
4.038517148004303,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
4.040711519004617,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
4.301707402004922,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
4.303084816004684,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
4.305225349004559,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
4.307403411004543,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
4.32465797800478,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
4.326841472005071,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
4.381323405004878,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
4.390999064004518,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
4.397109836004802,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
4.3992389500049285,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.401391140004762,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
4.421867170004589,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.424105615004464,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
4.426197810004396,(ite (>= var0 (+ var0 var1)) A0 A1)
4.428113768004096,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.430386812004144,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.432780346004165,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.435029644004317,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.438072982004542,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
4.44018432300436,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
4.442245588003971,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
4.444344638003713,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
4.446393971003545,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
4.448585694003668,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
4.450788562003254,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
4.45297346800362,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
4.455034494003485,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
4.457128857003227,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
4.460122786003012,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
4.462230022003041,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
4.46434669300379,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
4.466423633003615,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.468536917003348,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
4.470664084003147,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.472743896003067,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.474855538002885,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
4.476957151003262,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
4.479063687003418,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.4821934990036425,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
4.484461607003595,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.495644155003447,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
4.4979082860036215,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
