time,program
0.001114034999986302,(ite (>= 5 -3) A1 A0)
0.30666930099998524,(ite (>= var1 0) A1 A0)
0.3078554589999811,(ite (>= (sign 1) (- (sign var2))) (ite (>= 0 1) A0 A1) A1)
0.30973186099998884,(ite (>= (- 4) (sign (sign -1))) (ite (>= var2 -1) A1 A0) A1)
0.3119559149999702,(ite (>= (* (sign -2) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.31416769299997327,(ite (>= (* (sign -5) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3164739039999773,(ite (>= (sign var0) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.31873710799997923,(ite (>= (sign var3) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.3210317949999819,(ite (>= (sign 4) (- (sign 3))) (ite (>= 0 1) A0 A1) A1)
0.32335846299999105,(ite (>= (* (sign -4) -3) 0) (ite (>= -1 var3) A1 A0) A1)
0.3261683399999953,A0
0.32850727199999596,(ite (>= (- (- 5)) (sign -3)) A1 A1)
0.3302793599999916,(ite (>= (* -5 (- (sign -5))) 1) A0 A1)
0.33232962899998597,(ite (>= (* 4 (- (sign var1))) 1) A0 A1)
0.3343982259999905,(ite (>= (* var2 (- (sign 1))) 1) A0 A1)
0.33654304399998125,(ite (>= (- 0) (sign var1)) A1 A1)
0.3386841099999742,(ite (>= var2 (+ -5 var3)) A0 A0)
0.3406540899999726,(ite (>= (sign -3) (sign -4)) A1 A1)
0.34266139499996484,(ite (>= (* 2 (- (sign var1))) 1) A0 A1)
0.344670974999957,(ite (>= (* 1 (- (sign 4))) 1) A0 A1)
0.347636928999961,(ite (>= var3 var1) (ite (>= var2 4) A1 A0) A0)
0.34971321499995156,(ite (>= -2 -4) (ite (>= -5 -3) A1 A0) A0)
0.35176483899995503,(ite (>= -5 1) (ite (>= 2 -2) A1 A0) A0)
0.3538049509999439,(ite (>= var1 5) (ite (>= var2 1) A1 A0) A0)
0.35584978299995385,(ite (>= -2 -5) (ite (>= var2 1) A1 A0) A0)
0.3579155389999471,(ite (>= var0 var1) (ite (>= var2 4) A1 A0) A0)
0.35995843699994623,(ite (>= var2 5) (ite (>= var2 1) A1 A0) A0)
0.3620141499999505,(ite (>= var3 5) (ite (>= var2 1) A1 A0) A0)
0.36406595899994443,(ite (>= 5 5) (ite (>= var2 1) A1 A0) A0)
0.3661246759999557,(ite (>= -2 5) (ite (>= var2 1) A1 A0) A0)
0.36912772599995947,(ite (>= (sign 5) var0) (ite (>= 5 var0) A0 A0) A1)
0.37126302399994415,(ite (not (>= var0 -1)) (ite (>= 0 -4) A0 A1) A1)
0.3735143339999354,(ite (>= (sign 2) 2) (ite (>= 4 5) A0 A1) A1)
0.37553094299993006,(ite (not (>= -3 -1)) (ite (>= 0 -4) A0 A1) A1)
0.37760061999992445,(ite (>= (- -5) 0) (ite (>= -2 5) A0 A0) A1)
0.37969524399991883,(ite (>= (- var3) var1) (ite (>= 5 var0) A0 A0) A1)
0.38183363699990025,(ite (>= (sign var0) 2) (ite (>= 4 5) A0 A1) A1)
0.4023179269998991,(ite (>= (- var1) var1) (ite (>= 5 var0) A0 A0) A1)
0.4043771569998995,(ite (>= (- var0) 0) (ite (>= -2 5) A0 A0) A1)
0.406484545999902,(ite (>= (sign 3) var0) (ite (>= 5 var0) A0 A0) A1)
0.4090154129999064,(ite (not (>= 2 (sign -2))) A1 A1)
0.41126234099991166,(ite (>= (- (- var1)) -3) A0 A1)
0.41317172699992,(ite (>= (* 3 2) var0) A0 A1)
0.4151008729999148,(ite (>= 3 (sign (sign 3))) A1 A1)
0.41701850599991985,(ite (>= 0 (* -5 -5)) A1 A1)
0.41893242899992345,(ite (>= (* -4 2) var0) A0 A1)
0.42077195199992445,(ite (>= (- (- -2)) -3) A0 A1)
0.4225860939999251,(ite (>= (* var3 4) var0) A0 A1)
0.42451685699991515,(ite (>= (- (- 0)) -3) A0 A1)
0.42634685299991304,(ite (>= (- (- 1)) -3) A0 A1)
0.4288924049999281,(ite (>= 0 -5) A0 A1)
0.43094004699992183,(ite (>= var3 0) A1 A0)
0.43275230299994405,(ite (>= -1 -2) A0 A0)
0.4482323129999486,(ite (>= -5 0) A1 A0)
0.45007352099995046,(ite (>= 3 0) A0 A0)
0.45186738499994306,(ite (>= var2 -5) A1 A0)
0.4537432129999388,(ite (>= var0 -5) A1 A0)
0.4556603249999398,(ite (and (>= 1 (* 4 (sign 0))) (>= -1 -1)) A0 A1)
0.4574862089999385,(ite (and (>= var2 (* -2 (- 1))) (>= -1 -1)) A0 A1)
0.45971134399994185,(ite (and (>= 2 (* var3 (- -4))) (>= -1 -1)) A0 A1)
0.46291874199995675,(ite (>= var2 (- -2)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.46627553499995145,(ite (>= -4 (sign 5)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.46864387099995497,(ite (>= var3 (sign -3)) (ite (>= -3 (+ -5 -5)) A0 A1) A0)
0.47094987499997387,(ite (>= 1 (- 3)) A0 A1)
0.4733338539999892,(ite (not (>= 3 0)) (ite (>= (sign -2) (- var1)) A1 A1) A0)
0.47524348299999986,(ite (>= (sign var2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.47762756600000955,(ite (>= -5 (sign var3)) (ite (>= (sign 1) (sign 2)) A1 A1) A0)
0.4799587520000159,(ite (>= (sign 2) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.4823094020000127,(ite (>= (sign 3) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.48492357400000685,(ite (>= (sign 4) -1) (ite (>= (sign -5) (- var3)) A1 A1) A0)
0.48821260999999083,(ite (>= -5 (sign 3)) A0 A1)
0.49041638199999227,A1
0.49234924499999977,(ite (and (not (>= var1 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.4939044419999874,(ite (>= 0 (sign var2)) A0 A1)
0.4963753869999863,(ite (and (>= (- (sign (sign 3))) -3) (not (>= -2 -5))) A1 A0)
0.5009252239999853,(ite (and (>= 3 (sign (sign (- -2)))) (not (>= 1 var1))) A1 A0)
0.5033132069999766,(ite (and (>= (- (sign (sign -2))) -3) (not (>= -2 -5))) A1 A0)
0.5056510309999709,(ite (and (>= (- (sign (sign -5))) -3) (not (>= -2 -5))) A1 A0)
0.5080282859999841,(ite (and (>= var0 (- (+ -5 -4))) (not (>= 1 var1))) A1 A0)
0.5104269979999998,(ite (and (not (>= var3 (sign (sign 2)))) (not (>= -2 -5))) A1 A0)
0.5137896359999843,(ite (>= -5 -4) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.51625091599999,(ite (>= 1 5) A1 (ite (not (>= -3 (* 3 5))) A1 A0))
0.5183880269999861,(ite (>= -4 1) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5204809239999832,(ite (>= 5 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5227889139999746,(ite (>= var1 -2) A1 (ite (>= 4 (* (- -1) var1)) A1 A0))
0.524992415999975,(ite (>= -2 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5271542359999728,(ite (>= -3 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5293699619999757,(ite (>= var1 2) A0 (ite (>= var3 (* (- 2) var1)) A1 A0))
0.5314788279999902,(ite (>= 1 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.5337071480000048,(ite (>= 4 -4) A1 (ite (>= -4 (- (+ var0 var1))) A1 A0))
0.536913673000015,(ite (not (and (>= -2 (- (sign 2))) (>= var2 var2))) A0 A1)
0.5390429490000059,(ite (not (and (not (>= 5 (sign -3))) (>= 2 2))) A0 A1)
0.5413140299999952,(ite (not (and (>= -5 (+ 3 var3)) (>= 4 var1))) A0 A1)
0.543581319999987,(ite (not (and (>= 3 (- (sign 5))) (>= var2 var2))) A0 A1)
0.5457791659999884,(ite (not (and (not (>= 5 (sign 5))) (>= 2 2))) A0 A1)
0.5479420019999992,(ite (not (and (not (>= var2 (sign -3))) (>= 2 2))) A0 A1)
0.5502185389999994,(ite (not (and (not (>= 2 (sign -3))) (>= 2 2))) A0 A1)
0.5525763770000083,(ite (not (and (>= -1 (- (- var0))) (>= -4 var1))) A0 A1)
0.5549161499999968,(ite (not (and (not (>= var1 (sign 4))) (>= 2 2))) A0 A1)
0.5571270509999948,(ite (not (and (>= 0 (- (- var0))) (>= -4 var1))) A0 A1)
0.5603504009999938,(ite (>= var2 -3) A1 (ite (>= -2 -1) A0 A1))
0.5625406449999986,(ite (>= -4 -4) A1 (ite (>= -2 -1) A0 A1))
0.5645517259999906,(ite (>= 1 -3) A1 (ite (>= -2 -1) A0 A1))
0.5665186819999946,(ite (>= -5 -1) A1 (ite (>= var0 5) A0 A1))
0.5685210769999998,(ite (>= -1 2) A1 (ite (>= 4 -2) A1 A0))
0.5704862939999913,(ite (>= var2 var0) A0 (ite (>= -4 var0) A1 A0))
0.5724741339999895,(ite (>= -4 -1) A1 (ite (>= var0 5) A0 A1))
0.5745375069999881,(ite (>= var1 2) A1 (ite (>= 4 -2) A1 A0))
0.5765476179999922,(ite (>= 2 -1) A1 (ite (>= var0 5) A0 A1))
0.5785175449999826,(ite (>= -2 2) A1 (ite (>= 4 -2) A1 A0))
0.5809317529999873,(ite (>= 2 -2) A0 A1)
0.5828716959999838,(ite (>= -5 -4) A0 A1)
0.5847151199999701,(ite (>= var1 var1) A1 A1)
0.5864467859999678,(ite (>= 3 3) A0 A1)
0.5882326529999773,(ite (>= -5 3) A0 A1)
0.5900257279999721,(ite (>= -2 var0) A1 A1)
0.5918331099999676,(ite (>= (+ -1 (sign 3)) (sign var1)) A0 A0)
0.5936186079999715,(ite (>= (* 0 (- -5)) (sign 0)) A0 A0)
0.5957829669999768,(ite (>= (+ (sign -2) var2) (sign -5)) A0 A0)
0.5979260579999703,(ite (>= (+ -5 (sign -5)) (sign var1)) A0 A0)
0.600863922999963,(ite (>= (+ 4 0) (sign (sign var2))) A1 A1)
0.6030681119999599,(ite (>= (* (sign -3) -3) (sign -3)) A1 A0)
0.6052400959999602,(ite (>= (- (- (sign 5))) (- -5)) A1 A1)
0.6074294059999517,(ite (>= (* (- var3) 2) (sign -3)) A1 A0)
0.609466047999959,(ite (>= (* (sign 1) -3) (sign 3)) A1 A0)
0.61157788499996,(ite (>= (* (- -5) 2) (sign -3)) A1 A0)
0.6136848039999592,(ite (>= (+ (sign 1) var2) (- var3)) A1 A1)
