time,program
0.30358506099992155,(ite (>= -1 0) A1 A1)
0.30537166300018725,(ite (>= var2 var2) A1 A1)
0.30721985600030166,(ite (>= var2 var2) A0 A0)
0.3089494350003861,(ite (>= var3 var2) A1 A1)
0.310756622000099,(ite (>= -1 -1) A0 A0)
0.31246850900038226,(ite (>= -1 0) A1 A0)
0.31418472800055497,(ite (>= var1 var1) A0 A0)
0.31593675700059975,(ite (>= var0 var1) A0 A0)
0.31765668300067773,(ite (>= var3 var2) A0 A0)
0.3207574080006452,(ite (>= var1 var2) A1 A1)
0.3226675770008569,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3247262940008113,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32686680500091825,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3287424350007768,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33087419400112594,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3336970260011185,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33579723300090336,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33798669500060896,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34011283000063486,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.343289800000548,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3454086120004831,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.35279279600058544,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
1.9503105140024672,(ite (>= var3 (* -5 (+ var2 (- var1)))) A1 A0)
1.9514404920021207,(ite (>= (+ var3 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.9536819590020968,(ite (>= (+ var0 (sign (+ var0 (- (+ var0 var2))))) 1) A1 A1)
1.9559416700021757,(ite (>= (* -5 (+ var1 (- var0))) -2) A0 A1)
1.957908029002283,(ite (>= (+ var3 (* var2 (sign (+ var1 (- var0))))) 1) A1 A1)
1.9601450210022904,(ite (>= var1 (* -5 (+ var2 (- var2)))) A1 A0)
1.9625560790022973,(ite (>= (+ var0 (* var1 (sign (+ var1 (- var0))))) 1) A1 A1)
1.9647666550024496,(ite (>= (* var0 5) var2) A1 A1)
1.9666139390024,(ite (>= (* var2 5) var0) A1 A1)
1.968469205002748,(ite (>= (* var1 5) var2) A1 A1)
1.9703059710027446,(ite (>= (* var3 5) var3) A0 A1)
1.9721665460026543,(ite (>= (* var3 5) var0) A1 A1)
1.974005534002572,(ite (>= -1 -1) (ite (>= -1 0) A1 A1) A0)
1.9759711660028643,(ite (>= (* var2 5) var2) A1 A1)
1.9778246900029899,(ite (>= (* var3 3) var2) A0 A1)
1.9796865730029367,(ite (>= var1 var0) (ite (>= -1 0) A1 A1) A0)
1.9826358740028809,(ite (>= (* var3 5) var0) A0 A1)
1.9845641010031159,(ite (>= var3 (* var2 2)) (ite (>= -1 0) A0 A1) A1)
1.9866598600033285,(ite (>= (sign (+ (- (+ var3 var2)) (* var2 var0))) var3) A1 A1)
