time,program
0.0009115689999816823,(ite (>= -1 0) A1 A1)
0.29851563399995484,(ite (>= var2 var2) A1 A1)
0.2996339070000431,(ite (>= var2 var2) A0 A0)
0.30143944799999645,(ite (>= var3 var2) A1 A1)
0.303151539000055,(ite (>= -1 -1) A0 A0)
0.30491933899998,(ite (>= -1 0) A1 A0)
0.30671108199999253,(ite (>= var1 var1) A0 A0)
0.3084171789998891,(ite (>= var0 var1) A0 A0)
0.3101842729998907,(ite (>= var3 var2) A0 A0)
0.3118972609998991,(ite (>= var1 var2) A1 A1)
0.3147904209997705,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.31667845699973896,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.31871452899974884,(ite (>= var0 (+ var3 var3)) A0 A0)
0.32084979399974145,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3227189499997394,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3248340619996952,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.32700710799974786,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.32912219099966933,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3312476019997348,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3333914439997443,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3365906349997658,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.33869341299987354,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.34603122999988045,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.4125362319998658,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.41455143499990754,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4165937909998547,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.44772753499978535,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.46435289699968507,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4717151139997213,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.47768733299972155,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.482952707999857,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4848685149997891,(ite (>= (+ var1 var0) var3) A0 A0)
0.4868181869998125,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48889016399982665,(ite (>= (+ var3 var2) var3) A0 A0)
0.4907266699999582,(ite (>= (+ var1 var3) var2) A0 A0)
0.4925373019999597,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4945024749999902,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4966066499999897,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4987455709999722,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5008530219998875,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.5037705139999389,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.5057411909999701,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.5077742839998791,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.5098225289998481,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.5117021969998632,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.5136514669998178,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.5155593719998706,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5175123429997939,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5194341119997716,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5215031819997193,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.5246301109997376,A1
0.5262856629996122,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5285462899996674,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5307029049996572,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.5328575889997182,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5349365509997597,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5370926689997759,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5391424239998059,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5412684489997446,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5432494819997373,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5461468099997546,(ite (>= var3 (* var0 2)) A1 A1)
0.5480319509997571,(ite (>= var0 (* var1 4)) A1 A1)
0.5499403129997518,(ite (>= var3 (* var2 2)) A1 A1)
0.5517983239997193,(ite (>= var0 (* var2 2)) A1 A1)
0.5537793789997068,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5559763789997305,(ite (>= var0 (* var3 4)) A1 A1)
0.5578968399996711,(ite (>= var3 (* var2 4)) A1 A1)
0.5597574529996336,(ite (>= var2 (* var1 2)) A1 A1)
0.561720387999685,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
