time,program
0.004510400000000914,A0
0.20449698000001604,A1
0.20617340800002637,(ite (>= var2 var0) A1 A1)
0.20766035300003693,(ite (>= var2 var0) A1 A0)
0.2093200310000327,(ite (>= var2 var0) A0 A1)
0.21277941700003566,(ite (>= var2 var0) A0 A0)
0.21445726400003196,(ite (>= var2 var2) A1 A1)
0.21628024300002835,(ite (>= var2 var2) A1 A0)
0.21797994400002096,(ite (>= var2 var2) A0 A1)
0.21964783700001078,(ite (>= var2 var2) A0 A0)
0.22145399200000782,(ite (>= var2 var1) A1 A1)
0.22326158899998916,(ite (>= var2 var1) A1 A0)
0.22489575699997033,(ite (>= var2 var1) A0 A1)
0.22869787299997313,(ite (>= var2 var1) A0 A0)
0.23037412699999038,(ite (>= var2 var3) A1 A1)
0.23217684599998734,(ite (>= var2 var3) A1 A0)
0.23384759999999005,(ite (>= var2 var3) A0 A1)
0.2357308360000019,(ite (>= var2 var3) A0 A0)
0.24068044300001645,(ite (>= var0 var0) A1 A1)
0.24253329900001575,(ite (>= var0 var0) A1 A0)
0.24417343500002175,(ite (>= var0 var0) A0 A1)
0.24583790800002703,(ite (>= var0 var0) A0 A0)
0.2476537960000229,(ite (>= var0 var2) A1 A1)
0.24948947300002544,(ite (>= var0 var2) A1 A0)
0.2511201240000247,(ite (>= var0 var2) A0 A1)
0.2527605080000228,(ite (>= var0 var2) A0 A0)
0.2561897730000169,(ite (>= var0 var1) A1 A1)
0.2580181110000126,(ite (>= var0 var1) A1 A0)
0.2596533480000147,(ite (>= var0 var1) A0 A1)
0.2632925310000189,(ite (>= var0 var1) A0 A0)
0.26493627600001446,(ite (>= var0 var3) A1 A1)
0.2667398750000274,(ite (>= var0 var3) A1 A0)
0.2683811380000236,(ite (>= var0 var3) A0 A1)
0.2700357670000102,(ite (>= var0 var3) A0 A0)
0.274964675000021,(ite (>= var1 var0) A1 A1)
0.2767902530000299,(ite (>= var1 var0) A1 A0)
0.2784204920000377,(ite (>= var1 var0) A0 A1)
0.2800609300000332,(ite (>= var1 var0) A0 A0)
0.2837094380000309,(ite (>= var1 var2) A1 A1)
0.28554049400003123,(ite (>= var1 var2) A1 A0)
0.287166314000018,(ite (>= var1 var2) A0 A1)
0.28882959900001026,(ite (>= var1 var2) A0 A0)
0.29261061400001154,(ite (>= var1 var1) A1 A1)
0.2944276390000198,(ite (>= var1 var1) A1 A0)
0.2960777730000217,(ite (>= var1 var1) A0 A1)
0.2977660380000344,(ite (>= var1 var1) A0 A0)
0.2995835110000371,(ite (>= var1 var3) A1 A1)
0.3013865640000404,(ite (>= var1 var3) A1 A0)
0.30301935800004287,(ite (>= var1 var3) A0 A1)
0.30466002900004696,(ite (>= var1 var3) A0 A0)
0.3090050390000556,(ite (>= var3 var0) A1 A1)
0.31087166400007504,(ite (>= var3 var0) A1 A0)
0.3125277060000826,(ite (>= var3 var0) A0 A1)
0.317485313000077,(ite (>= var3 var0) A0 A0)
0.3191782110000787,(ite (>= var3 var2) A1 A1)
0.32098500900008275,(ite (>= var3 var2) A1 A0)
0.32265588200009176,(ite (>= var3 var2) A0 A1)
0.3276496420000967,(ite (>= var3 var2) A0 A0)
0.3294649150001021,(ite (>= var3 var1) A1 A1)
0.3313089720001159,(ite (>= var3 var1) A1 A0)
0.33295522700012725,(ite (>= var3 var1) A0 A1)
0.337212337000139,(ite (>= var3 var1) A0 A0)
0.3388887040001265,(ite (>= var3 var3) A1 A1)
0.34069617300012567,(ite (>= var3 var3) A1 A0)
0.3423756880001321,(ite (>= var3 var3) A0 A1)
0.34401306000012255,(ite (>= var3 var3) A0 A0)
0.3478521760001314,(ite (>= (- var0) var0) A1 A1)
0.34971162500012554,(ite (>= (- var0) var0) A1 A0)
0.35140495700012764,(ite (>= (- var0) var0) A0 A1)
0.3532115380001244,(ite (>= (- var0) var0) A0 A0)
0.3550945810001167,(ite (>= (- var0) var2) A1 A1)
0.35697140000010563,(ite (>= (- var0) var2) A1 A0)
0.35867025900010674,(ite (>= (- var0) var2) A0 A1)
0.36035452400011536,(ite (>= (- var0) var2) A0 A0)
0.36222190400010845,(ite (>= (- var0) var1) A1 A1)
0.3640893020000959,(ite (>= (- var0) var1) A1 A0)
0.36576842000009435,(ite (>= (- var0) var1) A0 A1)
0.36947531000009803,(ite (>= (- var0) var1) A0 A0)
0.37115857400009133,(ite (>= (- var0) var3) A1 A1)
0.37303871200010974,(ite (>= (- var0) var3) A1 A0)
0.37473114800012297,(ite (>= (- var0) var3) A0 A1)
0.3764174520001262,(ite (>= (- var0) var3) A0 A0)
0.38246166700012907,(ite (>= (- var2) var0) A1 A1)
0.3843465240001507,(ite (>= (- var2) var0) A1 A0)
