time,program
0.006731807000051049,A1
0.2014304550007182,A0
0.20638621200123453,(ite (>= 5 var0) A1 A1)
0.20794301100158918,(ite (>= 5 var0) A1 A0)
0.2097058750018732,(ite (>= 5 var0) A0 A1)
0.21148535500196886,(ite (>= 5 var0) A0 A0)
0.21311455900195142,(ite (>= 5 var2) A1 A1)
0.214769090001937,(ite (>= 5 var2) A1 A0)
0.21651802900214534,(ite (>= 5 var2) A0 A1)
0.2182591120017605,(ite (>= 5 var2) A0 A0)
0.21991125100203135,(ite (>= 5 -3) A1 A1)
0.2215418830019189,(ite (>= 5 -3) A1 A0)
0.22331540200229938,(ite (>= 5 -3) A0 A1)
0.22503773300240937,(ite (>= 5 -3) A0 A0)
0.22668920000251092,(ite (>= 5 5) A1 A1)
0.22830222300262903,(ite (>= 5 5) A1 A0)
0.23002942700259155,(ite (>= 5 5) A0 A1)
0.23178261200291672,(ite (>= 5 5) A0 A0)
0.23338633400317121,(ite (>= 5 4) A1 A1)
0.23502888800385335,(ite (>= 5 4) A1 A0)
0.23675190300355098,(ite (>= 5 4) A0 A1)
0.23851917400361344,(ite (>= 5 4) A0 A0)
0.2401220790034131,(ite (>= 5 -4) A1 A1)
0.24173371000370025,(ite (>= 5 -4) A1 A0)
0.24353764900388342,(ite (>= 5 -4) A0 A1)
0.24528295900381636,(ite (>= 5 -4) A0 A0)
0.24693572400383346,(ite (>= 5 3) A1 A1)
0.2485433950037077,(ite (>= 5 3) A1 A0)
0.25030806500399194,(ite (>= 5 3) A0 A1)
0.2520208840046507,(ite (>= 5 3) A0 A0)
0.2536577490050149,(ite (>= 5 2) A1 A1)
0.2552743820051546,(ite (>= 5 2) A1 A0)
0.25698847500507327,(ite (>= 5 2) A0 A1)
0.25874341200506024,(ite (>= 5 2) A0 A0)
0.26034964500513524,(ite (>= 5 var1) A1 A1)
0.2619980650056277,(ite (>= 5 var1) A1 A0)
0.26371768600574796,(ite (>= 5 var1) A0 A1)
0.2654834970057891,(ite (>= 5 var1) A0 A0)
0.267101943005855,(ite (>= 5 -5) A1 A1)
0.2687123710056767,(ite (>= 5 -5) A1 A0)
0.2704752300051041,(ite (>= 5 -5) A0 A1)
0.27218510300463095,(ite (>= 5 -5) A0 A0)
0.27383134100500683,(ite (>= 5 1) A1 A1)
0.27543811700479637,(ite (>= 5 1) A1 A0)
0.27720415000521825,(ite (>= 5 1) A0 A1)
0.27892801800544476,(ite (>= 5 1) A0 A0)
0.28056827500586223,(ite (>= 5 0) A1 A1)
0.2821829120057373,(ite (>= 5 0) A1 A0)
0.28389724100588865,(ite (>= 5 0) A0 A1)
0.28566173600574984,(ite (>= 5 0) A0 A0)
0.2873943870054063,(ite (>= 5 var3) A1 A1)
0.28901814300525075,(ite (>= 5 var3) A1 A0)
0.29084990800538435,(ite (>= 5 var3) A0 A1)
0.2925929230050315,(ite (>= 5 var3) A0 A0)
0.2942044370051917,(ite (>= 5 -1) A1 A1)
0.2958340970053541,(ite (>= 5 -1) A1 A0)
0.2975641860052747,(ite (>= 5 -1) A0 A1)
0.29932705100554813,(ite (>= 5 -1) A0 A0)
0.3009305150058026,(ite (>= 5 -2) A1 A1)
0.3026217350056868,(ite (>= 5 -2) A1 A0)
0.3043441490058285,(ite (>= 5 -2) A0 A1)
0.30610931700630317,(ite (>= 5 -2) A0 A0)
0.30772179900623087,(ite (>= -3 var0) A1 A1)
0.30934315500644516,(ite (>= -3 var0) A1 A0)
0.3111332230064363,(ite (>= -3 var0) A0 A1)
0.31284468900639695,(ite (>= -3 var0) A0 A0)
0.3146182070058785,(ite (>= -3 var2) A1 A1)
0.3162238210056785,(ite (>= -3 var2) A1 A0)
0.3179973020055513,(ite (>= -3 var2) A0 A1)
0.3196060700056478,(ite (>= -3 var2) A0 A0)
0.3214197680053985,(ite (>= -3 -3) A1 A1)
0.3230383490049462,(ite (>= -3 -3) A1 A0)
0.32476210600498234,(ite (>= -3 -3) A0 A1)
0.32655327300517456,(ite (>= -3 -3) A0 A0)
0.32817197600525105,(ite (>= -3 5) A1 A1)
0.3298378980052803,(ite (>= -3 5) A1 A0)
0.33155435900562225,(ite (>= -3 5) A0 A1)
0.33324867300552796,(ite (>= -3 5) A0 A0)
0.33496555300553155,(ite (>= -3 4) A1 A1)
0.33656634300541555,(ite (>= -3 4) A1 A0)
0.338406889005455,(ite (>= -3 4) A0 A1)
0.3400081120057621,(ite (>= -3 4) A0 A0)
0.34176613200634165,(ite (>= -3 -4) A1 A1)
0.3433861660059847,(ite (>= -3 -4) A1 A0)
0.34515062900572957,(ite (>= -3 -4) A0 A1)
0.34687363400553295,(ite (>= -3 -4) A0 A0)
0.3485170690059931,(ite (>= -3 3) A1 A1)
0.35012290600616325,(ite (>= -3 3) A1 A0)
0.35184286000639986,(ite (>= -3 3) A0 A1)
0.3535136420064191,(ite (>= -3 3) A0 A0)
0.3552305430062006,(ite (>= -3 2) A1 A1)
0.35687257100607894,(ite (>= -3 2) A1 A0)
0.3585958790058612,(ite (>= -3 2) A0 A1)
0.36023479400591896,(ite (>= -3 2) A0 A0)
0.36195520700584893,(ite (>= -3 var1) A1 A1)
0.3635704880061894,(ite (>= -3 var1) A1 A0)
0.36534450500630555,(ite (>= -3 var1) A0 A1)
0.36695275900592605,(ite (>= -3 var1) A0 A0)
0.3687187100058509,(ite (>= -3 -5) A1 A1)
0.3703433830060021,(ite (>= -3 -5) A1 A0)
0.37215898700605976,(ite (>= -3 -5) A0 A1)
0.37395028200626257,(ite (>= -3 -5) A0 A0)
0.37557684000648806,(ite (>= -3 1) A1 A1)
0.3772235880064727,(ite (>= -3 1) A1 A0)
0.3789442370066354,(ite (>= -3 1) A0 A1)
0.38055619700662646,(ite (>= -3 1) A0 A0)
0.38232443200604393,(ite (>= -3 0) A1 A1)
0.3839300640061083,(ite (>= -3 0) A1 A0)
0.38575068700629345,(ite (>= -3 0) A0 A1)
0.3873569380061781,(ite (>= -3 0) A0 A0)
0.38914582500592587,(ite (>= -3 var3) A1 A1)
0.3907702220058127,(ite (>= -3 var3) A1 A0)
0.3925031110056807,(ite (>= -3 var3) A0 A1)
0.3941620410055293,(ite (>= -3 var3) A0 A0)
0.3958835540056498,(ite (>= -3 -1) A1 A1)
0.3975498140057425,(ite (>= -3 -1) A1 A0)
0.3992761720055569,(ite (>= -3 -1) A0 A1)
0.40093239000589165,(ite (>= -3 -1) A0 A0)
0.40265709800632976,(ite (>= -3 -2) A1 A1)
0.4042940660065142,(ite (>= -3 -2) A1 A0)
0.40602539400606474,(ite (>= -3 -2) A0 A1)
0.407632767006362,(ite (>= -3 -2) A0 A0)
0.40942940100603664,(ite (>= var2 var0) A1 A1)
0.4110493400062296,(ite (>= var2 var0) A1 A0)
0.4128319070064208,(ite (>= var2 var0) A0 A1)
0.4163028810062315,(ite (>= var2 var0) A0 A0)
0.4179209680060012,(ite (>= var2 var2) A1 A1)
0.4195322500054317,(ite (>= var2 var2) A1 A0)
0.42130694800562196,(ite (>= var2 var2) A0 A1)
0.4230437180053741,(ite (>= var2 var2) A0 A0)
0.42468961600570765,(ite (>= var2 -3) A1 A1)
0.4263234660056696,(ite (>= var2 -3) A1 A0)
0.42809587100600766,(ite (>= var2 -3) A0 A1)
0.42982783600609764,(ite (>= var2 -3) A0 A0)
0.4314780480058289,(ite (>= var2 5) A1 A1)
0.4330989970057999,(ite (>= var2 5) A1 A0)
0.4348799980057265,(ite (>= var2 5) A0 A1)
0.43652148400587976,(ite (>= var2 5) A0 A0)
0.4383044440055528,(ite (>= var2 4) A1 A1)
0.4399602700059404,(ite (>= var2 4) A1 A0)
0.44168695400594515,(ite (>= var2 4) A0 A1)
0.44333113900620447,(ite (>= var2 4) A0 A0)
0.4450616060057655,(ite (>= var2 -4) A1 A1)
0.4466781060059475,(ite (>= var2 -4) A1 A0)
0.4484408490061469,(ite (>= var2 -4) A0 A1)
0.45016616200655335,(ite (>= var2 -4) A0 A0)
0.45181177400672823,(ite (>= var2 3) A1 A1)
0.45344143600641473,(ite (>= var2 3) A1 A0)
0.45524347600621695,(ite (>= var2 3) A0 A1)
0.4568706250061041,(ite (>= var2 3) A0 A0)
0.4587100530056887,(ite (>= var2 2) A1 A1)
0.46034222800608404,(ite (>= var2 2) A1 A0)
0.46211969600608427,(ite (>= var2 2) A0 A1)
0.4637300950057579,(ite (>= var2 2) A0 A0)
0.4655062100059695,(ite (>= var2 var1) A1 A1)
0.4671308550064168,(ite (>= var2 var1) A1 A0)
0.4688925600062248,(ite (>= var2 var1) A0 A1)
0.47225850200629793,(ite (>= var2 var1) A0 A0)
0.4740433610063519,(ite (>= var2 -5) A1 A1)
0.4756559410061527,(ite (>= var2 -5) A1 A0)
0.4774172250058655,(ite (>= var2 -5) A0 A1)
0.47913566600573176,(ite (>= var2 -5) A0 A0)
0.4807994490056444,(ite (>= var2 1) A1 A1)
0.4824053670054127,(ite (>= var2 1) A1 A0)
