time,program
0.004660669000031703,A0
0.20170338399975662,A1
0.20328758999971797,(ite (>= var2 var0) A1 A1)
0.20481616499978372,(ite (>= var2 var0) A1 A0)
0.20651938699984385,(ite (>= var2 var0) A0 A1)
0.20974579099993207,(ite (>= var2 var0) A0 A0)
0.21148154899992733,(ite (>= var2 var2) A1 A1)
0.21316336399991087,(ite (>= var2 var2) A1 A0)
0.21487305099981313,(ite (>= var2 var2) A0 A1)
0.21655528799988133,(ite (>= var2 var2) A0 A0)
0.21822767199978443,(ite (>= var2 var1) A1 A1)
0.21990860899995823,(ite (>= var2 var1) A1 A0)
0.22158506300002045,(ite (>= var2 var1) A0 A1)
0.22563031800018507,(ite (>= var2 var1) A0 A0)
0.22733875300014006,(ite (>= var2 var3) A1 A1)
0.2290143390000594,(ite (>= var2 var3) A1 A0)
0.23073122100004184,(ite (>= var2 var3) A0 A1)
0.2323933659999966,(ite (>= var2 var3) A0 A0)
0.2380625210000744,(ite (>= var0 var0) A1 A1)
0.2397627300001659,(ite (>= var0 var0) A1 A0)
0.2414317900002061,(ite (>= var0 var0) A0 A1)
0.24313659700010248,(ite (>= var0 var0) A0 A0)
0.2448113549999107,(ite (>= var0 var2) A1 A1)
0.24654070999986288,(ite (>= var0 var2) A1 A0)
0.2482191489998513,(ite (>= var0 var2) A0 A1)
0.24989325999990797,(ite (>= var0 var2) A0 A0)
0.2530624539999735,(ite (>= var0 var1) A1 A1)
0.25474252699996214,(ite (>= var0 var1) A1 A0)
0.25641047600015554,(ite (>= var0 var1) A0 A1)
0.2594656160001705,(ite (>= var0 var1) A0 A0)
0.2611406570001691,(ite (>= var0 var3) A1 A1)
0.26281838699992477,(ite (>= var0 var3) A1 A0)
0.2644956649996857,(ite (>= var0 var3) A0 A1)
0.2661709419996896,(ite (>= var0 var3) A0 A0)
0.2793942539994987,(ite (>= var1 var0) A1 A1)
0.2810958189995745,(ite (>= var1 var0) A1 A0)
0.2827676039994458,(ite (>= var1 var0) A0 A1)
0.28443076399958045,(ite (>= var1 var0) A0 A0)
0.2874828999995316,(ite (>= var1 var2) A1 A1)
0.28917345699960606,(ite (>= var1 var2) A1 A0)
0.2908414649994029,(ite (>= var1 var2) A0 A1)
0.292500850999204,(ite (>= var1 var2) A0 A0)
0.29653610699938326,(ite (>= var1 var1) A1 A1)
0.29822124399947825,(ite (>= var1 var1) A1 A0)
0.2999416049995034,(ite (>= var1 var1) A0 A1)
0.30172048999952494,(ite (>= var1 var1) A0 A0)
