time,program
0.006600631999390316,A1
0.21098725099909643,A0
0.21545463899929018,(ite (>= var2 var0) A1 A1)
0.2170107249994544,(ite (>= var2 var0) A1 A0)
0.2188223979992472,(ite (>= var2 var0) A0 A1)
0.2227706709982158,(ite (>= var2 var0) A0 A0)
0.22453085599772749,(ite (>= var2 var2) A1 A1)
0.22626722199765936,(ite (>= var2 var2) A1 A0)
0.22807964199728303,(ite (>= var2 var2) A0 A1)
0.22986520899758034,(ite (>= var2 var2) A0 A0)
0.23161717999846587,(ite (>= var2 var1) A1 A1)
0.2333272929990926,(ite (>= var2 var1) A1 A0)
0.2351400689994989,(ite (>= var2 var1) A0 A1)
0.24181445900012477,(ite (>= var2 var1) A0 A0)
0.24358586900052615,(ite (>= var2 var3) A1 A1)
0.2452926040004968,(ite (>= var2 var3) A1 A0)
0.24709179599994968,(ite (>= var2 var3) A0 A1)
0.24886159100060468,(ite (>= var2 var3) A0 A0)
0.2539019290006763,(ite (>= var0 var0) A1 A1)
0.2556589250007164,(ite (>= var0 var0) A1 A0)
0.2574878440000248,(ite (>= var0 var0) A0 A1)
0.2593037209999238,(ite (>= var0 var0) A0 A0)
0.2610191419998955,(ite (>= var0 var2) A1 A1)
0.26277429399942775,(ite (>= var0 var2) A1 A0)
0.26455267799883586,(ite (>= var0 var2) A0 A1)
0.26629096699980437,(ite (>= var0 var2) A0 A0)
0.2702325299997028,(ite (>= var0 var1) A1 A1)
0.27195956299965474,(ite (>= var0 var1) A1 A0)
0.27377204000003985,(ite (>= var0 var1) A0 A1)
0.277692582999407,(ite (>= var0 var1) A0 A0)
0.2794130429992947,(ite (>= var0 var3) A1 A1)
0.2811296659992877,(ite (>= var0 var3) A1 A0)
0.2829305889981697,(ite (>= var0 var3) A0 A1)
0.28470297799776745,(ite (>= var0 var3) A0 A0)
0.2907252399982099,(ite (>= var1 var0) A1 A1)
0.29243096799837076,(ite (>= var1 var0) A1 A0)
0.2942510829980165,(ite (>= var1 var0) A0 A1)
0.29596952599695214,(ite (>= var1 var0) A0 A0)
0.2999140099973374,(ite (>= var1 var2) A1 A1)
0.301664419996996,(ite (>= var1 var2) A1 A0)
0.30344580599648907,(ite (>= var1 var2) A0 A1)
0.30520085799616936,(ite (>= var1 var2) A0 A0)
0.3119154769965462,(ite (>= var1 var1) A1 A1)
0.3136659179972412,(ite (>= var1 var1) A1 A0)
0.31544815199686127,(ite (>= var1 var1) A0 A1)
0.31843322399708995,(ite (>= var1 var1) A0 A0)
0.32091158899675065,(ite (>= var1 var3) A1 A1)
0.3226333859965962,(ite (>= var1 var3) A1 A0)
0.3244511819966647,(ite (>= var1 var3) A0 A1)
0.32622337299653736,(ite (>= var1 var3) A0 A0)
0.3315595129970461,(ite (>= -1 0) A1 A1)
0.33329401699757,(ite (>= -1 0) A1 A0)
0.3351304519983387,(ite (>= -1 0) A0 A1)
0.3368594759995176,(ite (>= -1 0) A0 A0)
0.33868416099994647,(ite (>= -1 -1) A1 A1)
0.34040249300051073,(ite (>= -1 -1) A1 A0)
0.34225117700043484,(ite (>= -1 -1) A0 A1)
0.3440379600006054,(ite (>= -1 -1) A0 A0)
0.34581063100085885,(ite (>= var3 var0) A1 A1)
0.3475483050006005,(ite (>= var3 var0) A1 A0)
0.3493896930012852,(ite (>= var3 var0) A0 A1)
0.3554126470007759,(ite (>= var3 var0) A0 A0)
0.35723610300101427,(ite (>= var3 var2) A1 A1)
0.3589519120005207,(ite (>= var3 var2) A1 A0)
0.36073421600121947,(ite (>= var3 var2) A0 A1)
0.36581687700072507,(ite (>= var3 var2) A0 A0)
0.36760231600055704,(ite (>= var3 var1) A1 A1)
0.36937222000051406,(ite (>= var3 var1) A1 A0)
0.37119750100009696,(ite (>= var3 var1) A0 A1)
0.3764077060004638,(ite (>= var3 var1) A0 A0)
0.3782140610001079,(ite (>= var3 var3) A1 A1)
0.3799296039996989,(ite (>= var3 var3) A1 A0)
0.38175622099970496,(ite (>= var3 var3) A0 A1)
0.3835526859993479,(ite (>= var3 var3) A0 A0)
0.46367921299952286,(ite (>= var2 (* var0 var0)) A1 A1)
0.4654991819998031,(ite (>= var2 (* var0 var0)) A1 A0)
0.46738335600002756,(ite (>= var2 (* var0 var0)) A0 A1)
0.4709901450005418,(ite (>= var2 (* var0 var0)) A0 A0)
0.4728259960011201,(ite (>= var2 (* var0 var2)) A1 A1)
0.47465041400027985,(ite (>= var2 (* var0 var2)) A1 A0)
0.476564106999831,(ite (>= var2 (* var0 var2)) A0 A1)
0.48018336899986025,(ite (>= var2 (* var0 var2)) A0 A0)
0.48204901899953256,(ite (>= var2 (* var0 5)) A1 A1)
0.48390172199924564,(ite (>= var2 (* var0 5)) A1 A0)
0.48582620399974985,(ite (>= var2 (* var0 5)) A0 A1)
0.4904250650006361,(ite (>= var2 (* var0 5)) A0 A0)
0.49240608899981453,(ite (>= var2 (* var0 4)) A1 A1)
0.49422686400066596,(ite (>= var2 (* var0 4)) A1 A0)
0.49612715800139995,(ite (>= var2 (* var0 4)) A0 A1)
0.5007302840012926,(ite (>= var2 (* var0 4)) A0 A0)
0.5028134810008851,(ite (>= var2 (* var0 3)) A1 A1)
0.5046732050022911,(ite (>= var2 (* var0 3)) A1 A0)
