time,program
0.20697123899981307,A1
0.2115835739996328,A0
0.21315888399976757,(ite (>= var2 var0) A1 A1)
0.21494639599995935,(ite (>= var2 var0) A1 A0)
0.21884574699924997,(ite (>= var2 var0) A0 A1)
0.22058551899954182,(ite (>= var2 var0) A0 A0)
0.22227683899927797,(ite (>= var2 var2) A1 A1)
0.22404804599955241,(ite (>= var2 var2) A1 A0)
0.22579608699970777,(ite (>= var2 var2) A0 A1)
0.22749393399999462,(ite (>= var2 var2) A0 A0)
0.22924678600020343,(ite (>= var2 var1) A1 A1)
0.23099633100036954,(ite (>= var2 var1) A1 A0)
0.2376368180002828,(ite (>= var2 var1) A0 A1)
0.23934454600021127,(ite (>= var2 var1) A0 A0)
0.24108835800007,(ite (>= var2 var3) A1 A1)
0.2428301529998862,(ite (>= var2 var3) A1 A0)
0.24463612599947737,(ite (>= var2 var3) A0 A1)
0.2495979229997829,(ite (>= var2 var3) A0 A0)
0.2513327609999578,(ite (>= var0 var0) A1 A1)
0.2531331689997387,(ite (>= var0 var0) A1 A0)
0.2549188099997082,(ite (>= var0 var0) A0 A1)
0.2566153889997622,(ite (>= var0 var0) A0 A0)
0.25829875199951857,(ite (>= var0 var2) A1 A1)
0.2600968579995424,(ite (>= var0 var2) A1 A0)
0.2617856159990879,(ite (>= var0 var2) A0 A1)
0.26565261899941106,(ite (>= var0 var2) A0 A0)
0.2673870829989937,(ite (>= var0 var1) A1 A1)
0.26911931399899913,(ite (>= var0 var1) A1 A0)
0.27297067199879166,(ite (>= var0 var1) A0 A1)
0.2747159459991053,(ite (>= var0 var1) A0 A0)
0.2764071069991587,(ite (>= var0 var3) A1 A1)
0.27821054299920434,(ite (>= var0 var3) A1 A0)
0.2799544179993063,(ite (>= var0 var3) A0 A1)
0.2858400059990345,(ite (>= var0 var3) A0 A0)
0.2875403219986765,(ite (>= var1 var0) A1 A1)
0.28929195399859964,(ite (>= var1 var0) A1 A0)
0.2909965569983797,(ite (>= var1 var0) A0 A1)
0.29484388199807654,(ite (>= var1 var0) A0 A0)
0.2965400889979719,(ite (>= var1 var2) A1 A1)
0.2983088469973154,(ite (>= var1 var2) A1 A0)
0.3000008849976439,(ite (>= var1 var2) A0 A1)
0.30652646999806166,(ite (>= var1 var2) A0 A0)
0.3082174269979987,(ite (>= var1 var1) A1 A1)
0.3099882359983894,(ite (>= var1 var1) A1 A0)
0.31173161999822696,(ite (>= var1 var1) A0 A1)
0.31343752499788025,(ite (>= var1 var1) A0 A0)
0.31513122699789164,(ite (>= var1 var3) A1 A1)
0.31690337999771145,(ite (>= var1 var3) A1 A0)
0.31864752399769714,(ite (>= var1 var3) A0 A1)
0.32384552799749144,(ite (>= var1 var3) A0 A0)
0.3256478729972514,(ite (>= -1 0) A1 A1)
0.3274008069975025,(ite (>= -1 0) A1 A0)
0.32908082999756516,(ite (>= -1 0) A0 A1)
0.3308662399977038,(ite (>= -1 0) A0 A0)
0.33255498699736563,(ite (>= -1 -1) A1 A1)
0.3343489079979918,(ite (>= -1 -1) A1 A0)
0.33609694699771353,(ite (>= -1 -1) A0 A1)
0.3378279139978986,(ite (>= -1 -1) A0 A0)
0.33950862299798246,(ite (>= var3 var0) A1 A1)
0.3413340529978086,(ite (>= var3 var0) A1 A0)
0.3474178319975181,(ite (>= var3 var0) A0 A1)
0.35031257699711205,(ite (>= var3 var0) A0 A0)
0.35280168099689035,(ite (>= var3 var2) A1 A1)
0.3545610409969413,(ite (>= var3 var2) A1 A0)
0.35954839699752483,(ite (>= var3 var2) A0 A1)
0.36136068099767726,(ite (>= var3 var2) A0 A0)
0.36304474399776154,(ite (>= var3 var1) A1 A1)
0.36485553199736387,(ite (>= var3 var1) A1 A0)
0.3699541669975588,(ite (>= var3 var1) A0 A1)
0.3717024999973546,(ite (>= var3 var1) A0 A0)
0.3734542559973306,(ite (>= var3 var3) A1 A1)
0.3752212699973825,(ite (>= var3 var3) A1 A0)
0.377023981997354,(ite (>= var3 var3) A0 A1)
0.45605298499776836,(ite (>= var3 var3) A0 A0)
0.457809678997819,(ite (>= var2 (* var0 var0)) A1 A1)
0.45968461099755586,(ite (>= var2 (* var0 var0)) A1 A0)
0.4632231449977553,(ite (>= var2 (* var0 var0)) A0 A1)
0.46501417199806383,(ite (>= var2 (* var0 var0)) A0 A0)
0.4667961239979377,(ite (>= var2 (* var0 var2)) A1 A1)
0.4686642239980756,(ite (>= var2 (* var0 var2)) A1 A0)
0.4722156969983189,(ite (>= var2 (* var0 var2)) A0 A1)
0.4740467859983255,(ite (>= var2 (* var0 var2)) A0 A0)
0.47587814599819467,(ite (>= var2 (* var0 5)) A1 A1)
0.47773871699791925,(ite (>= var2 (* var0 5)) A1 A0)
0.4822144499980823,(ite (>= var2 (* var0 5)) A0 A1)
0.48411560699787515,(ite (>= var2 (* var0 5)) A0 A0)
0.4858856449977793,(ite (>= var2 (* var0 4)) A1 A1)
0.48777676599775077,(ite (>= var2 (* var0 4)) A1 A0)
0.49223708499812346,(ite (>= var2 (* var0 4)) A0 A1)
0.49410253499809187,(ite (>= var2 (* var0 4)) A0 A0)
0.4960112809981183,(ite (>= var2 (* var0 3)) A1 A1)
0.4979025999982696,(ite (>= var2 (* var0 3)) A1 A0)
0.5023668199983149,(ite (>= var2 (* var0 3)) A0 A1)
0.5042086839985132,(ite (>= var2 (* var0 3)) A0 A0)
0.5060255299990786,(ite (>= var2 (* var0 2)) A1 A1)
0.5079360879990418,(ite (>= var2 (* var0 2)) A1 A0)
0.5116691699990952,(ite (>= var2 (* var0 2)) A0 A1)
0.513484071998846,(ite (>= var2 (* var0 2)) A0 A0)
0.5152731199987102,(ite (>= var2 (* var0 var1)) A1 A1)
0.5172630669981118,(ite (>= var2 (* var0 var1)) A1 A0)
0.5225761539977611,(ite (>= var2 (* var0 var1)) A0 A1)
0.5244260049976219,(ite (>= var2 (* var0 var1)) A0 A0)
0.5262906759976431,(ite (>= var2 (* var0 var3)) A1 A1)
0.5281951089978065,(ite (>= var2 (* var0 var3)) A1 A0)
0.5301280629978464,(ite (>= var2 (* var0 var3)) A0 A1)
0.5319617419977476,(ite (>= var2 (* var0 var3)) A0 A0)
0.533821877997525,(ite (>= var2 (* var2 var0)) A1 A1)
0.5356585649979024,(ite (>= var2 (* var2 var0)) A1 A0)
0.5391900309982702,(ite (>= var2 (* var2 var0)) A0 A1)
0.5410126909982864,(ite (>= var2 (* var2 var0)) A0 A0)
0.5427820339982645,(ite (>= var2 (* var2 var2)) A1 A1)
0.5446464179981376,(ite (>= var2 (* var2 var2)) A1 A0)
0.5482313829984378,(ite (>= var2 (* var2 var2)) A0 A1)
0.5500068749984166,(ite (>= var2 (* var2 var2)) A0 A0)
0.5518349769981796,(ite (>= var2 (* var2 5)) A1 A1)
0.5536637229979533,(ite (>= var2 (* var2 5)) A1 A0)
0.5554808149977362,(ite (>= var2 (* var2 5)) A0 A1)
0.5589568789982877,(ite (>= var2 (* var2 5)) A0 A0)
0.5608150069983822,(ite (>= var2 (* var2 4)) A1 A1)
0.5626476139982515,(ite (>= var2 (* var2 4)) A1 A0)
0.5644229689983149,(ite (>= var2 (* var2 4)) A0 A1)
0.5679220819984039,(ite (>= var2 (* var2 4)) A0 A0)
0.5696945699978642,(ite (>= var2 (* var2 3)) A1 A1)
0.5715537359978953,(ite (>= var2 (* var2 3)) A1 A0)
0.573325296998064,(ite (>= var2 (* var2 3)) A0 A1)
0.5768092009980137,(ite (>= var2 (* var2 3)) A0 A0)
0.5786024639978677,(ite (>= var2 (* var2 2)) A1 A1)
0.5804293599976518,(ite (>= var2 (* var2 2)) A1 A0)
0.5821972549974817,(ite (>= var2 (* var2 2)) A0 A1)
0.5856858879974425,(ite (>= var2 (* var2 2)) A0 A0)
0.587483206997149,(ite (>= var2 (* var2 var1)) A1 A1)
0.5893042449974928,(ite (>= var2 (* var2 var1)) A1 A0)
0.5926618729977235,(ite (>= var2 (* var2 var1)) A0 A1)
0.5944494859977567,(ite (>= var2 (* var2 var1)) A0 A0)
0.5962024769978598,(ite (>= var2 (* var2 var3)) A1 A1)
0.59807014299804,(ite (>= var2 (* var2 var3)) A1 A0)
0.6045362509980805,(ite (>= var2 (* var2 var3)) A0 A1)
0.6064636929977496,(ite (>= var2 (* var2 var3)) A0 A0)
0.6082273859979068,(ite (>= var2 (* var1 var0)) A1 A1)
0.6100856219977686,(ite (>= var2 (* var1 var0)) A1 A0)
0.6153903779982102,(ite (>= var2 (* var1 var0)) A0 A1)
0.6172246179980903,(ite (>= var2 (* var1 var0)) A0 A0)
0.6190468029981275,(ite (>= var2 (* var1 var2)) A1 A1)
0.6209217489981711,(ite (>= var2 (* var1 var2)) A1 A0)
0.624240613998154,(ite (>= var2 (* var1 var2)) A0 A1)
0.6260522329980631,(ite (>= var2 (* var1 var2)) A0 A0)
0.6278181349985061,(ite (>= var2 (* var1 5)) A1 A1)
0.6296922969986554,(ite (>= var2 (* var1 5)) A1 A0)
0.634720327998366,(ite (>= var2 (* var1 5)) A0 A1)
0.6366706549983974,(ite (>= var2 (* var1 5)) A0 A0)
0.6385092709983837,(ite (>= var2 (* var1 4)) A1 A1)
0.6404491049984244,(ite (>= var2 (* var1 4)) A1 A0)
0.6458806109981197,(ite (>= var2 (* var1 4)) A0 A1)
0.6476534629978232,(ite (>= var2 (* var1 4)) A0 A0)
0.6494546779981647,(ite (>= var2 (* var1 3)) A1 A1)
0.6512947659975907,(ite (>= var2 (* var1 3)) A1 A0)
0.6572240489977048,(ite (>= var2 (* var1 3)) A0 A1)
0.6589931909979896,(ite (>= var2 (* var1 3)) A0 A0)
0.6608102839977619,(ite (>= var2 (* var1 2)) A1 A1)
0.6626542709973364,(ite (>= var2 (* var1 2)) A1 A0)
0.6688758969976334,(ite (>= var2 (* var1 2)) A0 A1)
0.6706551809979828,(ite (>= var2 (* var1 2)) A0 A0)
0.672478241997851,(ite (>= var2 (* var1 var1)) A1 A1)
0.6743051699977514,(ite (>= var2 (* var1 var1)) A1 A0)
0.6769257429978097,(ite (>= var2 (* var1 var1)) A0 A1)
0.6794454869977926,(ite (>= var2 (* var1 var1)) A0 A0)
0.6812763549974079,(ite (>= var2 (* var1 var3)) A1 A1)
0.6831653549970724,(ite (>= var2 (* var1 var3)) A1 A0)
0.6849965769970368,(ite (>= var2 (* var1 var3)) A0 A1)
0.6868059099970196,(ite (>= var2 (* var1 var3)) A0 A0)
0.6885614319971864,(ite (>= var2 (* var3 var0)) A1 A1)
0.6904598099972645,(ite (>= var2 (* var3 var0)) A1 A0)
0.6922919269973136,(ite (>= var2 (* var3 var0)) A0 A1)
0.694094967996989,(ite (>= var2 (* var3 var0)) A0 A0)
0.6958560489974843,(ite (>= var2 (* var3 var2)) A1 A1)
0.6976837469974271,(ite (>= var2 (* var3 var2)) A1 A0)
0.7041586749974158,(ite (>= var2 (* var3 var2)) A0 A1)
0.7060988929974883,(ite (>= var2 (* var3 var2)) A0 A0)
0.7078654679976353,(ite (>= var2 (* var3 5)) A1 A1)
0.7097425499978272,(ite (>= var2 (* var3 5)) A1 A0)
0.7115834919977715,(ite (>= var2 (* var3 5)) A0 A1)
0.723780254997564,(ite (>= var2 (* var3 5)) A0 A0)
0.725616221997825,(ite (>= var2 (* var3 4)) A1 A1)
0.7274421399984021,(ite (>= var2 (* var3 4)) A1 A0)
0.7293174519986678,(ite (>= var2 (* var3 4)) A0 A1)
0.7399803779985632,(ite (>= var2 (* var3 4)) A0 A0)
0.7417806269986613,(ite (>= var2 (* var3 3)) A1 A1)
0.7436040149991641,(ite (>= var2 (* var3 3)) A1 A0)
0.7454514709993418,(ite (>= var2 (* var3 3)) A0 A1)
0.7552173569997649,(ite (>= var2 (* var3 3)) A0 A0)
0.757087534999755,(ite (>= var2 (* var3 2)) A1 A1)
0.7589138169996659,(ite (>= var2 (* var3 2)) A1 A0)
0.7607982859994991,(ite (>= var2 (* var3 2)) A0 A1)
0.7690191779993256,(ite (>= var2 (* var3 2)) A0 A0)
0.7708011269992312,(ite (>= var2 (* var3 var1)) A1 A1)
0.7726723709993166,(ite (>= var2 (* var3 var1)) A1 A0)
0.7745798159990045,(ite (>= var2 (* var3 var1)) A0 A1)
0.7764290629993411,(ite (>= var2 (* var3 var1)) A0 A0)
0.7781850479996137,(ite (>= var2 (* var3 var3)) A1 A1)
0.7801610019996588,(ite (>= var2 (* var3 var3)) A1 A0)
0.782800247999603,(ite (>= var2 (* var3 var3)) A0 A1)
0.7860158719990977,(ite (>= var2 (* var3 var3)) A0 A0)
0.7878684679990329,(ite (>= var2 (+ var0 var0)) A1 A1)
0.7897702859991114,(ite (>= var2 (+ var0 var0)) A1 A0)
0.7936002749993349,(ite (>= var2 (+ var0 var0)) A0 A1)
0.7954656159990918,(ite (>= var2 (+ var0 var0)) A0 A0)
0.7972862929987059,(ite (>= var2 (+ var0 var2)) A1 A1)
0.7992052019994844,(ite (>= var2 (+ var0 var2)) A1 A0)
0.8021264019998853,(ite (>= var2 (+ var0 var2)) A0 A1)
0.8040034989999185,(ite (>= var2 (+ var0 var2)) A0 A0)
0.8057661959996949,(ite (>= var2 (+ var0 var1)) A1 A1)
0.8076490919997923,(ite (>= var2 (+ var0 var1)) A1 A0)
0.8138278449996506,(ite (>= var2 (+ var0 var1)) A0 A1)
0.8156554590000269,(ite (>= var2 (+ var0 var1)) A0 A0)
0.8174813849996099,(ite (>= var2 (+ var0 var3)) A1 A1)
0.8193710319992533,(ite (>= var2 (+ var0 var3)) A1 A0)
0.8211977319992911,(ite (>= var2 (+ var0 var3)) A0 A1)
0.8279478179993021,(ite (>= var2 (+ var0 var3)) A0 A0)
0.829771716999403,(ite (>= var2 (+ var2 var0)) A1 A1)
0.8316140759993687,(ite (>= var2 (+ var2 var0)) A1 A0)
0.8345601359992543,(ite (>= var2 (+ var2 var0)) A0 A1)
0.8363886049996836,(ite (>= var2 (+ var2 var0)) A0 A0)
0.8382069819999742,(ite (>= var2 (+ var2 var2)) A1 A1)
0.8400254550001591,(ite (>= var2 (+ var2 var2)) A1 A0)
0.8418356240003959,(ite (>= var2 (+ var2 var2)) A0 A1)
0.8453273890004311,(ite (>= var2 (+ var2 var2)) A0 A0)
0.8470820160000585,(ite (>= var2 (+ var2 var1)) A1 A1)
0.8489644290002616,(ite (>= var2 (+ var2 var1)) A1 A0)
0.8533915480002179,(ite (>= var2 (+ var2 var1)) A0 A1)
0.8551540630005547,(ite (>= var2 (+ var2 var1)) A0 A0)
0.8569595270005266,(ite (>= var2 (+ var2 var3)) A1 A1)
0.8587762500005738,(ite (>= var2 (+ var2 var3)) A1 A0)
0.8606408330006161,(ite (>= var2 (+ var2 var3)) A0 A1)
0.8728693370003384,(ite (>= var2 (+ var2 var3)) A0 A0)
0.8746351950003373,(ite (>= var2 (+ var1 var0)) A1 A1)
0.8764819000002717,(ite (>= var2 (+ var1 var0)) A1 A0)
0.8826240940002208,(ite (>= var2 (+ var1 var0)) A0 A1)
0.8843999910000093,(ite (>= var2 (+ var1 var0)) A0 A0)
0.8862169529998027,(ite (>= var2 (+ var1 var2)) A1 A1)
0.8880546199998207,(ite (>= var2 (+ var1 var2)) A1 A0)
0.8925901419997899,(ite (>= var2 (+ var1 var2)) A0 A1)
0.8943508519996612,(ite (>= var2 (+ var1 var2)) A0 A0)
0.896153384999252,(ite (>= var2 (+ var1 var1)) A1 A1)
0.8979882659996292,(ite (>= var2 (+ var1 var1)) A1 A0)
0.9041992699999355,(ite (>= var2 (+ var1 var1)) A0 A1)
0.9059548489999543,(ite (>= var2 (+ var1 var1)) A0 A0)
0.9077354940000077,(ite (>= var2 (+ var1 var3)) A1 A1)
0.9095445110001492,(ite (>= var2 (+ var1 var3)) A1 A0)
0.9115733209996506,(ite (>= var2 (+ var1 var3)) A0 A1)
0.9157413859998087,(ite (>= var2 (+ var1 var3)) A0 A0)
0.9175831389998166,(ite (>= var2 (+ var3 var0)) A1 A1)
0.9195146569995813,(ite (>= var2 (+ var3 var0)) A1 A0)
0.9214139699997759,(ite (>= var2 (+ var3 var0)) A0 A1)
0.9282588339997346,(ite (>= var2 (+ var3 var0)) A0 A0)
0.9300851739994869,(ite (>= var2 (+ var3 var2)) A1 A1)
0.9319097769994187,(ite (>= var2 (+ var3 var2)) A1 A0)
0.9337684569995872,(ite (>= var2 (+ var3 var2)) A0 A1)
0.9460445369995796,(ite (>= var2 (+ var3 var2)) A0 A0)
0.9478063689994087,(ite (>= var2 (+ var3 var1)) A1 A1)
0.9497400349991949,(ite (>= var2 (+ var3 var1)) A1 A0)
0.9515649139989364,(ite (>= var2 (+ var3 var1)) A0 A1)
0.9555654859982496,(ite (>= var2 (+ var3 var1)) A0 A0)
0.9579896419982106,(ite (>= var2 (+ var3 var3)) A1 A1)
0.9598069839976233,(ite (>= var2 (+ var3 var3)) A1 A0)
0.9616810669976985,(ite (>= var2 (+ var3 var3)) A0 A1)
