time,program
0.2965380479997748,(ite (>= var1 var1) A1 A0)
0.2977142789998197,(ite (>= var1 var3) A1 A0)
0.29950819199984835,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.30167317699988416,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3097467619998042,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31189192799979537,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31406850099983785,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31623332399999526,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3183719050000491,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.321729237999989,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3239196429999538,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.32600947999981145,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3281947399998444,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3303866639998887,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33251082600008885,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3346163980002075,(ite (>= var2 var2) A1 A0)
0.33647314200038636,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33868146700024226,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3408576460003587,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34365808600045966,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.34577847400032624,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.36217717000045013,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3639953280005557,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.36958254200044394,A0
0.37117268700012573,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.38703024900019045,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39220298700024614,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.39426369800025896,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.39636071600011746,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40128760100014915,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.4031590300000971,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.40502905500011366,(ite (>= var1 (sign var0)) A0 A0)
0.40684178200012866,A1
0.4084194550000575,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4103619250001884,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4122442590000901,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4142439050001485,(ite (not (>= var1 var1)) A0 A0)
0.4160160740000265,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4179332900000645,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4210339399999157,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4230454409998856,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4289440669997475,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4311893219999092,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.438612029000069,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44643217200018626,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4488094150001416,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4582968310000979,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46041582800012293,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
