time,program
0.0010407070000013618,(ite (>= var1 var1) A1 A0)
0.3041123240000019,(ite (>= var1 var3) A1 A0)
0.3052950490000015,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.3071280870000024,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3092887910000073,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3174756390000084,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.31967944800000936,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32185417100001246,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32404544100000976,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3262207990000121,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32943193800000614,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.3317643760000166,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3338930020000106,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.33610538900000364,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.33835510400000146,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.34046819999999656,(ite (>= var2 var2) A1 A0)
0.3426317999999995,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34446739500000945,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34672731900000997,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.348930449000008,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3517214450000026,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.353906834,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3703059070000094,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.3721343970000177,A0
0.3778176510000151,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3793755860000161,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3953722700000242,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.40071455000002487,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4027468130000287,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.40490438800003403,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.409819782000028,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.41172266900002086,(ite (>= var1 (sign var0)) A0 A0)
0.4136177910000143,A1
0.4154594680000159,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.41709662600000996,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4190332120000093,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.4209716070000127,(ite (not (>= var1 var1)) A0 A0)
0.42296325900001364,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.42491240300001465,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.42687289100000925,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4298844670000008,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43195260899999965,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4378754549999968,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.44018420599999786,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
