time,program
3.462395605999518,(ite (>= var3 var0) A1 A0)
3.465588862000004,(ite (>= var0 var2) A0 A0)
3.4673146489994906,(ite (>= var1 var1) A0 A0)
3.469081643998834,(ite (>= var0 var2) A1 A0)
3.47077719599838,(ite (>= var1 var0) A0 A0)
3.472548296998866,(ite (>= var0 var3) A0 A1)
3.478450998999506,(ite (>= var3 var2) A0 A0)
3.4802325819991893,(ite (>= var3 var3) A1 A0)
3.482000072998744,(ite (>= var0 var0) A1 A0)
3.4849919129992486,(ite (>= var1 var3) A0 A1)
3.490175971998724,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.492322115997922,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.4944191949971355,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.496586706997732,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.4987329069972475,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.500860261996422,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.5028655799969783,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5049398329974792,(ite (>= var1 var3) A1 A1)
3.506788978997065,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.5099088329961887,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.512082191996342,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5144242069964093,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.516684686996996,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5189817969976502,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5211870849980187,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5234187239975654,(ite (>= (- var1) var1) A1 A1)
3.5253558459980923,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.5276255329981723,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.529906800997196,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5325686449978093,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5347679849974156,A0
3.536361373998261,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.538332087998242,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.5404399179988104,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.5424160829988978,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.54441608399884,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.5463786789996448,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.551312871999471,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.553630933999557,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.5565731229999074,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
