time,program
0.00045787500000926684,(ite (>= var3 var0) A1 A0)
3.4589693420000174,(ite (>= var0 var2) A0 A0)
3.4607327620000348,(ite (>= var1 var1) A0 A0)
3.4624835330000394,(ite (>= var0 var2) A1 A0)
3.4642082080000307,(ite (>= var1 var0) A0 A0)
3.465934759000035,(ite (>= var0 var3) A0 A1)
3.4676501800000494,(ite (>= var3 var2) A0 A0)
3.4735302170000466,(ite (>= var3 var3) A1 A0)
3.475249298000051,(ite (>= var0 var0) A1 A0)
3.4770154040000563,(ite (>= var1 var3) A0 A1)
3.4799285960000503,(ite (>= var1 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.4850924040000564,(ite (>= var3 (* var0 (ite (>= var1 var3) var0 var3))) A1 A1)
3.4872113450000484,(ite (>= var2 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.489331578000048,(ite (>= var1 (* var3 (ite (>= var2 var1) var2 var0))) A1 A0)
3.491452201000044,(ite (>= var0 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.493612096000035,(ite (>= var1 (* var2 (ite (>= var2 var2) var0 var1))) A1 A0)
3.495709879000046,(ite (>= var0 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.4976748190000393,(ite (>= var1 var3) A1 A1)
3.499765177000043,(ite (>= var0 (* var0 (ite (>= var1 var2) var0 var0))) A1 A1)
3.5016077260000316,(ite (>= var1 (* var3 (ite (>= var1 var1) var0 var0))) A1 A1)
3.5046955740000243,(ite (>= var1 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5068531700000136,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var1 var3))))) A0 A0)
3.509139769000001,(ite (>= var2 (* var2 (sign (+ (- (sign var1)) (+ var1 var3))))) A0 A0)
3.5113906619999966,(ite (>= var2 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.5136755579999743,(ite (>= var0 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5158613899999693,(ite (>= (- var1) var1) A1 A1)
3.5180836889999654,(ite (>= (+ var3 var0) (sign (+ var2 (- var0)))) A1 A0)
3.5200162009999616,(ite (>= var0 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.522305561999957,(ite (>= var1 (* var0 (sign (+ (- (sign var2)) (+ var1 var3))))) A0 A0)
3.524650396999945,(ite (>= var1 (* var0 (sign (+ (- (sign var0)) (+ var3 var2))))) A0 A0)
3.5273341669999354,A0
3.5295280259999373,(ite (>= (sign var3) (+ var1 var1)) A1 A1)
3.531111169999946,(ite (>= (+ var3 (sign (+ var0 (- var2)))) var3) A1 A1)
3.5330719369999315,(ite (>= (sign var3) (+ var2 var0)) A1 A1)
3.5352041119999313,(ite (>= (sign var2) (+ var3 var1)) A1 A1)
3.5371730339999203,(ite (>= (sign var3) (+ var1 var3)) A0 A1)
3.5391607499999225,(ite (>= (sign var1) (+ var1 var3)) A0 A1)
3.541129391999931,(ite (>= (sign var3) (+ var3 var0)) A0 A1)
3.5460524579999486,(ite (>= (sign var2) (+ var0 var3)) A1 A1)
3.548329961999954,(ite (>= (sign var1) (+ var1 var1)) A1 A1)
3.551273172999956,(ite (>= (+ var0 var2) (sign (+ var0 (- var0)))) A1 A0)
3.5532917549999468,(ite (>= (+ var3 (sign (+ var2 (- var1)))) var1) A0 A1)
3.5555294439999443,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A0 A0)
3.5575864809999445,(ite (>= (+ var0 var0) (sign (+ var2 (- var1)))) A1 A0)
3.559648890999952,(ite (>= (+ var1 var2) (sign (+ var3 (- var3)))) A0 A0)
3.5617245189999522,(ite (>= var0 (* var1 (sign (+ (- var0) (+ var2 var2))))) A1 A0)
3.563792058999951,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A0 A0)
3.5668930719999423,(ite (>= var0 (* var0 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.5689721739999527,(ite (>= var2 (* var1 (sign (+ (- var3) (+ var2 var2))))) A1 A0)
3.5712088479999693,(ite (>= (+ var0 var2) (sign (+ var0 (- var3)))) A0 A0)
3.5746245439999598,A1
3.5766770679999667,(ite (>= var3 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.5782483609999645,(ite (>= var0 var3) A1 A1)
3.590201214999979,(ite (>= var1 (* var2 (ite (>= var3 var3) var1 var2))) A1 A0)
3.5919930169999787,(ite (>= var2 var2) A1 A1)
3.594015005999978,(ite (>= var0 (* var3 (ite (>= var1 var2) var1 var2))) A1 A0)
3.595788009999964,(ite (>= var3 var0) A1 A1)
3.5978699029999603,(ite (>= var0 (* var0 (ite (>= var3 var3) var1 var2))) A1 A0)
3.599703428999959,(ite (>= var0 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.601871379999963,(ite (>= var2 (* var1 (ite (>= var3 var1) var1 var2))) A1 A0)
3.6046553269999606,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A0 A1)
3.607553336999956,(ite (>= (+ var0 var1) (sign (+ var3 (- var3)))) A0 A1)
3.60966499499996,(ite (>= var2 var3) A0 A1)
3.615523076999949,(ite (>= var2 var2) A0 A1)
3.6205333619999465,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A0 A1)
3.622318448999934,(ite (>= (+ var1 var1) (sign (+ var2 (- var1)))) A1 A1)
3.624509387999936,(ite (>= (+ var2 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6266574749999307,(ite (>= (+ var2 var1) (sign (+ var2 (- var1)))) A1 A1)
3.630237754999925,(ite (>= (+ var1 var1) (sign (+ var3 (- var3)))) A0 A1)
3.632369758999914,(ite (>= (+ var3 var1) (sign (+ var3 (- var3)))) A0 A1)
3.6388507669999086,(ite (>= (+ var2 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.6409726589998996,(ite (>= (- var2) var1) A1 A0)
3.6431959239998974,(ite (>= (+ var3 var0) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.646122832999893,(ite (>= (+ var3 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.648377725999893,(ite (>= (+ var2 var3) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.6505435299998936,(ite (>= (- var2) var3) A0 A1)
3.652751177999889,(ite (>= var2 (* var3 (ite (>= var3 var1) var3 var3))) A0 A1)
3.6880133599998857,(ite (>= var1 (* var3 (ite (>= var2 var1) var3 var3))) A0 A1)
3.692396837999894,(ite (>= (+ var0 var1) (sign (+ var2 (sign (+ var3 (- var3)))))) A0 A0)
3.6946470479998936,(ite (>= (+ var2 var1) (sign (+ var0 (sign (+ var3 (- var1)))))) A0 A0)
3.697906077999889,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.700159034999885,(ite (>= (+ var2 (sign (+ var1 (- (+ var1 var1))))) var3) A0 A0)
3.702316234999884,(ite (>= (+ var3 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.7044961179998808,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.706664944999872,(ite (>= (+ var3 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.7088334069998723,(ite (>= (+ var1 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.7110004419998575,(ite (>= (+ var1 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.7131783259998485,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var1) A0 A0)
3.7153414299998673,(ite (>= (+ var0 (sign (+ var1 (- (+ var1 var1))))) var0) A0 A0)
3.7174923619998594,(ite (>= (+ var0 (sign (+ var3 (- (+ var0 var0))))) var2) A0 A0)
3.7205381609998653,(ite (>= (+ var3 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.7270297629998623,(ite (>= (+ var3 var0) (sign var2)) A0 A1)
3.729062006999854,(ite (>= (+ var3 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.7312645349998377,(ite (>= (+ var1 var1) (sign var2)) A0 A1)
3.7522232599998375,(ite (>= (+ var2 var2) (sign var1)) A0 A0)
3.7541982499998454,(ite (>= (+ var3 (sign (+ (sign var3) (- (+ var0 var1))))) var2) A0 A1)
3.756550355999849,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var3 var2))))) var1) A0 A1)
3.759129222999846,(ite (>= (+ var1 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.761379022999847,(ite (>= (+ var2 (sign (+ (sign var2) (- (+ var2 var1))))) var1) A0 A1)
3.7636498289998457,(ite (>= (+ var1 (sign (+ (sign var1) (- (+ var0 var1))))) var2) A0 A1)
3.7709180049998423,(ite (>= (+ var0 var2) (sign (+ var3 (- var3)))) A1 A0)
3.773183798999824,(ite (>= (+ var2 var3) (sign (+ var3 (- var3)))) A1 A0)
3.907430509999813,(ite (>= (+ var0 var2) (sign (+ var1 (- var1)))) A1 A0)
3.90856132799982,(ite (>= (+ var0 var0) (sign (+ var1 (- var1)))) A1 A0)
3.910807691999821,(ite (>= (+ var1 var3) (sign (+ var3 (- var3)))) A1 A0)
3.9129616709998203,(ite (>= (+ var0 var0) (sign (+ var3 (- var3)))) A1 A0)
3.9248492769998364,(ite (>= (+ var3 var2) (sign (+ var3 (- var3)))) A1 A0)
3.9269939199998305,(ite (>= (+ var3 var0) (sign (+ var3 (- var3)))) A1 A0)
3.9811366699998416,(ite (>= (+ var0 var3) (sign (+ var3 (- var3)))) A1 A0)
3.990845783999845,(ite (>= (+ var2 var2) (sign (+ var3 (- var3)))) A1 A0)
3.9960273969998497,(ite (>= (* var0 (ite (>= var1 var0) var0 var2)) var0) A0 A1)
3.998134181999859,(ite (>= (* var1 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.002243853999872,(ite (>= (* var2 (ite (>= var1 var0) var3 var3)) var3) A0 A1)
4.017731235999861,(ite (>= (+ var0 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.019878151999862,(ite (>= (* var0 (ite (>= var0 var1) var0 var2)) var0) A0 A1)
4.021933970999854,(ite (>= var0 (+ var0 var1)) A0 A1)
4.023831624999843,(ite (>= (+ var2 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.025958896999839,(ite (>= (* var3 (ite (>= var3 var2) var0 var1)) var0) A0 A1)
4.028076121999831,(ite (>= (+ var1 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.0302362099998135,(ite (>= (+ var3 (sign (+ var3 (- (+ var1 var1))))) var0) A0 A0)
4.033167479999818,(ite (>= (+ var0 (sign (+ var0 (- var1)))) var0) A1 A1)
4.0353586379998205,(ite (>= (+ var2 (sign (+ var3 (- var3)))) var0) A1 A1)
4.037516066999814,(ite (>= (+ var1 (sign (+ var3 (- var3)))) var0) A1 A1)
4.039678966999816,(ite (>= (+ var1 (sign (+ var3 (- var0)))) var0) A1 A1)
4.041829382999822,(ite (>= (+ var1 (sign (+ var3 (- var2)))) var0) A0 A0)
4.043891970999837,(ite (>= (+ var1 (sign (+ var0 (- var3)))) var0) A0 A0)
4.046024875999848,(ite (>= (+ var2 (sign (+ var1 (- var1)))) var3) A0 A0)
4.0480882439998425,(ite (>= (+ var2 (sign (+ var1 (- var0)))) var0) A1 A1)
4.050255436999834,(ite (>= (+ var3 (sign (+ var0 (- var1)))) var0) A1 A1)
4.052403009999821,(ite (>= (+ var3 (sign (+ var0 (- var3)))) var0) A0 A0)
4.055297712999817,(ite (>= (* var3 (ite (>= var1 var2) var3 var0)) var3) A0 A0)
4.057342585999805,(ite (>= (* var0 (ite (>= var1 var3) var3 var0)) var3) A0 A0)
4.059354833999805,(ite (>= (* var3 (ite (>= var3 var2) var1 var0)) var3) A0 A0)
4.061372869999801,(ite (>= (* var3 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.063381684999797,(ite (>= (* var0 (ite (>= var3 var2) var3 var0)) var3) A0 A0)
4.065392280999802,(ite (>= (* var1 (ite (>= var2 var1) var0 var1)) var0) A0 A0)
4.067399506999806,(ite (>= (* var0 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.0694088529998,(ite (>= (* var0 (ite (>= var0 var3) var0 var1)) var3) A0 A0)
4.071419806999813,(ite (>= (* var3 (ite (>= var0 var1) var0 var1)) var3) A0 A0)
4.073439824999809,(ite (>= (* var1 (ite (>= var3 var0) var3 var0)) var3) A0 A0)
4.076427917999808,(ite (>= (sign (+ var3 (sign (+ var1 (- var3))))) (+ var1 var3)) A1 A1)
4.078793904999813,(ite (>= (sign (+ var0 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.088730476999828,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var2 var0)) A1 A1)
4.091084810999831,(ite (>= (sign (+ var1 (sign (+ var2 (- var2))))) (+ var3 var0)) A0 A1)
4.097610371999821,(ite (>= (sign (+ var2 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.100068074999811,(ite (>= (sign (+ var3 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.10250810799981,(ite (>= (sign (+ var0 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.1069077249998,(ite (>= (sign (+ var0 (sign (+ var0 (- var1))))) (+ var3 var0)) A0 A1)
4.109356324999794,(ite (>= (sign (+ var1 (sign (+ var0 (- var3))))) (+ var0 var2)) A0 A1)
4.119226023999801,(ite (>= (sign (+ var3 (sign (+ var0 (- var2))))) (+ var1 var2)) A0 A1)
4.122513280999797,(ite (>= (+ var0 var0) var2) A0 A1)
4.1262888049998026,(ite (>= (+ var3 var1) var1) A1 A1)
4.128164639999795,(ite (>= (+ var1 var1) var3) A1 A1)
4.130070266999809,(ite (>= (+ var2 var1) var0) A1 A1)
4.131930555999816,(ite (>= (+ var1 var3) var0) A1 A1)
4.133831857999809,(ite (>= (+ var1 var3) var2) A0 A1)
4.135690613999799,(ite (>= var3 var3) A1 A1)
4.137519516999802,(ite (>= (+ var1 var1) var0) A1 A1)
4.139385611999799,(ite (>= (+ var2 var0) var2) A0 A1)
4.1423544849997995,(ite (>= (+ var3 var0) var2) A0 A1)
4.1451069069998,(ite (>= (sign var3) (+ var2 var2)) A0 A1)
4.147081412999782,(ite (>= (- var2) var1) A0 A0)
4.148863269999794,(ite (>= (sign var3) (+ var1 var0)) A1 A0)
4.157831552999795,(ite (>= (sign var2) (+ var2 var2)) A0 A1)
4.159727184999795,(ite (>= (sign var0) (+ var2 var2)) A0 A1)
4.1629423909998025,(ite (>= (sign var0) (+ var1 var0)) A1 A0)
4.165072675999795,(ite (>= (sign var2) (+ var1 var0)) A1 A0)
4.177798576999791,(ite (>= (* var2 var2) var0) A1 A0)
4.180745215999792,(ite (>= (* var0 var0) var0) A1 A0)
4.183657197999807,(ite (>= (sign var1) (+ var2 var2)) A0 A1)
4.188831494999803,(ite (>= var0 var1) A1 A1)
4.1906389589997985,(ite (>= (+ var2 var0) (sign var2)) A0 A0)
4.192516680999816,(ite (>= var1 var0) A1 A0)
4.194235500999824,(ite (>= (+ var1 var1) (sign var1)) A0 A1)
4.196446448999836,(ite (>= (+ var2 var0) (sign var1)) A0 A1)
4.198343016999843,(ite (>= (+ var3 var3) (sign var2)) A0 A0)
4.200283115999852,(ite (>= (+ var0 var2) (sign var2)) A0 A0)
4.202182418999868,(ite (>= (+ var0 var1) (sign var2)) A0 A0)
