time,program
0.0008609329999984539,(ite (>= -1 0) A1 A1)
0.299910158000003,(ite (>= var2 var2) A1 A1)
0.3010289789999945,(ite (>= var2 var2) A0 A0)
0.30274158099999227,(ite (>= var3 var2) A1 A1)
0.3045227649999873,(ite (>= -1 -1) A0 A0)
0.30624939999998446,(ite (>= -1 0) A1 A0)
0.30800131999998825,(ite (>= var1 var1) A0 A0)
0.30978376599996693,(ite (>= var0 var1) A0 A0)
0.3115512709999706,(ite (>= var3 var2) A0 A0)
0.3133170379999797,(ite (>= var1 var2) A1 A1)
0.31619919899998195,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.31799958099998094,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32013635499998827,(ite (>= var0 (+ var3 var3)) A0 A0)
0.322320916999999,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32428067300000407,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3264466930000083,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3287059809999988,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.3308791209999953,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.332929987,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33509578199999623,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.33826420599997675,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.34048759299997755,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.34496511399997587,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.39935867999997754,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.4014568829999803,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.4036208709999727,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.4260252189999676,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.447965336999971,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4523902639999733,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.45823542299997655,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.4644034889999773,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.46640244599997516,(ite (>= (+ var1 var0) var3) A0 A0)
0.4683966039999774,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.47057795999997154,(ite (>= (+ var3 var2) var3) A0 A0)
0.47246878199996445,(ite (>= (+ var1 var3) var2) A0 A0)
0.4743793339999627,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4764027009999694,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.478612861999963,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48080738899996334,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4830151799999669,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.48614856699997233,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
0.48827724299997044,(ite (>= (* -5 (+ var3 (- var2))) 3) A1 A1)
0.4903118949999765,(ite (>= (* -5 (+ var0 (- var2))) 3) A1 A1)
0.4923157609999862,(ite (>= (+ var1 (+ var2 var2)) var2) A0 A0)
0.4943767709999918,(ite (>= (+ var0 (+ var0 var0)) var2) A0 A0)
0.4964269799999812,(ite (>= (* -2 (* var0 4)) -3) A0 A0)
0.49848422799999526,(ite (>= (* -2 (* var2 4)) -3) A0 A0)
0.5005526719999835,(ite (>= (+ var2 (+ var2 var2)) var2) A0 A0)
0.5025921219999816,(ite (>= (* -5 (+ var2 (- var0))) 3) A1 A1)
0.5046272019999805,(ite (>= (* -5 (+ var1 (- var2))) 3) A1 A1)
0.507690127999993,A1
0.5093341780000031,(ite (>= 1 (+ var0 var1)) A1 (ite (>= -1 0) A0 A0))
0.5115075700000205,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5135948650000159,(ite (>= 1 (+ var1 var3)) A1 (ite (>= var1 var3) A0 A0))
0.5155836300000232,(ite (>= (+ var3 2) (* var3 5)) A1 A1)
0.5175270650000243,(ite (>= 1 (+ var2 var3)) A1 (ite (>= -1 0) A0 A0))
0.5195293780000299,(ite (>= 1 (+ var1 var3)) A0 (ite (>= -1 -1) A0 A0))
0.5216343600000357,(ite (>= 1 (+ var2 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5236132560000328,(ite (>= (+ var0 2) (* var3 5)) A1 A1)
0.5255471820000395,(ite (>= 1 (+ var1 var2)) A1 (ite (>= var0 var1) A0 A0))
0.5283187560000471,(ite (>= var3 (* var0 2)) A1 A1)
0.5301570440000489,(ite (>= var0 (* var1 4)) A1 A1)
0.5319480940000574,(ite (>= var3 (* var2 2)) A1 A1)
0.5337504820000589,(ite (>= var0 (* var2 2)) A1 A1)
0.5355933520000633,(ite (>= (* -5 (* (sign (+ var0 (- var2))) -5)) 4) A1 A1)
0.5376967290000607,(ite (>= var0 (* var3 4)) A1 A1)
0.5394889250000574,(ite (>= var3 (* var2 4)) A1 A1)
0.5412951510000568,(ite (>= var2 (* var1 2)) A1 A1)
0.5431402730000627,(ite (>= (* -5 (* (sign (+ var0 (- var1))) -5)) 4) A1 A1)
0.5453502660000709,(ite (>= (* -5 (* (sign (+ var1 (- var0))) -5)) 4) A1 A1)
0.5483769540000623,(ite (>= (+ var3 var0) 1) A1 A1)
0.5501908150000645,(ite (>= (+ var2 var3) 1) A1 A1)
0.552048983000077,(ite (>= (* var2 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5542898380000736,(ite (>= (* var3 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5655266100000631,(ite (>= (* var2 4) (+ (sign (+ var1 (- var0))) 3)) A1 A0)
0.5679181060000644,(ite (>= (* var0 4) (+ (sign (+ var1 (- var3))) 3)) A1 A0)
0.5701005380000623,(ite (>= (+ var1 var0) 1) A1 A1)
0.5719846040000647,(ite (>= (* var0 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.574213571000044,(ite (>= (* var1 4) (+ var0 (sign (+ var2 (- var1))))) A1 A0)
0.5765182820000376,(ite (>= (* var2 4) (+ var0 (sign (+ var0 (- var1))))) A1 A0)
0.5793269450000338,(ite (>= 1 (+ var3 (* var0 var0))) A1 A0)
0.5812406870000189,(ite (>= 1 (+ var1 (* var0 var1))) A0 A1)
0.5832411530000172,(ite (>= 1 (+ var2 (* var2 var3))) A0 A1)
0.5853452730000299,(ite (>= 1 (+ var2 (* var1 var3))) A1 A0)
0.5872056190000308,A0
0.5887713190000312,(ite (>= 1 (+ var0 (* var2 var0))) A0 A1)
0.590800222000027,(ite (>= 1 (+ var0 (* var3 var3))) A0 A1)
0.5930512880000265,(ite (>= 1 (+ var1 (* var3 var3))) A0 A1)
0.5951182370000225,(ite (>= 1 (+ var1 (* var2 var0))) A0 A1)
0.5970820250000202,(ite (>= 1 (+ var2 (* var3 var3))) A0 A1)
0.6004987570000111,(ite (>= (* var1 2) (sign (+ var0 (* var2 (- var2))))) A0 A0)
0.6027235620000084,(ite (>= -1 0) (ite (>= -1 0) A0 A1) A0)
0.6047821770000184,(ite (>= (* var3 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6070668030000093,(ite (>= (* var0 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6093348740000124,(ite (>= (* var1 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6115593900000249,(ite (>= (* var3 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6138250980000208,(ite (>= (* var0 2) (sign (+ (- var3) (* var0 var3)))) A0 A0)
0.6160495390000165,(ite (>= (* var0 2) (sign (+ (- var2) (* var2 var1)))) A0 A0)
0.6183205730000338,(ite (>= (* var1 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.6205577330000409,(ite (>= (* var2 2) (sign (+ (- var1) (* var1 var0)))) A0 A0)
0.623823287000036,(ite (>= 1 (+ var1 (sign (+ var3 (- var2))))) A0 A0)
0.626057479000039,(ite (>= (* (ite (>= -1 0) var3 (- var2)) 4) 1) A1 A0)
0.6282849800000463,(ite (>= (* (ite (>= -1 0) var1 (- var0)) 4) 1) A1 A0)
0.6304055950000418,(ite (>= (* var3 5) (+ var2 3)) A0 A1)
0.6323362890000368,(ite (>= (* var0 5) (+ var1 3)) A0 A1)
0.6342177740000494,(ite (>= (* var3 4) (+ var0 1)) A0 A1)
0.6361308550000615,(ite (>= 1 (+ var1 (sign (+ var1 (- var3))))) A0 A0)
0.6382897420000546,(ite (>= (* (ite (>= var2 var2) var3 (- var2)) 4) 1) A1 A0)
0.6436038650000597,(ite (>= (sign (+ var2 (* var1 (- var1)))) var3) A0 A1)
0.6459207430000617,(ite (>= (* (ite (>= var3 var2) var3 (- var2)) 4) 1) A1 A0)
0.652246318000067,(ite (>= (+ var1 var0) var1) A1 (ite (>= -1 -1) A0 A1))
0.6542747110000704,(ite (>= -1 0) A1 (ite (>= var2 (* var2 2)) A1 A1))
0.6563259730000652,(ite (>= var1 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.6649022920000789,(ite (>= (+ var3 var1) var1) A1 (ite (>= -1 -1) A0 A1))
0.6864198920000746,(ite (>= (+ var3 var0) var3) A0 (ite (>= var2 var1) A1 A1))
0.6904935680000648,(ite (>= -1 0) A0 (ite (>= var0 (* var2 2)) A1 A1))
0.6925059030000682,(ite (>= (+ var1 var2) var1) A1 (ite (>= -1 -1) A0 A1))
0.697744643000064,(ite (>= (+ var0 var3) var1) A1 (ite (>= -1 -1) A0 A1))
0.7036468560000628,(ite (>= var0 var2) A0 (ite (>= var2 (* var2 2)) A1 A1))
0.7077982540000534,(ite (>= (+ var2 var3) var3) A0 (ite (>= var2 var1) A1 A1))
0.7107955200000617,(ite (>= (+ var1 (+ var1 (sign (+ var1 (- var2))))) 1) A0 A0)
0.7130713860000526,(ite (>= (+ var3 (+ var1 (sign (+ var1 (- var1))))) 1) A0 A0)
0.7152903550000502,(ite (>= var0 (* 2 (* var3 var3))) A0 A1)
0.7185172220000311,(ite (>= var2 (* 2 (* var0 var2))) A0 A1)
0.7203999190000303,(ite (>= var1 (* 2 (* var3 var3))) A0 A1)
0.7222978910000251,(ite (>= var2 (* 2 (* var0 var3))) A0 A1)
0.7253355000000283,(ite (>= (+ var0 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7274985160000256,(ite (>= (+ var2 (ite (>= var2 var3) (- var1) var2)) 1) A1 A0)
0.7296426140000278,(ite (>= (+ var0 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7318028670000274,(ite (>= (+ var1 (ite (>= -1 0) (- var1) var2)) 1) A1 A0)
0.7350114910000372,(ite (>= (+ var3 (* var0 var3)) 1) A0 A1)
0.7369396620000259,(ite (>= (+ var2 (+ var0 var0)) 1) A0 A1)
0.7389362480000159,(ite (>= (+ var2 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7411448820000146,(ite (>= (+ var0 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7472058930000145,(ite (>= (+ var3 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7493886150000151,(ite (>= (+ var2 (* var3 var1)) 1) A0 A1)
0.7513206940000146,(ite (>= (+ var1 (sign (+ -5 (* -5 (* var3 5))))) 1) A0 A1)
0.7562448460000013,(ite (>= (+ var1 (+ var2 var1)) 1) A0 A1)
0.7585179140000093,(ite (>= (+ var0 (* var3 var1)) 1) A0 A1)
0.7604394690000049,(ite (>= (+ var0 (* var0 var3)) 1) A0 A1)
0.763480782000002,(ite (>= (sign (+ (- (+ var3 var0)) (* var3 var1))) var2) A1 A0)
0.7657456799999949,(ite (>= (sign (+ (- (+ var2 var0)) (* var3 var1))) var2) A1 A0)
0.7680008359999846,(ite (>= var0 (sign (+ (- var1) (* -3 (* -4 -4))))) A1 A0)
0.7701274239999805,(ite (>= (sign (+ (- (+ var2 var2)) (* var3 var1))) var2) A1 A0)
0.77365174199997,(ite (>= var1 (sign (+ (- var0) (* -3 (* -4 -4))))) A1 A0)
0.7758200609999761,(ite (>= (sign (+ (- (+ var2 var1)) (* var2 var1))) var2) A1 A0)
0.7799724399999803,(ite (>= (sign (+ (- (+ var1 var3)) (* var2 var0))) var2) A1 A0)
0.7820965519999703,(ite (>= (sign (+ (- (+ var0 var1)) (* var2 var1))) var2) A1 A0)
0.788760692999972,(ite (>= var3 (sign (+ (- (+ var0 var2)) (+ var2 var0)))) A1 A0)
0.8131879329999805,(ite (>= (sign (+ (- (+ var0 var1)) (* var0 var2))) var2) A1 A0)
0.8211500259999696,(ite (>= 1 (+ var1 (sign (+ var3 (* var1 (- var2)))))) A0 A0)
0.8234346679999618,(ite (>= 1 (+ var3 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8256448219999584,(ite (>= var2 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8277147979999455,(ite (>= 1 (+ var0 (* var3 (sign (+ var2 (- var1)))))) A0 A0)
0.8299570369999572,(ite (>= 1 (+ var2 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8322399579999455,(ite (>= 1 (+ var3 (* var2 (sign (+ var1 (- var0)))))) A0 A0)
0.8344770869999394,(ite (>= 1 (+ var2 (sign (+ var3 (* var3 (- var2)))))) A0 A0)
0.8367130069999433,(ite (>= 1 (+ var0 (sign (+ var0 (* var3 (- var2)))))) A0 A0)
0.8389824259999585,(ite (>= 1 (+ var3 (sign (+ (- var2) (* var3 var1))))) A0 A0)
0.8411890469999435,(ite (>= var3 (* var3 3)) A1 (ite (>= -1 -1) A0 A0))
0.8442383809999541,(ite (>= (* 5 (* var1 (+ var3 -5))) 3) A1 A0)
0.8485808759999429,(ite (>= (* -4 (+ var2 (+ var1 -4))) -3) A1 A0)
0.8505965859999378,(ite (>= (* 5 (* var1 (+ var0 -5))) 3) A1 A0)
0.8549481449999377,(ite (>= (* -4 (+ 4 (* var1 5))) -3) A1 A0)
0.8573101409999282,(ite (>= (* -4 (+ -4 (* var1 5))) -3) A1 A0)
0.8593997399999438,(ite (>= (* -4 (+ 4 (* var0 5))) -3) A1 A0)
0.8614903839999499,(ite (>= (* -3 (+ 2 (+ var2 5))) -1) A1 A0)
0.8635529489999527,(ite (>= (* 5 (* var2 (+ var3 -5))) 3) A1 A0)
0.8656525009999569,(ite (>= (* -4 (+ var2 (+ var3 -4))) -3) A1 A0)
0.8676222519999612,(ite (>= (* -4 (+ var1 (+ var3 -4))) -3) A1 A0)
0.8709744719999577,(ite (>= (* var3 4) 1) A1 (ite (>= (+ var1 var1) 1) A1 A0))
0.8777353159999564,(ite (>= (* var3 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8799215569999603,(ite (>= 1 (+ var0 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8821096559999688,(ite (>= (* var3 5) 4) A1 (ite (>= (+ var3 var3) 1) A0 A0))
0.8848724099999714,(ite (>= (* var0 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8870599819999683,(ite (>= (* var1 3) 2) A1 (ite (>= (+ var0 var0) 1) A0 A0))
0.8892442769999747,(ite (>= (* var2 3) 1) A0 (ite (>= (+ var1 var1) 1) A1 A0))
0.8914376009999785,(ite (>= 1 (+ var3 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8935941149999707,(ite (>= 1 (+ var3 (ite (>= var2 var3) (- var3) var2))) A0 A0)
0.8957961409999768,(ite (>= 1 (+ var1 (ite (>= -1 -1) var2 (- var2)))) A0 A0)
0.8989548699999972,(ite (>= var1 (sign (+ (- (+ var2 var2)) (+ var1 var0)))) A1 A0)
0.9107128539999962,(ite (>= var1 (sign (+ (- (+ var3 var1)) (+ var0 var1)))) A1 A0)
0.9301001190000022,(ite (>= var2 (sign (+ (- (+ var0 var1)) (+ var1 var0)))) A1 A0)
0.9359648930000048,(ite (>= var2 (sign (+ (- (+ var3 var0)) (+ var1 var0)))) A1 A0)
