time,program
0.000876220000009198,(ite (>= -1 0) A1 A1)
0.3014942129998417,(ite (>= var2 var2) A1 A1)
0.3028353749996313,(ite (>= var2 var2) A0 A0)
0.30451184799994735,(ite (>= var3 var2) A1 A1)
0.3063804099997469,(ite (>= -1 -1) A0 A0)
0.30805059000022084,(ite (>= -1 0) A1 A0)
0.30991464399994584,(ite (>= var1 var1) A0 A0)
0.31173761299987746,(ite (>= var0 var1) A0 A0)
0.31360661799999434,(ite (>= var3 var2) A0 A0)
0.31544245899976886,(ite (>= var1 var2) A1 A1)
0.31849200299939184,(ite (>= (+ var1 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3202380929997162,(ite (>= (+ var2 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.32248669399950813,(ite (>= var0 (+ var3 var3)) A0 A0)
0.3247574699994402,(ite (>= (+ var1 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.3267700269998386,(ite (>= (+ var3 (ite (>= -1 -1) (- var1) var0)) 1) A0 A0)
0.3290680019995307,(ite (>= (+ var2 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3314433929990628,(ite (>= (* var0 3) 1) (ite (>= -1 0) A0 A0) A1)
0.33374782399914693,(ite (>= (+ var0 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.3357125309989897,(ite (>= (+ var0 (ite (>= -1 -1) var2 (- var3))) 1) A0 A0)
0.33801460299946484,(ite (>= (+ var3 (ite (>= -1 0) var2 (- var3))) 1) A0 A0)
0.34132481799952075,(ite (>= (+ var2 var0) var1) (ite (>= var3 var0) A1 A1) A0)
0.3436055789989041,(ite (>= (+ var3 var2) var1) (ite (>= var3 var0) A1 A1) A0)
0.349294581999402,(ite (>= var1 (+ var2 var2)) A0 (ite (>= -1 0) A1 A1))
0.3555667339996944,(ite (>= (+ var0 var1) var3) (ite (>= var0 var2) A0 A0) A0)
0.36150738099968294,(ite (>= (+ var3 var3) var2) (ite (>= var0 var2) A0 A0) A0)
0.3637305759998526,(ite (>= (+ var1 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3659183300001132,(ite (>= (+ var0 var3) var0) (ite (>= -1 0) A0 A1) A0)
0.3840620409996518,(ite (>= (+ var0 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.3985565990001305,(ite (>= (+ var3 var0) var1) (ite (>= -1 0) A0 A1) A0)
0.40426809900009175,(ite (>= (+ var1 var2) var1) (ite (>= -1 0) A0 A1) A0)
0.41160718400033147,(ite (>= (* var2 (+ var3 -2)) -1) A0 A0)
0.4163069760002145,(ite (>= (+ var1 var0) var3) A0 A0)
0.41846682000004876,(ite (>= (+ var2 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.42043582099995547,(ite (>= (+ var3 var2) var3) A0 A0)
0.42270913199945426,(ite (>= (+ var1 var3) var2) A0 A0)
0.42466937999961374,(ite (>= (* var2 (+ var1 -2)) -1) A0 A0)
0.4266686459995981,(ite (>= (+ var3 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.42874761399980343,(ite (>= (+ var2 (* var2 var2)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4310905749994163,(ite (>= (+ var2 (* var2 var1)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4333814639994671,(ite (>= (+ var3 (* var0 var3)) 1) (ite (>= -1 -1) A0 A1) A0)
0.4364836659992761,(ite (>= (* -2 (* var1 4)) -3) A0 A0)
