time,program
0.0010920059999932619,(ite (>= var1 var1) A1 A0)
0.2963176409999875,(ite (>= var1 var3) A1 A0)
0.29746083199999873,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.29918638900001326,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3011422150000129,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3049285880000241,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30693017400002987,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3089035440000316,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31089225200003057,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3128522580000208,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3158864560000296,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.31801274500003274,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3203215030000308,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3227075780000206,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3251555660000349,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3274440860000283,(ite (>= var2 var2) A1 A0)
0.32978895100002603,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33149666100003117,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3339249510000286,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33630777700003023,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3392913360000307,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3416646570000381,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.35660187500003815,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.35855945900004826,A0
0.36363506600004314,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.36529411100003983,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3797288290000438,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.38447864800005505,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.3864064790000583,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.38833742200003485,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.39364723600003515,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.39567878300002235,(ite (>= var1 (sign var0)) A0 A0)
0.39767215900002384,A1
0.39962715800001547,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.40114071000002127,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4032239720000206,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.40531084400002726,(ite (not (>= var1 var1)) A0 A0)
0.40756434000003594,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.40948149800003364,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.41157089600004326,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.41478630900004987,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4169688180000435,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.42259447800003613,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.42464250800003356,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4320650880000301,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.43994320800003095,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.44209273300003815,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.44994610000003377,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.452225693000031,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4542361950000213,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.45731611000002204,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4636000410000207,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4658559950000267,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.46814950500001373,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.4753441020000082,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.4773329369999999,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.47937266200000295,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.48160517200000186,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.48895073999999283,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.4912745110000003,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.49396584400000165,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
