time,program
0.00662657600000216,A1
0.21377277700000263,A0
0.21821263200000374,(ite (>= var2 var0) A1 A1)
0.21979895100000135,(ite (>= var2 var0) A1 A0)
0.22162309200000152,(ite (>= var2 var0) A0 A1)
0.22522374800000478,(ite (>= var2 var0) A0 A0)
0.22697290099999634,(ite (>= var2 var2) A1 A1)
0.22872132899999542,(ite (>= var2 var2) A1 A0)
0.23052242599999317,(ite (>= var2 var2) A0 A1)
0.23233738400000448,(ite (>= var2 var2) A0 A0)
0.23407722100000683,(ite (>= var2 var1) A1 A1)
0.23585851699999694,(ite (>= var2 var1) A1 A0)
0.23764121800000737,(ite (>= var2 var1) A0 A1)
0.24323905599999307,(ite (>= var2 var1) A0 A0)
0.24499204599999302,(ite (>= var2 var3) A1 A1)
0.2467181340000053,(ite (>= var2 var3) A1 A0)
0.24853039199999216,(ite (>= var2 var3) A0 A1)
0.25025925299998164,(ite (>= var2 var3) A0 A0)
0.25707738099997357,(ite (>= var0 var0) A1 A1)
0.25888891699996464,(ite (>= var0 var0) A1 A0)
0.2608159979999698,(ite (>= var0 var0) A0 A1)
0.2627308879999646,(ite (>= var0 var0) A0 A0)
0.2645426419999666,(ite (>= var0 var2) A1 A1)
0.26632356099996457,(ite (>= var0 var2) A1 A0)
0.2681413509999544,(ite (>= var0 var2) A0 A1)
0.2698677089999535,(ite (>= var0 var2) A0 A0)
0.2734977329999566,(ite (>= var0 var1) A1 A1)
0.27533029199994985,(ite (>= var0 var1) A1 A0)
0.27713143299993703,(ite (>= var0 var1) A0 A1)
0.2815136199999273,(ite (>= var0 var1) A0 A0)
0.2834380069999298,(ite (>= var0 var3) A1 A1)
0.2851860239999269,(ite (>= var0 var3) A1 A0)
0.2870200979999282,(ite (>= var0 var3) A0 A1)
0.2887779459999251,(ite (>= var0 var3) A0 A0)
0.30199712999993267,(ite (>= var1 var0) A1 A1)
0.3040056519999297,(ite (>= var1 var0) A1 A0)
0.3058330529999438,(ite (>= var1 var0) A0 A1)
0.3075839209999458,(ite (>= var1 var0) A0 A0)
0.31199323999993567,(ite (>= var1 var2) A1 A1)
0.31395578999992324,(ite (>= var1 var2) A1 A0)
0.3157676619999137,(ite (>= var1 var2) A0 A1)
0.31763243699991506,(ite (>= var1 var2) A0 A0)
0.32340380899991317,(ite (>= var1 var1) A1 A1)
0.3252615229999094,(ite (>= var1 var1) A1 A0)
0.32707641499992235,(ite (>= var1 var1) A0 A1)
0.3288995639999257,(ite (>= var1 var1) A0 A0)
0.3306931859999196,(ite (>= var1 var3) A1 A1)
0.33243950999992933,(ite (>= var1 var3) A1 A0)
0.33426011499992114,(ite (>= var1 var3) A0 A1)
0.33600359499993715,(ite (>= var1 var3) A0 A0)
0.3421213999999395,(ite (>= -1 0) A1 A1)
0.3438720459999445,(ite (>= -1 0) A1 A0)
0.34568544299993675,(ite (>= -1 0) A0 A1)
0.3474625869999244,(ite (>= -1 0) A0 A0)
0.34926291999993,(ite (>= -1 -1) A1 A1)
0.3510354449999369,(ite (>= -1 -1) A1 A0)
0.3528299029999289,(ite (>= -1 -1) A0 A1)
0.3546568909999337,(ite (>= -1 -1) A0 A0)
