time,program
0.004686715999923763,A0
0.20583412099995257,A1
0.2075560040000255,(ite (>= var2 var0) A1 A1)
0.20916036900007384,(ite (>= var2 var0) A1 A0)
0.21091895200015642,(ite (>= var2 var0) A0 A1)
0.21459413000025052,(ite (>= var2 var0) A0 A0)
0.216313958000228,(ite (>= var2 var2) A1 A1)
0.21800552400054585,(ite (>= var2 var2) A1 A0)
0.21979136700065283,(ite (>= var2 var2) A0 A1)
0.22154452100039634,(ite (>= var2 var2) A0 A0)
0.22323727300044993,(ite (>= var2 var1) A1 A1)
0.22493992100066862,(ite (>= var2 var1) A1 A0)
0.2266849840004852,(ite (>= var2 var1) A0 A1)
0.2333037920004699,(ite (>= var2 var1) A0 A0)
0.2349801850004951,(ite (>= var2 var3) A1 A1)
0.23669995200066296,(ite (>= var2 var3) A1 A0)
0.23842743700060964,(ite (>= var2 var3) A0 A1)
0.24027229600051214,(ite (>= var2 var3) A0 A0)
0.24678085700065822,(ite (>= var0 var0) A1 A1)
0.24851309800078525,(ite (>= var0 var0) A1 A0)
0.25025153300089187,(ite (>= var0 var0) A0 A1)
0.25202253700058463,(ite (>= var0 var0) A0 A0)
0.2537101130008068,(ite (>= var0 var2) A1 A1)
0.2553999090009711,(ite (>= var0 var2) A1 A0)
0.2571475740007827,(ite (>= var0 var2) A0 A1)
0.25883274800094114,(ite (>= var0 var2) A0 A0)
0.26246066100065946,(ite (>= var0 var1) A1 A1)
0.26415352800063374,(ite (>= var0 var1) A1 A0)
0.26589389300079347,(ite (>= var0 var1) A0 A1)
0.27063821100091445,(ite (>= var0 var1) A0 A0)
0.2723197610007446,(ite (>= var0 var3) A1 A1)
0.2740039680006703,(ite (>= var0 var3) A1 A0)
0.27574270300056014,(ite (>= var0 var3) A0 A1)
0.2774217890003001,(ite (>= var0 var3) A0 A0)
0.2859420840002258,(ite (>= var1 var0) A1 A1)
0.2876396310002747,(ite (>= var1 var0) A1 A0)
0.28937950600038675,(ite (>= var1 var0) A0 A1)
0.2910590450003383,(ite (>= var1 var0) A0 A0)
0.2957778530003452,(ite (>= var1 var2) A1 A1)
0.2974603120003394,(ite (>= var1 var2) A1 A0)
0.29920442000025105,(ite (>= var1 var2) A0 A1)
0.30088210500025525,(ite (>= var1 var2) A0 A0)
0.3074790750001739,(ite (>= var1 var1) A1 A1)
0.3091687250002906,(ite (>= var1 var1) A1 A0)
0.3109361870006069,(ite (>= var1 var1) A0 A1)
0.312726323000561,(ite (>= var1 var1) A0 A0)
0.3144193340003767,(ite (>= var1 var3) A1 A1)
0.31611591000046246,(ite (>= var1 var3) A1 A0)
0.31785287500042614,(ite (>= var1 var3) A0 A1)
0.319527815000356,(ite (>= var1 var3) A0 A0)
0.3286744650001765,(ite (>= var3 var0) A1 A1)
0.3303745069999877,(ite (>= var3 var0) A1 A0)
0.3321534189999511,(ite (>= var3 var0) A0 A1)
0.3407766380000794,(ite (>= var3 var0) A0 A0)
0.3424634640000477,(ite (>= var3 var2) A1 A1)
0.3441851370000677,(ite (>= var3 var2) A1 A0)
0.3459348580001915,(ite (>= var3 var2) A0 A1)
0.35251062100019226,(ite (>= var3 var2) A0 A0)
0.3542475410001771,(ite (>= var3 var1) A1 A1)
0.355963630000133,(ite (>= var3 var1) A1 A0)
0.35769508799990035,(ite (>= var3 var1) A0 A1)
0.3667662119999022,(ite (>= var3 var1) A0 A0)
0.3684576619998552,(ite (>= var3 var3) A1 A1)
0.3701327269996,(ite (>= var3 var3) A1 A0)
0.3718861989996185,(ite (>= var3 var3) A0 A1)
0.3736169189996872,(ite (>= var3 var3) A0 A0)
0.3772864869995374,(ite (>= (- var0) var0) A1 A1)
0.37900712799955727,(ite (>= (- var0) var0) A1 A0)
0.38081030099965574,(ite (>= (- var0) var0) A0 A1)
0.3836837969995486,(ite (>= (- var0) var0) A0 A0)
0.38548695499935093,(ite (>= (- var0) var2) A1 A1)
0.38722631399946295,(ite (>= (- var0) var2) A1 A0)
0.38902937599937104,(ite (>= (- var0) var2) A0 A1)
0.39077136899936704,(ite (>= (- var0) var2) A0 A0)
0.3925554219993046,(ite (>= (- var0) var1) A1 A1)
0.39429300399956446,(ite (>= (- var0) var1) A1 A0)
0.3960788819995287,(ite (>= (- var0) var1) A0 A1)
0.3992478139996365,(ite (>= (- var0) var1) A0 A0)
0.4010459729995546,(ite (>= (- var0) var3) A1 A1)
0.4027846249994127,(ite (>= (- var0) var3) A1 A0)
0.40457115799927124,(ite (>= (- var0) var3) A0 A1)
0.40631152899914014,(ite (>= (- var0) var3) A0 A0)
0.414985278999211,(ite (>= (- var2) var0) A1 A1)
0.4167173829994226,(ite (>= (- var2) var0) A1 A0)
0.4185190019991296,(ite (>= (- var2) var0) A0 A1)
0.4202560439991885,(ite (>= (- var2) var0) A0 A0)
0.4220538449990272,(ite (>= (- var2) var2) A1 A1)
0.4237894379991758,(ite (>= (- var2) var2) A1 A0)
0.4255901999993057,(ite (>= (- var2) var2) A0 A1)
0.42731821899928946,(ite (>= (- var2) var2) A0 A0)
0.43069402799915224,(ite (>= (- var2) var1) A1 A1)
0.43243265899923244,(ite (>= (- var2) var1) A1 A0)
0.4342385589991409,(ite (>= (- var2) var1) A0 A1)
0.4369102029991154,(ite (>= (- var2) var1) A0 A0)
0.4387039739992815,(ite (>= (- var2) var3) A1 A1)
0.44044455299922447,(ite (>= (- var2) var3) A1 A0)
0.4422587629994723,(ite (>= (- var2) var3) A0 A1)
0.44398665299968343,(ite (>= (- var2) var3) A0 A0)
0.4772230479998143,(ite (>= (- var1) var0) A1 A1)
0.479044900999952,(ite (>= (- var1) var0) A1 A0)
0.48237979400005315,(ite (>= (- var1) var0) A0 A1)
0.4842007009999634,(ite (>= (- var1) var0) A0 A0)
0.4859903789999862,(ite (>= (- var1) var2) A1 A1)
0.48780036499988455,(ite (>= (- var1) var2) A1 A0)
0.4905170659997111,(ite (>= (- var1) var2) A0 A1)
0.4923941859997285,(ite (>= (- var1) var2) A0 A0)
0.49418323199984115,(ite (>= (- var1) var1) A1 A1)
0.49599347599973953,(ite (>= (- var1) var1) A1 A0)
0.4993117749997964,(ite (>= (- var1) var1) A0 A1)
0.5011638199998742,(ite (>= (- var1) var1) A0 A0)
0.502916796999898,(ite (>= (- var1) var3) A1 A1)
0.5047672099999545,(ite (>= (- var1) var3) A1 A0)
0.506502472999955,(ite (>= (- var1) var3) A0 A1)
0.5172796109998217,(ite (>= (- var1) var3) A0 A0)
0.5190344989998721,(ite (>= (- var3) var0) A1 A1)
0.521850227999721,(ite (>= (- var3) var0) A1 A0)
0.5241804689994751,(ite (>= (- var3) var0) A0 A1)
0.532909584999743,(ite (>= (- var3) var0) A0 A0)
0.5346655719999944,(ite (>= (- var3) var2) A1 A1)
0.5365165400000933,(ite (>= (- var3) var2) A1 A0)
0.5382653560000108,(ite (>= (- var3) var2) A0 A1)
1.3988058680001814,(ite (>= (- var3) var2) A0 A0)
1.3999093650002123,(ite (>= (- var3) var1) A1 A1)
1.4016484290002609,(ite (>= (- var3) var1) A1 A0)
1.4034526180003013,(ite (>= (- var3) var1) A0 A1)
1.405201608000425,(ite (>= (- var3) var1) A0 A0)
1.41602814900034,(ite (>= (- var3) var3) A1 A1)
1.4177725680003732,(ite (>= (- var3) var3) A1 A0)
1.419644177000464,(ite (>= (- var3) var3) A0 A1)
1.4213956950002284,(ite (>= (- var3) var3) A0 A0)
1.44599496800015,(ite (>= var2 (+ var0 var0)) A1 A1)
1.4477537220002432,(ite (>= var2 (+ var0 var0)) A1 A0)
1.44959616500023,(ite (>= var2 (+ var0 var0)) A0 A1)
1.4538552280002932,(ite (>= var2 (+ var0 var0)) A0 A0)
1.4556956700002956,(ite (>= var2 (+ var0 var2)) A1 A1)
1.4574665390005066,(ite (>= var2 (+ var0 var2)) A1 A0)
1.4593449810001857,(ite (>= var2 (+ var0 var2)) A0 A1)
1.462296354000273,(ite (>= var2 (+ var0 var2)) A0 A0)
1.4641306460002852,(ite (>= var2 (+ var0 var1)) A1 A1)
1.4659235040003296,(ite (>= var2 (+ var0 var1)) A1 A0)
1.4677592860002733,(ite (>= var2 (+ var0 var1)) A0 A1)
1.472631357000182,(ite (>= var2 (+ var0 var1)) A0 A0)
1.474419417000263,(ite (>= var2 (+ var0 var3)) A1 A1)
1.4762243059999491,(ite (>= var2 (+ var0 var3)) A1 A0)
1.4780450729997483,(ite (>= var2 (+ var0 var3)) A0 A1)
1.479834585999697,(ite (>= var2 (+ var0 var3)) A0 A0)
1.485693765999713,(ite (>= var2 (+ var2 var0)) A1 A1)
1.4874986249997164,(ite (>= var2 (+ var2 var0)) A1 A0)
1.489325980999638,(ite (>= var2 (+ var2 var0)) A0 A1)
1.4923045709997496,(ite (>= var2 (+ var2 var0)) A0 A0)
1.494200852999711,(ite (>= var2 (+ var2 var2)) A1 A1)
1.496038168999803,(ite (>= var2 (+ var2 var2)) A1 A0)
1.4978767939996942,(ite (>= var2 (+ var2 var2)) A0 A1)
1.4996695479994742,(ite (>= var2 (+ var2 var2)) A0 A0)
1.5031674919994202,(ite (>= var2 (+ var2 var1)) A1 A1)
1.50494073299933,(ite (>= var2 (+ var2 var1)) A1 A0)
1.5067966069991598,(ite (>= var2 (+ var2 var1)) A0 A1)
1.5101351869991504,(ite (>= var2 (+ var2 var1)) A0 A0)
1.5121080569992955,(ite (>= var2 (+ var2 var3)) A1 A1)
1.513866960999394,(ite (>= var2 (+ var2 var3)) A1 A0)
1.5157516689992008,(ite (>= var2 (+ var2 var3)) A0 A1)
1.5175198499991893,(ite (>= var2 (+ var2 var3)) A0 A0)
1.5330189769995286,(ite (>= var2 (+ var1 var0)) A1 A1)
1.5348550279995834,(ite (>= var2 (+ var1 var0)) A1 A0)
1.5366855819995635,(ite (>= var2 (+ var1 var0)) A0 A1)
1.5409198479994757,(ite (>= var2 (+ var1 var0)) A0 A0)
1.5426976129995182,(ite (>= var2 (+ var1 var2)) A1 A1)
1.5444654549994539,(ite (>= var2 (+ var1 var2)) A1 A0)
1.546325282999078,(ite (>= var2 (+ var1 var2)) A0 A1)
1.5496955529990828,(ite (>= var2 (+ var1 var2)) A0 A0)
1.551914927999178,(ite (>= var2 (+ var1 var1)) A1 A1)
1.553696438999168,(ite (>= var2 (+ var1 var1)) A1 A0)
1.5555229989990949,(ite (>= var2 (+ var1 var1)) A0 A1)
1.5627355409990287,(ite (>= var2 (+ var1 var1)) A0 A0)
1.5645002289988952,(ite (>= var2 (+ var1 var3)) A1 A1)
1.5662776279987156,(ite (>= var2 (+ var1 var3)) A1 A0)
1.568093585998895,(ite (>= var2 (+ var1 var3)) A0 A1)
1.5698653089987147,(ite (>= var2 (+ var1 var3)) A0 A0)
1.5776348789986514,(ite (>= var2 (+ var3 var0)) A1 A1)
1.5794056059983177,(ite (>= var2 (+ var3 var0)) A1 A0)
1.5813084569981584,(ite (>= var2 (+ var3 var0)) A0 A1)
1.5830826759981846,(ite (>= var2 (+ var3 var0)) A0 A0)
1.5889754979982627,(ite (>= var2 (+ var3 var2)) A1 A1)
1.5907421979982246,(ite (>= var2 (+ var3 var2)) A1 A0)
1.59257727599811,(ite (>= var2 (+ var3 var2)) A0 A1)
1.594340629997987,(ite (>= var2 (+ var3 var2)) A0 A0)
1.609668389997978,(ite (>= var2 (+ var3 var1)) A1 A1)
1.6114428149980995,(ite (>= var2 (+ var3 var1)) A1 A0)
1.6132931509982882,(ite (>= var2 (+ var3 var1)) A0 A1)
1.6150631119983245,(ite (>= var2 (+ var3 var1)) A0 A0)
1.6228705299981812,(ite (>= var2 (+ var3 var3)) A1 A1)
1.6246408629981488,(ite (>= var2 (+ var3 var3)) A1 A0)
1.6264632529982919,(ite (>= var2 (+ var3 var3)) A0 A1)
1.6282321459984814,(ite (>= var2 (+ var3 var3)) A0 A0)
1.6394294009983241,(ite (>= var2 (* var0 var0)) A1 A1)
1.6412128629986,(ite (>= var2 (* var0 var0)) A1 A0)
1.6430435919985484,(ite (>= var2 (* var0 var0)) A0 A1)
1.6465170849987771,(ite (>= var2 (* var0 var0)) A0 A0)
1.6483007149986406,(ite (>= var2 (* var0 var2)) A1 A1)
1.6500679799987665,(ite (>= var2 (* var0 var2)) A1 A0)
1.6519844479987569,(ite (>= var2 (* var0 var2)) A0 A1)
1.6554702729986275,(ite (>= var2 (* var0 var2)) A0 A0)
1.6573123189984926,(ite (>= var2 (* var0 var1)) A1 A1)
1.6590728159987975,(ite (>= var2 (* var0 var1)) A1 A0)
1.6609147519989165,(ite (>= var2 (* var0 var1)) A0 A1)
1.675932980998823,(ite (>= var2 (* var0 var1)) A0 A0)
