time,program
0.006885018000005516,A1
0.20831786200000124,A0
0.2135653379999809,(ite (>= 5 var0) A1 A1)
0.2151809339999744,(ite (>= 5 var0) A1 A0)
0.21690243899998052,(ite (>= 5 var0) A0 A1)
0.218567199999967,(ite (>= 5 var0) A0 A0)
0.2204023959999546,(ite (>= 5 var2) A1 A1)
0.22226015699995116,(ite (>= 5 var2) A1 A0)
0.2239159689999468,(ite (>= 5 var2) A0 A1)
0.2255972949999574,(ite (>= 5 var2) A0 A0)
0.22742807299995604,(ite (>= 5 -3) A1 A1)
0.22929746799994177,(ite (>= 5 -3) A1 A0)
0.23093182899994247,(ite (>= 5 -3) A0 A1)
0.23260049999994692,(ite (>= 5 -3) A0 A0)
0.23440254799994875,(ite (>= 5 5) A1 A1)
0.2362571989999509,(ite (>= 5 5) A1 A0)
0.2378968669999466,(ite (>= 5 5) A0 A1)
0.2395297529999425,(ite (>= 5 5) A0 A0)
0.24138295299994184,(ite (>= 5 4) A1 A1)
0.24320062599993264,(ite (>= 5 4) A1 A0)
0.24487495099991463,(ite (>= 5 4) A0 A1)
0.2465135859999208,(ite (>= 5 4) A0 A0)
0.24835995699991997,(ite (>= 5 -4) A1 A1)
0.2501747319999055,(ite (>= 5 -4) A1 A0)
0.2519139339999015,(ite (>= 5 -4) A0 A1)
0.2535554169999017,(ite (>= 5 -4) A0 A0)
0.25539524399989944,(ite (>= 5 3) A1 A1)
0.2572049679998969,(ite (>= 5 3) A1 A0)
0.25884909599989214,(ite (>= 5 3) A0 A1)
0.26050856399989186,(ite (>= 5 3) A0 A0)
0.26231610099989666,(ite (>= 5 2) A1 A1)
0.2641774529998884,(ite (>= 5 2) A1 A0)
0.2658131949998932,(ite (>= 5 2) A0 A1)
0.2674795359998825,(ite (>= 5 2) A0 A0)
0.26929344899987484,(ite (>= 5 var1) A1 A1)
0.2711408139998781,(ite (>= 5 var1) A1 A0)
0.2727808079998937,(ite (>= 5 var1) A0 A1)
0.2744230649999082,(ite (>= 5 var1) A0 A0)
0.2762670959999127,(ite (>= 5 -5) A1 A1)
0.2780975319999044,(ite (>= 5 -5) A1 A0)
0.2797750949999056,(ite (>= 5 -5) A0 A1)
0.28139910999991,(ite (>= 5 -5) A0 A0)
0.2832528339999101,(ite (>= 5 1) A1 A1)
0.2850730829999151,(ite (>= 5 1) A1 A0)
0.2867458999999002,(ite (>= 5 1) A0 A1)
0.2883763589998978,(ite (>= 5 1) A0 A0)
0.29021225999990463,(ite (>= 5 0) A1 A1)
0.2920319659999109,(ite (>= 5 0) A1 A0)
0.2936692569999053,(ite (>= 5 0) A0 A1)
0.29533659299991655,(ite (>= 5 0) A0 A0)
0.2972662069999217,(ite (>= 5 var3) A1 A1)
0.2991000819999243,(ite (>= 5 var3) A1 A0)
0.30084674499994435,(ite (>= 5 var3) A0 A1)
0.3024921249999579,(ite (>= 5 var3) A0 A0)
0.3043595069999725,(ite (>= 5 -1) A1 A1)
0.3061781809999644,(ite (>= 5 -1) A1 A0)
0.3078521199999642,(ite (>= 5 -1) A0 A1)
0.30949494699997615,(ite (>= 5 -1) A0 A0)
0.3113323219999842,(ite (>= 5 -2) A1 A1)
0.31315598899998065,(ite (>= 5 -2) A1 A0)
0.3148070629999893,(ite (>= 5 -2) A0 A1)
0.31647829800000693,(ite (>= 5 -2) A0 A0)
0.31829333000000304,(ite (>= -3 var0) A1 A1)
0.32016766600000324,(ite (>= -3 var0) A1 A0)
0.32180268300000137,(ite (>= -3 var0) A0 A1)
0.3236564220000133,(ite (>= -3 var0) A0 A0)
0.32530959800001824,(ite (>= -3 var2) A1 A1)
0.32716462400001944,(ite (>= -3 var2) A1 A0)
0.32881007600002476,(ite (>= -3 var2) A0 A1)
0.3306761190000316,(ite (>= -3 var2) A0 A0)
0.33231189000001393,(ite (>= -3 -3) A1 A1)
0.33413687700000594,(ite (>= -3 -3) A1 A0)
0.3358118459999986,(ite (>= -3 -3) A0 A1)
0.3374564289999995,(ite (>= -3 -3) A0 A0)
0.33929753800001095,(ite (>= -3 5) A1 A1)
0.3411052200000029,(ite (>= -3 5) A1 A0)
0.34276471399999764,(ite (>= -3 5) A0 A1)
0.3445810540000025,(ite (>= -3 5) A0 A0)
0.34624932999999203,(ite (>= -3 4) A1 A1)
0.34807368100000247,(ite (>= -3 4) A1 A0)
0.34978334500000585,(ite (>= -3 4) A0 A1)
0.3515891910000164,(ite (>= -3 4) A0 A0)
0.35322677000002045,(ite (>= -3 -4) A1 A1)
0.3550825960000168,(ite (>= -3 -4) A1 A0)
0.35671378500002504,(ite (>= -3 -4) A0 A1)
0.35838499500002285,(ite (>= -3 -4) A0 A0)
0.36018528200001754,(ite (>= -3 3) A1 A1)
0.36204189600002223,(ite (>= -3 3) A1 A0)
0.36369075400001805,(ite (>= -3 3) A0 A1)
0.3655258800000212,(ite (>= -3 3) A0 A0)
0.3671561020000098,(ite (>= -3 2) A1 A1)
0.36896406600001797,(ite (>= -3 2) A1 A0)
0.3706283540000186,(ite (>= -3 2) A0 A1)
0.37243679900002746,(ite (>= -3 2) A0 A0)
0.37411813700003904,(ite (>= -3 var1) A1 A1)
0.3759352970000407,(ite (>= -3 var1) A1 A0)
0.37760988700004816,(ite (>= -3 var1) A0 A1)
0.37941389900004197,(ite (>= -3 var1) A0 A0)
0.3810866240000479,(ite (>= -3 -5) A1 A1)
0.38290642200004754,(ite (>= -3 -5) A1 A0)
0.38462757800004965,(ite (>= -3 -5) A0 A1)
0.38634052300005806,(ite (>= -3 -5) A0 A0)
0.3881567700000659,(ite (>= -3 1) A1 A1)
0.39000370100006876,(ite (>= -3 1) A1 A0)
0.39165414400007137,(ite (>= -3 1) A0 A1)
0.39350732700007995,(ite (>= -3 1) A0 A0)
0.39513583700008326,(ite (>= -3 0) A1 A1)
0.3969525900000832,(ite (>= -3 0) A1 A0)
0.3986938110000722,(ite (>= -3 0) A0 A1)
0.40050267200007283,(ite (>= -3 0) A0 A0)
0.40217945200006966,(ite (>= -3 var3) A1 A1)
0.4039990900000703,(ite (>= -3 var3) A1 A0)
0.4056757450000674,(ite (>= -3 var3) A0 A1)
0.4075084950000871,(ite (>= -3 var3) A0 A0)
0.40918386200007717,(ite (>= -3 -1) A1 A1)
0.4110102580000756,(ite (>= -3 -1) A1 A0)
0.4126935920000676,(ite (>= -3 -1) A0 A1)
0.41450900100005583,(ite (>= -3 -1) A0 A0)
0.4161422410000597,(ite (>= -3 -2) A1 A1)
0.41800062500006163,(ite (>= -3 -2) A1 A0)
0.4196422630000569,(ite (>= -3 -2) A0 A1)
0.42149476500006244,(ite (>= -3 -2) A0 A0)
0.42312445100004936,(ite (>= var2 var0) A1 A1)
0.42499916600003473,(ite (>= var2 var0) A1 A0)
0.4266398770000279,(ite (>= var2 var0) A0 A1)
0.4301182740000371,(ite (>= var2 var0) A0 A0)
0.4317494770000394,(ite (>= var2 var2) A1 A1)
0.4335896090000375,(ite (>= var2 var2) A1 A0)
0.4352241560000323,(ite (>= var2 var2) A0 A1)
0.4368976830000264,(ite (>= var2 var2) A0 A0)
0.43870636000002605,(ite (>= var2 -3) A1 A1)
0.44056790700001613,(ite (>= var2 -3) A1 A0)
0.44221089500001654,(ite (>= var2 -3) A0 A1)
0.44388495700002295,(ite (>= var2 -3) A0 A0)
0.4456938110000124,(ite (>= var2 5) A1 A1)
0.4475431760000106,(ite (>= var2 5) A1 A0)
0.44922912200000553,(ite (>= var2 5) A0 A1)
0.45103934900001263,(ite (>= var2 5) A0 A0)
0.4527060440000099,(ite (>= var2 4) A1 A1)
0.45453340000000253,(ite (>= var2 4) A1 A0)
0.4562060960000025,(ite (>= var2 4) A0 A1)
0.45801484099999357,(ite (>= var2 4) A0 A0)
0.45969221599999344,(ite (>= var2 -4) A1 A1)
0.4614990609999978,(ite (>= var2 -4) A1 A0)
0.4631797939999984,(ite (>= var2 -4) A0 A1)
0.46486551599998904,(ite (>= var2 -4) A0 A0)
0.4668236400000012,(ite (>= var2 3) A1 A1)
0.46865274699999304,(ite (>= var2 3) A1 A0)
0.470280437999989,(ite (>= var2 3) A0 A1)
0.47213463099998876,(ite (>= var2 3) A0 A0)
0.4738220889999809,(ite (>= var2 2) A1 A1)
0.47568982299998197,(ite (>= var2 2) A1 A0)
0.4773271859999966,(ite (>= var2 2) A0 A1)
0.47918910900000355,(ite (>= var2 2) A0 A0)
0.4808288279999857,(ite (>= var2 var1) A1 A1)
0.48269051399998375,(ite (>= var2 var1) A1 A0)
0.4843268509999916,(ite (>= var2 var1) A0 A1)
0.48813065099999164,(ite (>= var2 var1) A0 A0)
0.48976725499998963,(ite (>= var2 -5) A1 A1)
0.49163502199998277,(ite (>= var2 -5) A1 A0)
0.49326766599997995,(ite (>= var2 -5) A0 A1)
0.49495036299998674,(ite (>= var2 -5) A0 A0)
0.49675642199999004,(ite (>= var2 1) A1 A1)
0.4986177669999847,(ite (>= var2 1) A1 A0)
0.5003064709999876,(ite (>= var2 1) A0 A1)
0.5021418369999822,(ite (>= var2 1) A0 A0)
0.5037840179999762,(ite (>= var2 0) A1 A1)
0.5056194739999853,(ite (>= var2 0) A1 A0)
0.5073101839999907,(ite (>= var2 0) A0 A1)
0.5108501829999881,(ite (>= var2 0) A0 A0)
0.5124753799999837,(ite (>= var2 var3) A1 A1)
0.5143424069999725,(ite (>= var2 var3) A1 A0)
0.5159769139999639,(ite (>= var2 var3) A0 A1)
0.5178090009999607,(ite (>= var2 var3) A0 A0)
0.5227848809999642,(ite (>= var2 -1) A1 A1)
0.5245961599999589,(ite (>= var2 -1) A1 A0)
0.5262615949999372,(ite (>= var2 -1) A0 A1)
0.5278919509999298,(ite (>= var2 -1) A0 A0)
0.5297519649999458,(ite (>= var2 -2) A1 A1)
0.5315660219999359,(ite (>= var2 -2) A1 A0)
0.5332368929999376,(ite (>= var2 -2) A0 A1)
0.5348692799999384,(ite (>= var2 -2) A0 A0)
