time,program
0.20472997499996382,A1
0.2093653639999502,A0
0.21091610999991417,(ite (>= 5 var0) A1 A1)
0.2126657129998648,(ite (>= 5 var0) A1 A0)
0.21445642599991288,(ite (>= 5 var0) A0 A1)
0.21613671399995837,(ite (>= 5 var0) A0 A0)
0.2178121740000165,(ite (>= 5 var2) A1 A1)
0.21959339699998282,(ite (>= 5 var2) A1 A0)
0.22132857599996214,(ite (>= 5 var2) A0 A1)
0.22306196399995315,(ite (>= 5 var2) A0 A0)
0.22474702799996749,(ite (>= 5 -3) A1 A1)
0.22651951199998166,(ite (>= 5 -3) A1 A0)
0.2282394869999962,(ite (>= 5 -3) A0 A1)
0.22994629700002633,(ite (>= 5 -3) A0 A0)
0.23162173099996153,(ite (>= 5 5) A1 A1)
0.23338684999998804,(ite (>= 5 5) A1 A0)
0.23510883099999091,(ite (>= 5 5) A0 A1)
0.2367907230000128,(ite (>= 5 5) A0 A0)
0.23849569499998324,(ite (>= 5 4) A1 A1)
0.24022053599998117,(ite (>= 5 4) A1 A0)
0.24200062299996716,(ite (>= 5 4) A0 A1)
0.2436786769999344,(ite (>= 5 4) A0 A0)
0.2453823379998994,(ite (>= 5 -4) A1 A1)
0.2471818969999049,(ite (>= 5 -4) A1 A0)
0.24895327299992687,(ite (>= 5 -4) A0 A1)
0.25062331499987067,(ite (>= 5 -4) A0 A0)
0.2523405569999113,(ite (>= 5 3) A1 A1)
0.2540789339999492,(ite (>= 5 3) A1 A0)
0.2558065799999554,(ite (>= 5 3) A0 A1)
0.2575131069999088,(ite (>= 5 3) A0 A0)
0.2591948599998659,(ite (>= 5 2) A1 A1)
0.260954947999835,(ite (>= 5 2) A1 A0)
0.2626772689998802,(ite (>= 5 2) A0 A1)
0.2644020479999085,(ite (>= 5 2) A0 A0)
0.2661300669998923,(ite (>= 5 var1) A1 A1)
0.26789936899984923,(ite (>= 5 var1) A1 A0)
0.26964830699984077,(ite (>= 5 var1) A0 A1)
0.2713547289998246,(ite (>= 5 var1) A0 A0)
0.2730291439997927,(ite (>= 5 -5) A1 A1)
0.2747751499998117,(ite (>= 5 -5) A1 A0)
0.2765334659998189,(ite (>= 5 -5) A0 A1)
0.2782076819997883,(ite (>= 5 -5) A0 A0)
0.27992037099983236,(ite (>= 5 1) A1 A1)
0.2816570899998396,(ite (>= 5 1) A1 A0)
0.2834217369998555,(ite (>= 5 1) A0 A1)
0.2850926549998576,(ite (>= 5 1) A0 A0)
0.28680507999990823,(ite (>= 5 0) A1 A1)
0.2885359789999029,(ite (>= 5 0) A1 A0)
0.29026642299993455,(ite (>= 5 0) A0 A1)
0.2920079509999596,(ite (>= 5 0) A0 A0)
0.29373411299991403,(ite (>= 5 var3) A1 A1)
0.29546287699992035,(ite (>= 5 var3) A1 A0)
0.29724851799994667,(ite (>= 5 var3) A0 A1)
0.299345057999858,(ite (>= 5 var3) A0 A0)
0.30106222399990656,(ite (>= 5 -1) A1 A1)
0.30280552399989347,(ite (>= 5 -1) A1 A0)
0.3045812349998869,(ite (>= 5 -1) A0 A1)
0.30625271299987844,(ite (>= 5 -1) A0 A0)
0.30797111399988353,(ite (>= 5 -2) A1 A1)
0.3097034389998612,(ite (>= 5 -2) A1 A0)
0.31149812199987537,(ite (>= 5 -2) A0 A1)
0.31318200199979174,(ite (>= 5 -2) A0 A0)
0.31486058399980266,(ite (>= -3 var0) A1 A1)
0.3166470679998383,(ite (>= -3 var0) A1 A0)
0.3183318789998566,(ite (>= -3 var0) A0 A1)
0.3201162949998775,(ite (>= -3 var0) A0 A0)
0.32179665099988597,(ite (>= -3 var2) A1 A1)
0.32358005799989087,(ite (>= -3 var2) A1 A0)
0.32527227099984657,(ite (>= -3 var2) A0 A1)
0.3270617809998839,(ite (>= -3 var2) A0 A0)
0.32877374799988957,(ite (>= -3 -3) A1 A1)
0.3306548639998823,(ite (>= -3 -3) A1 A0)
0.3323801069998922,(ite (>= -3 -3) A0 A1)
0.3340599739998993,(ite (>= -3 -3) A0 A0)
0.33574280099992393,(ite (>= -3 5) A1 A1)
0.33747245199992904,(ite (>= -3 5) A1 A0)
0.33919232399989596,(ite (>= -3 5) A0 A1)
0.3409214779998706,(ite (>= -3 5) A0 A0)
0.3426374869998199,(ite (>= -3 4) A1 A1)
0.34437419699980865,(ite (>= -3 4) A1 A0)
0.3460885229998212,(ite (>= -3 4) A0 A1)
0.34781257899982165,(ite (>= -3 4) A0 A0)
0.3495412729998293,(ite (>= -3 -4) A1 A1)
