time,program
0.00677245299993956,A1
0.20437012599995796,A0
0.2094581540004583,(ite (>= 5 var0) A1 A1)
0.2110478039994632,(ite (>= 5 var0) A1 A0)
0.2128982129997894,(ite (>= 5 var0) A0 A1)
0.21473417900051572,(ite (>= 5 var0) A0 A0)
0.21648740300133795,(ite (>= 5 var2) A1 A1)
0.21824771400042664,(ite (>= 5 var2) A1 A0)
0.22007196300000942,(ite (>= 5 var2) A0 A1)
0.2218744579986378,(ite (>= 5 var2) A0 A0)
0.22365483199882874,(ite (>= 5 -3) A1 A1)
0.22541854999872157,(ite (>= 5 -3) A1 A0)
0.2272016149981937,(ite (>= 5 -3) A0 A1)
0.22894422899844358,(ite (>= 5 -3) A0 A0)
0.23065813499852084,(ite (>= 5 5) A1 A1)
0.23232926499895257,(ite (>= 5 5) A1 A0)
0.234115757998552,(ite (>= 5 5) A0 A1)
0.23585120899861067,(ite (>= 5 5) A0 A0)
0.23752984199927596,(ite (>= 5 4) A1 A1)
0.23925226599931193,(ite (>= 5 4) A1 A0)
0.24099189299977297,(ite (>= 5 4) A0 A1)
0.24276627499966708,(ite (>= 5 4) A0 A0)
0.24445375799950853,(ite (>= 5 -4) A1 A1)
0.24617024599956494,(ite (>= 5 -4) A1 A0)
0.24797147299887,(ite (>= 5 -4) A0 A1)
0.24975339399952645,(ite (>= 5 -4) A0 A0)
0.2514466689999608,(ite (>= 5 3) A1 A1)
0.25316922500041983,(ite (>= 5 3) A1 A0)
0.2549184580002475,(ite (>= 5 3) A0 A1)
0.2566514050004116,(ite (>= 5 3) A0 A0)
0.2583586339997055,(ite (>= 5 2) A1 A1)
0.2600456750005833,(ite (>= 5 2) A1 A0)
0.2618137260005824,(ite (>= 5 2) A0 A1)
0.26354664800055616,(ite (>= 5 2) A0 A0)
0.26527267600067717,(ite (>= 5 var1) A1 A1)
0.26694934600072884,(ite (>= 5 var1) A1 A0)
0.26871046900032525,(ite (>= 5 var1) A0 A1)
0.2704543410000042,(ite (>= 5 var1) A0 A0)
0.27213572800064867,(ite (>= 5 -5) A1 A1)
0.2738414770010422,(ite (>= 5 -5) A1 A0)
0.2755824880014188,(ite (>= 5 -5) A0 A1)
0.27732362400092825,(ite (>= 5 -5) A0 A0)
0.2790176380003686,(ite (>= 5 1) A1 A1)
0.2807100670006548,(ite (>= 5 1) A1 A0)
