time,program
0.0010140049998881295,(ite (>= var1 var1) A1 A0)
0.3079361270001755,(ite (>= var1 var3) A1 A0)
0.3091026790007163,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.31086755100113805,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.3128634510012489,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31881084800079407,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.320826618000865,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32287991200155375,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32489234100103204,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.32694447800167836,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.33001611000145203,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.33213812000121834,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.33443536200138624,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.33679033900170907,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3389562060010576,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3412445050016686,(ite (>= var2 var2) A1 A0)
0.34330461400168133,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3450988300019162,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3474503530014772,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.34985162900102296,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.352783534001901,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.3550882260024082,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.3721266340016882,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.37407696100217436,A0
0.38034510900160967,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.3819888070011075,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.39839608700185636,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.4042196930022328,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.4061956160021509,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.4081863000028534,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.41351350700279,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.4156281740015402,(ite (>= var1 (sign var0)) A0 A0)
0.4175978280018171,A1
0.4195732720008891,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.4211219960016024,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.42319543300163787,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.42520955100098945,(ite (not (>= var1 var1)) A0 A0)
0.427361768000992,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.4292528600017249,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4313249340020775,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.4344606330023453,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.43660831400211464,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.44352907000211417,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.4456963940019705,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.45583952700053487,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.4666700039997522,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4688596650003092,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.478600873000687,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.48083776800103806,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4828972530003739,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.48591367500011984,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4934682740004064,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4957171530004416,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4979289200000494,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5077645040000789,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.5098347310013196,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.511904277001122,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5141463300005853,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5232887210004264,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5255954300000667,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5282696279991796,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5304730029984057,(ite (>= var3 var1) A0 A0)
0.5325749769981485,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5344611369982886,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5364301719982905,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.5426467969973601,(ite (>= var3 var3) A0 A0)
0.5448237609971329,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5466728869969302,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5527409059977799,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5548714639980972,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
0.5577547089978907,(ite (>= var0 var2) (ite (>= var2 (sign var3)) A0 A1) A1)
0.5597003809980379,(ite (>= var0 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5667756929969983,(ite (>= var1 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5687919349975346,(ite (>= var2 var1) (ite (>= (sign var1) var3) A1 A1) A1)
0.5707614269977057,(ite (>= var3 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5727680209984101,(ite (>= var1 var0) (ite (>= (sign var1) var3) A1 A1) A1)
0.5747393029987506,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5770934459987984,(ite (>= var2 var0) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5790616529984618,(ite (>= var3 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5810700669981088,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A0) A1)
0.5838893519985504,(ite (not (>= var2 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5858783339990623,(ite (not (>= var1 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5906087759985894,(ite (not (>= var0 var0)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5954771069982598,(ite (>= (sign var1) var1) A1 (ite (>= var2 (sign var0)) A1 A0))
0.6001928009982294,(ite (not (>= var0 var3)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.6023744739977701,(ite (>= var0 (* var1 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.60744521399738,(ite (>= var0 (sign var0)) A1 A0)
0.6127932039971711,(ite (not (>= (- var3) var3)) A1 A1)
0.6165566099971329,(ite (>= var2 (* var0 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.6183953749969078,(ite (not (>= var3 var0)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.625784663997365,(ite (>= var3 var1) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6278220089971001,(ite (>= var2 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6298103289964274,(ite (>= var2 var1) A1 (ite (>= var3 (sign var0)) A1 A0))
0.6318472959974315,(ite (>= var2 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6364402819981478,(ite (>= var3 var1) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6384177469981296,(ite (>= var3 var0) A0 (ite (not (>= var2 var2)) A0 A0))
0.6403883679986393,(ite (>= var0 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.642533357998218,(ite (not (>= (- var1) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.6445304929966369,(ite (not (>= (sign var2) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
