time,program
0.0010678439999765033,(ite (>= var1 var1) A1 A0)
0.293439286000023,(ite (>= var1 var3) A1 A0)
0.29461626400006935,(ite (>= var2 (+ var0 (- var3))) (ite (>= var0 var0) A0 A1) A1)
0.29635764300002165,(ite (>= var0 (+ var2 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.29832333200005223,(ite (>= var3 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3041660190000357,(ite (>= var0 (+ var1 (- var0))) (ite (>= var2 var1) A1 A0) A1)
0.30614752300004966,(ite (>= var1 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3081608930000357,(ite (>= var3 (+ var2 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3101298710000151,(ite (>= var0 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.31210568800008787,(ite (>= var2 (+ var1 (- var3))) (ite (>= var2 var1) A1 A0) A1)
0.3151083320001362,(ite (>= (+ var3 var0) (* var1 var3)) (ite (>= var2 var3) A0 A0) A0)
0.31722221200016065,(ite (>= (- var2) (* var2 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3194834110001352,(ite (not (>= (sign (sign var2)) (- var0))) (ite (>= var3 var2) A0 A1) A0)
0.3217536100001439,(ite (>= (- var3) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.3238984930002289,(ite (>= var1 (* (- var0) (- var3))) (ite (>= var3 var2) A0 A1) A0)
0.3261058320002803,(ite (>= var2 var2) A1 A0)
0.32815875000028427,(ite (>= (sign var2) (* var3 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3298802960002831,(ite (>= (sign var2) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3321930380002982,(ite (>= (sign var1) (* var0 (sign var0))) (ite (>= var2 var3) A0 A0) A0)
0.3345255200002839,(ite (>= (- var2) (* var2 (sign var1))) (ite (>= var2 var3) A0 A0) A0)
0.337372874000323,(ite (>= (sign (sign (sign var3))) (- var2)) A1 A0)
0.33965058100034184,(ite (>= (* var3 var1) (+ var3 var0)) A0 A0)
0.35585230200035767,(ite (>= (sign (- (sign (sign var1)))) var2) A1 A0)
0.35775201300037907,A0
0.36371655300035854,(ite (>= (sign (- (sign (- var3)))) var2) A1 A0)
0.36529207900031224,(ite (>= (+ var3 (sign (- var1))) var2) A1 A0)
0.3810456630002932,(ite (>= (sign (- (sign (- var1)))) var2) A1 A0)
0.38667639900023687,(ite (>= (sign (- (sign (sign var3)))) var2) A1 A0)
0.3886079660002224,(ite (>= (sign (sign (sign var2))) (- var2)) A1 A0)
0.39053868600018404,(ite (>= (* var1 var1) (+ var3 var0)) A0 A0)
0.39560310900014883,(ite (not (>= (* var1 var1) (- var0))) A0 A0)
0.3975591720001148,(ite (>= var1 (sign var0)) A0 A0)
0.3994558840001332,A1
0.40134621700013895,(ite (not (>= (- var2) (* var2 var3))) A0 A0)
0.402848323000228,(ite (not (>= (* var0 var1) (- var0))) A0 A0)
0.4048554970002556,(ite (not (>= (- (sign var2)) (- var0))) A0 A0)
0.40681035800020027,(ite (not (>= var1 var1)) A0 A0)
0.4088761900001714,(ite (and (>= var0 var1) (>= var3 var2)) A0 A0)
0.41071183500014286,(ite (and (>= var2 var0) (>= var3 var2)) A0 A0)
0.4126853850001453,(ite (not (>= (- (sign var3)) (- var0))) A0 A0)
0.41578106000019943,(ite (>= var1 var0) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.4178932460002329,(ite (>= var3 var1) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.42456501500021204,(ite (>= var2 var3) (ite (>= (* var3 var0) (* var2 var1)) A0 A0) A1)
0.42663188400018726,(ite (>= var2 var3) (ite (>= (* var2 var0) (sign (- var2))) A0 A0) A1)
0.436449677000212,(ite (>= var3 var2) (ite (not (>= (sign (sign var3)) (sign var2))) A1 A1) A1)
0.44683824300022934,(ite (>= var0 var3) (ite (>= (- (sign var0)) (* var3 var1)) A0 A0) A1)
0.4489711670002521,(ite (>= var1 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4583657720002634,(ite (>= var0 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.46056389800025954,(ite (>= var3 var1) (ite (>= (* var0 var2) (* var2 var1)) A0 A0) A1)
0.4625625430002174,(ite (>= var1 var3) (ite (>= (* var0 var0) (* var2 var1)) A0 A0) A1)
0.4656381750002083,(ite (>= var3 var3) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.4730006820001904,(ite (>= var2 var2) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.4751590100001408,(ite (>= var3 var2) A1 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.47737161200018363,(ite (>= var1 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.4869030200002271,(ite (>= var2 var2) A1 (ite (not (not (not (>= var1 var1)))) A0 A0))
0.4889410830002703,(ite (>= var1 var3) A0 (ite (not (>= var1 (+ var2 var1))) A0 A0))
0.49095076900027834,(ite (>= var3 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.49317623200022354,(ite (>= var0 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5021062520002602,(ite (>= var1 var0) A1 (ite (not (not (not (>= var2 var1)))) A0 A0))
0.5043753780002476,(ite (>= var3 var0) A0 (ite (not (>= var0 (+ var2 var1))) A0 A0))
0.5070276670002158,(ite (not (>= var3 var3)) A1 (ite (>= var2 var0) A0 A0))
0.5091785640001376,(ite (>= var3 var1) A0 A0)
0.5112195370001587,(ite (>= var0 (sign var2)) A1 (ite (>= var2 var0) A0 A0))
0.5130688110001529,(ite (>= var0 (sign var1)) A1 (ite (>= var2 var0) A0 A0))
0.5149944180001853,(ite (>= var1 (- var3)) A0 (ite (>= var0 var1) A0 A0))
0.520932438000159,(ite (>= var3 var3) A0 A0)
0.5229856800001471,(ite (not (>= var1 var2)) A1 (ite (>= var1 var3) A0 A0))
0.5248114070001861,(ite (>= var3 (sign var2)) A0 (ite (>= var0 var1) A0 A0))
0.5306613810001863,(ite (not (>= var0 var0)) A0 (ite (>= var1 var2) A0 A0))
0.5327885730002322,(ite (not (>= var3 var1)) A1 (ite (>= var1 var3) A0 A0))
0.5356600700002332,(ite (>= var0 var2) (ite (>= var2 (sign var3)) A0 A1) A1)
0.5375530160002882,(ite (>= var0 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5444517620002784,(ite (>= var1 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5463739230003171,(ite (>= var2 var1) (ite (>= (sign var1) var3) A1 A1) A1)
0.5483200030002422,(ite (>= var3 var1) (ite (>= (sign var0) var3) A1 A1) A1)
0.5502635060003058,(ite (>= var1 var0) (ite (>= (sign var1) var3) A1 A1) A1)
0.5521902750003278,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A1) A1)
0.554501012000344,(ite (>= var2 var0) (ite (>= var1 (sign var0)) A0 A1) A1)
0.5564263070003221,(ite (>= var3 var3) (ite (>= (sign var0) var3) A1 A1) A1)
0.5583919530003527,(ite (>= var3 var2) (ite (>= var1 (sign var0)) A0 A0) A1)
0.5611185950003232,(ite (not (>= var2 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5630953560003604,(ite (not (>= var1 var2)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5676513650004154,(ite (not (>= var0 var0)) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5723060010003564,(ite (>= (sign var1) var1) A1 (ite (>= var2 (sign var0)) A1 A0))
0.5768612640003994,(ite (not (>= var0 var3)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.5789753050004265,(ite (>= var0 (* var1 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.5838796360004608,(ite (>= var0 (sign var0)) A1 A0)
0.5890786720005394,(ite (not (>= (- var3) var3)) A1 A1)
0.592692106000527,(ite (>= var2 (* var0 var0)) A0 (ite (>= var0 (sign var1)) A1 A0))
0.5944838720005237,(ite (not (>= var3 var0)) A1 (ite (>= var0 (sign var0)) A1 A0))
0.6017392450005445,(ite (>= var3 var1) A1 (ite (>= var2 (sign var3)) A1 A0))
0.603713872000526,(ite (>= var2 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6056522810005163,(ite (>= var2 var1) A1 (ite (>= var3 (sign var0)) A1 A0))
0.6076303780005787,(ite (>= var2 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.613299296000605,(ite (>= var3 var1) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6153959900006498,(ite (>= var3 var0) A0 (ite (not (>= var2 var2)) A0 A0))
0.6173393630006672,(ite (>= var0 var3) A1 (ite (>= var1 (sign var3)) A1 A0))
0.6194634590007126,(ite (not (>= (- var1) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.621453063000672,(ite (not (>= (sign var2) (sign (sign var0)))) A0 (ite (>= var2 var0) A0 A1))
0.6239823670006786,(ite (>= var1 var3) A1 (ite (>= var2 (sign var3)) A1 A0))
0.6270990650006638,(ite (>= var2 (* var1 var1)) A1 A0)
0.629079702000638,(ite (>= (sign var3) (sign var0)) A0 A1)
